,ExpDate,Strike,c_contractSymbol,c_lastTrade,c_lastTrade,Call_LastPrice,c_bid,c_ask,c_change,Call_PercentChange,Call_Volume,Call_OI,Call_IV,c_inTheMoney,c_lastTrade,c_lastTrade,Calls_dollarsFromStrike,Calls_dollarsFromStrikeXoi,Calls_lastPriceXoi,p_contractSymbol,p_lastTrade,p_lastTrade,Put_LastPrice,p_bid,p_ask,p_change,p_percentChange,Put_Volume,Put_OI,Put_IV,p_inTheMoney,p_lastTrade,p_lastTrade,Puts_dollarsFromStrike,Puts_dollarsFromStrikeXoi,Puts_lastPriceXoi
0,230421,100.0,GLD230421C00100000,2023-02-28 18:55:32+00:00,230228_1855,70.65,84.3,84.55,0.0,0.0,2.0,20,1.0000000000000003e-05,True,2023-02-28 18:55:32+00:00,230228_1855,-86.19,-1723.8,1413.0,GLD230421P00100000,2023-04-14 18:52:15+00:00,230414_1852,0.01,0.0,0.01,0.0,0.0,1.0,92,2.6250034375,False,2023-04-14 18:52:15+00:00,230414_1852,86.19,7929.48,0.92
1,230421,105.0,GLD230421C00105000,2023-04-14 14:19:07+00:00,230414_1419,82.05,81.25,81.45,0.0,0.0,,4,3.468751328125,True,2023-04-14 14:19:07+00:00,230414_1419,-81.19,-324.76,328.2,GLD230421P00105000,2023-03-15 18:34:08+00:00,230315_1834,0.01,0.0,0.01,0.0,0.0,,200,2.43750390625,False,2023-03-15 18:34:08+00:00,230315_1834,81.19,16238.0,2.0
2,230421,110.0,GLD230421C00110000,2023-02-21 17:12:49+00:00,230221_1712,61.3,75.55,75.8,0.0,0.0,,1,1.0000000000000003e-05,True,2023-02-21 17:12:49+00:00,230221_1712,-76.19,-76.19,61.3,GLD230421P00110000,2023-02-15 18:09:09+00:00,230215_1809,0.01,0.0,0.02,0.0,0.0,1.0,501,2.3750040624999995,False,2023-02-15 18:09:09+00:00,230215_1809,76.19,38171.19,5.01
3,230421,115.0,GLD230421C00115000,2023-04-20 18:21:41+00:00,230420_1821,71.2,71.25,71.45,5.419998,8.239584,7.0,7,2.9687525781249997,True,2023-04-20 18:21:41+00:00,230420_1821,-71.19,-498.33,498.40000000000003,GLD230421P00115000,2023-02-23 19:03:36+00:00,230223_1903,0.01,0.0,0.01,0.0,0.0,,600,2.0625048437499998,False,2023-02-23 19:03:36+00:00,230223_1903,71.19,42714.0,6.0
4,230421,120.0,GLD230421C00120000,2023-02-21 16:25:28+00:00,230221_1625,51.7,65.6,65.9,0.0,0.0,,20,1.0000000000000003e-05,True,2023-02-21 16:25:28+00:00,230221_1625,-66.19,-1323.8,1034.0,GLD230421P00120000,2023-03-17 19:28:28+00:00,230317_1928,0.02,0.0,0.01,0.0,0.0,20.0,32,1.875000625,False,2023-03-17 19:28:28+00:00,230317_1928,66.19,2118.08,0.64
5,230421,130.0,GLD230421C00130000,2023-04-11 18:25:31+00:00,230411_1825,56.58,56.2,56.4,0.0,0.0,1.0,0,2.1718795703125,True,2023-04-11 18:25:31+00:00,230411_1825,-56.19,-0.0,0.0,GLD230421P00130000,2023-04-03 19:09:16+00:00,230403_1909,0.01,0.0,0.01,0.0,0.0,4.0,1312,1.5625021874999998,False,2023-04-03 19:09:16+00:00,230403_1909,56.19,73721.28,13.120000000000001
6,230421,140.0,GLD230421C00140000,2023-04-20 19:03:10+00:00,230420_1903,46.4,46.25,46.4,7.220001,18.427773,7.0,36,1.8203133984375,True,2023-04-20 19:03:10+00:00,230420_1903,-46.19,-1662.84,1670.3999999999999,GLD230421P00140000,2023-04-10 13:46:50+00:00,230410_1346,0.01,0.0,0.01,0.0,0.0,1.0,1200,1.2500037499999999,False,2023-04-10 13:46:50+00:00,230410_1346,46.19,55428.0,12.0
7,230421,150.0,GLD230421C00150000,2023-04-10 19:34:33+00:00,230410_1934,35.35,36.2,36.4,0.0,0.0,2.0,73,1.3867218164062498,True,2023-04-10 19:34:33+00:00,230410_1934,-36.19,-2641.87,2580.55,GLD230421P00150000,2023-04-05 16:26:26+00:00,230405_1626,0.01,0.0,0.01,0.0,0.0,5.0,242,0.9687503125,False,2023-04-05 16:26:26+00:00,230405_1626,36.19,8757.98,2.42
8,230421,151.0,GLD230421C00151000,2023-02-23 20:13:32+00:00,230223_2013,19.8,33.1,33.45,0.0,0.0,1.0,65,1.0000000000000003e-05,True,2023-02-23 20:13:32+00:00,230223_2013,-35.19,-2287.35,1287.0,GLD230421P00151000,2023-03-23 14:26:48+00:00,230323_1426,0.03,0.0,0.01,0.0,0.0,1.0,177,0.937500625,False,2023-03-23 14:26:48+00:00,230323_1426,35.19,6228.629999999999,5.31
9,230421,152.0,GLD230421C00152000,2023-04-13 14:00:39+00:00,230413_1400,38.3,34.2,34.45,0.0,0.0,10.0,99,1.3554719726562499,True,2023-04-13 14:00:39+00:00,230413_1400,-34.19,-3384.81,3791.7,GLD230421P00152000,2023-03-20 15:36:04+00:00,230320_1536,0.03,0.0,0.01,0.0,0.0,3.0,46,0.937500625,False,2023-03-20 15:36:04+00:00,230320_1536,34.19,1572.7399999999998,1.38
