ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,32.54,-0.82,40.0,618.167,0.508,37213.0,115013.0,6.408,-48.856,-0.688,0.016,5.571714464479006e-05,-0.001312862818437106,0.32355472859589784,0.468,1.037,0.451,7.39,40.579,0.182,0.3,2.258,0.133,0.124,2.087,0.059
230428,32.54,-0.82,32.0,21.122,0.187,1742.0,9408.0,0.561,-10.103,0.027,0.011,5.958158739570065e-05,-0.00579941759987622,0.18516156462585034,0.228,0.487,0.469,0.79,2.986,0.263,0.013,1.642,0.008,0.211,2.618,0.08
230505,32.54,-0.82,36.0,786.627,0.028,1061.0,7908.0,0.342,-7.368,0.023,0.009,4.328227929292363e-05,-0.006944586097652568,0.13416793120890239,1.777,0.481,3.696,17.56,38.296,0.458,3.0,0.47,6.383,10.5,5.114,2.053
230512,32.54,-0.82,35.0,2381.641,0.129,447.0,2351.0,-0.004,-6.278,0.018,0.013,-1.869199193826056e-06,-0.014045564942498602,0.1901318587834964,1.323,0.321,4.124,30.27,33.385,0.907,7.143,0.721,9.906,3.922,3.679,1.066
230519,32.54,-0.82,40.0,20.653,0.102,20139.0,80513.0,5.207,-0.464,0.014,0.03,6.467879259162729e-05,-2.3060497365574818e-05,0.25013351881062684,6.299,1.424,4.424,21.25,8.715,2.439,0.75,0.999,0.751,0.353,2.681,0.132
230602,32.54,-0.82,30.0,0.208,0.909,29.0,80.0,0.071,0.064,0.036,0.035,0.0008850009155273453,0.002205662210398709,0.3625,2.286,0.569,4.02,0.6,0.45,1.333,2.6,1.0,2.6,1.5,0.29,5.167
230616,32.54,-0.82,37.5,8.192,1.683,2873.0,7134.0,0.667,-0.94,0.065,0.052,9.356234846443963e-05,-0.00032717090387606585,0.4027193720213064,0.793,1.101,0.72,0.84,8.513,0.099,0.078,0.428,0.183,10.0,1.735,5.764
230721,32.54,-0.82,42.5,5.947,0.153,10507.0,39004.0,2.069,-1.024,0.064,0.056,5.3041405183402674e-05,-9.750298071375018e-05,0.2693826274228284,1.36,1.067,1.275,2.08,4.145,0.502,1.0,2.213,0.452,0.591,2.032,0.291
231020,32.54,-0.82,37.5,7.733,0.475,4039.0,11605.0,2.415,-0.063,0.078,0.084,0.00020809072322426346,-1.5577019627479783e-05,0.3480396380870315,0.367,1.465,0.25,1.14,3.643,0.313,30.0,1.252,23.964,2.0,10.133,0.197
240119,32.54,-0.82,60.0,6.97,0.289,23620.0,63069.0,6.406,-0.451,0.18,0.102,0.00010157617857571554,-1.9111745655082286e-05,0.37451045680128114,4.596,1.148,4.004,3.6,10.226,0.352,0.5,0.471,1.062,20.0,6.474,3.089
250117,32.54,-0.82,50.0,5.947,2.965,5022.0,9394.0,3.002,-0.625,0.161,0.133,0.00031954450035948,-0.00012441449856957516,0.5345965509899936,1.851,1.618,1.144,2.73,6.518,0.419,0.25,0.989,0.253,1.0,2.041,0.49
