ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,32.5,-0.94,40.0,239.039,0.135,40456.0,115013.0,12.375,-0.0,0.5,0.125,0.00010759545660055826,-6.4267352185090035e-09,0.3517515411301331,0.725,1.037,0.699,4.06,44.202,0.092,0.169,2.258,0.075,0.305,2.087,0.146
230428,32.5,-0.94,32.0,7.644,0.861,1742.0,9408.0,5.062,-0.0,-0.031,0.031,0.0005381004862882651,-7.462686567164182e-08,0.18516156462585034,1.006,0.487,2.066,1.25,2.986,0.42,0.974,1.642,0.593,0.516,2.618,0.197
230505,32.5,-0.94,36.0,1062.505,0.038,1061.0,7908.0,3.625,-0.0,0.125,0.031,0.00045839197647951443,-1.0367577756833181e-07,0.13416793120890239,1.316,0.481,2.736,17.56,38.296,0.458,3.0,0.47,6.383,2.739,5.114,0.536
230512,32.5,-0.94,35.0,2494.159,0.135,447.0,2351.0,2.141,-0.0,0.062,0.016,0.0009105076961931093,-2.460850111856824e-07,0.1901318587834964,1.263,0.321,3.938,30.27,33.385,0.907,7.143,0.721,9.906,3.922,3.679,1.066
230519,32.5,-0.94,40.0,19.639,0.609,23337.0,80513.0,3.125,-0.0,0.125,-0.0,3.8811703462896704e-05,-8.658743274495443e-09,0.28985381242780667,2.249,1.424,1.579,6.13,10.258,0.598,0.01,0.999,0.01,0.423,2.681,0.158
230602,32.5,-0.94,30.0,0.208,0.909,29.0,80.0,-0.047,0.0,-0.062,0.016,-0.000585931640625,0.0,0.3625,2.286,0.569,4.02,0.6,0.45,1.333,2.6,1.0,2.6,1.5,0.29,5.167
230616,32.5,-0.94,37.5,20.825,0.771,3187.0,7134.0,0.875,-0.0,0.125,0.0,0.0001226508620689655,-1.2550988390335739e-08,0.44673395009812167,1.273,1.101,1.156,3.06,9.553,0.32,0.098,0.428,0.229,6.833,1.735,3.939
230721,32.5,-0.94,42.5,12.672,0.237,13726.0,39004.0,1.5,-0.0,0.125,-0.0,3.845564468911142e-05,-9.546448047381794e-09,0.3519126243462209,0.983,1.067,0.922,2.32,5.722,0.406,0.5,2.213,0.226,1.156,2.032,0.569
231020,32.5,-0.94,37.5,12.484,0.701,5407.0,11605.0,1.636,0.823,0.062,0.001,0.0001409500930700668,0.00015224227021973827,0.4659198621283929,0.378,1.465,0.258,1.33,5.215,0.254,30.0,1.252,23.964,25.0,10.133,2.467
240119,32.5,-0.94,60.0,79.094,0.5,25478.0,63069.0,2.595,0.001,0.125,0.001,4.1140665227518676e-05,3.2834317229570605e-08,0.4039702548002981,1.129,1.148,0.984,9.22,11.109,0.83,0.5,0.471,1.062,20.0,6.474,3.089
250117,32.5,-0.94,50.0,5.498,2.676,5122.0,9394.0,0.24,-0.354,0.062,0.0,2.5572915973626813e-05,-6.903203628343418e-05,0.5452416436022993,2.073,1.618,1.281,2.77,6.668,0.415,0.25,0.989,0.253,1.0,2.041,0.49
