,ExpDate,Strike,c_contractSymbol,c_lastTrade,c_lastTrade,Call_LastPrice,c_bid,c_ask,c_change,Call_PercentChange,Call_Volume,Call_OI,Call_IV,c_inTheMoney,c_lastTrade,c_lastTrade,Calls_dollarsFromStrike,Calls_dollarsFromStrikeXoi,Calls_lastPriceXoi,p_contractSymbol,p_lastTrade,p_lastTrade,Put_LastPrice,p_bid,p_ask,p_change,p_percentChange,Put_Volume,Put_OI,Put_IV,p_inTheMoney,p_lastTrade,p_lastTrade,Puts_dollarsFromStrike,Puts_dollarsFromStrikeXoi,Puts_lastPriceXoi
0,230421,45.0,GOOG230421C00045000,2023-04-17 19:53:39+00:00,230417_1953,61.55,60.45,60.55,0.0,0.0,1.0,14,1.0000000000000003e-05,True,2023-04-17 19:53:39+00:00,230417_1953,-60.685,-849.59,861.6999999999999,GOOG230421P00045000,2023-03-15 17:15:49+00:00,230315_1715,0.01,0.0,0.0,0.0,0.0,5.0,647,0.500005,False,2023-03-15 17:15:49+00:00,230315_1715,60.685,39263.195,6.47
1,230421,50.0,GOOG230421C00050000,2023-03-15 16:15:04+00:00,230315_1615,45.0,56.9,59.85,0.0,0.0,1.0,64,8.66016083740234,True,2023-03-15 16:15:04+00:00,230315_1615,-55.685,-3563.84,2880.0,GOOG230421P00050000,2023-03-17 19:29:55+00:00,230317_1929,0.01,0.0,0.01,0.0,0.0,2.0,217,3.2500018749999997,False,2023-03-17 19:29:55+00:00,230317_1929,55.685,12083.645,2.17
2,230421,55.0,GOOG230421C00055000,2023-04-17 15:00:57+00:00,230417_1500,51.24,50.35,50.5,0.0,0.0,1.0,6,1.0000000000000003e-05,True,2023-04-17 15:00:57+00:00,230417_1500,-50.685,-304.11,307.44,GOOG230421P00055000,2023-04-10 16:37:42+00:00,230410_1637,0.01,0.0,0.01,0.0,0.0,1.0,728,2.8750028125,False,2023-04-10 16:37:42+00:00,230410_1637,50.685,36898.68,7.28
3,230421,60.0,GOOG230421C00060000,2023-04-10 15:10:50+00:00,230410_1510,46.75,45.05,46.0,0.0,0.0,70.0,129,4.183598520507813,True,2023-04-10 15:10:50+00:00,230410_1510,-45.685,-5893.365000000001,6030.75,GOOG230421P00060000,2023-04-03 17:16:59+00:00,230403_1716,0.02,0.0,0.01,0.0,0.0,5.0,429,2.50000375,False,2023-04-03 17:16:59+00:00,230403_1716,45.685,19598.865,8.58
4,230421,65.0,GOOG230421C00065000,2023-04-20 15:26:47+00:00,230420_1526,40.53,40.2,40.85,2.2299995,5.822453,2.0,26,3.2968767578125,True,2023-04-20 15:26:47+00:00,230420_1526,-40.685,-1057.81,1053.78,GOOG230421P00065000,2023-04-17 13:30:07+00:00,230417_1330,0.06,0.0,0.01,0.0,0.0,10.0,1365,2.1875045312499997,False,2023-04-17 13:30:07+00:00,230417_1330,40.685,55535.025,81.89999999999999
5,230421,70.0,GOOG230421C00070000,2023-04-19 17:52:54+00:00,230419_1752,35.45,35.4,35.7,0.0,0.0,7.0,94,2.1875045312499997,True,2023-04-19 17:52:54+00:00,230419_1752,-35.685,-3354.3900000000003,3332.3,GOOG230421P00070000,2023-04-17 16:10:10+00:00,230417_1610,0.01,0.0,0.01,0.0,0.0,7.0,1415,1.875000625,False,2023-04-17 16:10:10+00:00,230417_1610,35.685,50494.275,14.15
6,230421,75.0,GOOG230421C00075000,2023-04-18 13:52:08+00:00,230418_1352,31.85,30.45,30.65,0.0,0.0,1.0,152,1.0000000000000003e-05,True,2023-04-18 13:52:08+00:00,230418_1352,-30.685000000000002,-4664.120000000001,4841.2,GOOG230421P00075000,2023-04-19 13:51:22+00:00,230419_1351,0.01,0.0,0.01,0.0,0.0,1.0,3346,1.5625021874999998,False,2023-04-19 13:51:22+00:00,230419_1351,30.685000000000002,102672.01000000001,33.46
7,230421,80.0,GOOG230421C00080000,2023-04-20 18:42:50+00:00,230420_1842,25.65,25.45,25.85,1.4200001,5.8605037,6.0,728,2.0351611621093753,True,2023-04-20 18:42:50+00:00,230420_1842,-25.685000000000002,-18698.68,18673.2,GOOG230421P00080000,2023-04-19 13:51:37+00:00,230419_1351,0.01,0.0,0.01,0.0,0.0,2.0,10660,1.3125034374999998,False,2023-04-19 13:51:37+00:00,230419_1351,25.685000000000002,273802.10000000003,106.60000000000001
8,230421,81.0,GOOG230421C00081000,2023-03-30 17:58:21+00:00,230330_1758,20.45,24.35,24.7,0.0,0.0,,1,1.4765651171875,True,2023-03-30 17:58:21+00:00,230330_1758,-24.685000000000002,-24.685000000000002,20.45,GOOG230421P00081000,2023-04-06 16:26:17+00:00,230406_1626,0.02,0.0,0.01,0.0,0.0,6.0,174,1.2500037499999999,False,2023-04-06 16:26:17+00:00,230406_1626,24.685000000000002,4295.1900000000005,3.48
9,230421,82.0,GOOG230421C00082000,2023-04-18 16:14:36+00:00,230418_1614,24.05,23.4,23.55,0.0,0.0,1.0,13,1.0000000000000003e-05,True,2023-04-18 16:14:36+00:00,230418_1614,-23.685000000000002,-307.90500000000003,312.65000000000003,GOOG230421P00082000,2023-04-12 13:34:09+00:00,230412_1334,0.01,0.0,0.01,0.0,0.0,100.0,259,1.1875040625,False,2023-04-12 13:34:09+00:00,230412_1334,23.685000000000002,6134.415000000001,2.59
