ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,411.69,-0.05,410.0,0.071,0.26,684171.0,4721327.0,-64.262,28.241,0.021,0.008,-1.3610913729892019e-05,4.127803338077713e-05,0.14491074225530237,1.114,2.911,0.383,0.92,0.251,3.67,4.197,1.057,3.97,0.611,1.135,0.538
230424,411.69,-0.05,414.0,1.107,0.403,33796.0,223755.0,2.017,4.966,0.009,0.007,9.015180630347301e-06,0.00014694688310960664,0.1510402002189895,0.997,1.134,0.879,0.63,1.972,0.322,0.072,1.084,0.066,0.487,0.702,0.694
230425,411.69,-0.05,414.0,0.816,1.362,39710.0,145615.0,1.813,3.647,0.009,0.009,1.245169285447846e-05,9.18471499548484e-05,0.27270542183154206,0.91,0.861,1.057,0.51,1.247,0.411,0.055,1.105,0.05,0.556,0.733,0.759
230426,411.69,-0.05,414.0,1.007,1.161,29440.0,104474.0,0.87,1.973,0.009,0.011,8.324379697406394e-06,6.702118767862734e-05,0.2817925991155694,1.107,1.31,0.845,0.78,1.883,0.412,0.05,1.383,0.036,0.886,1.061,0.836
230427,411.69,-0.05,410.0,1.629,0.614,14909.0,60021.0,0.921,2.302,0.018,0.017,1.5343800720773115e-05,0.00015439780428021138,0.248396394595225,0.789,0.991,0.796,0.69,1.835,0.378,0.712,1.048,0.679,0.812,0.424,1.914
230428,411.69,-0.05,410.0,0.073,0.643,110475.0,949551.0,9.89,25.328,0.02,0.019,1.0415714801411935e-05,0.00022926213072832686,0.11634446175086963,1.92,2.355,0.815,0.72,0.457,1.583,2.849,6.335,0.45,0.739,1.489,0.496
230505,411.69,-0.05,415.0,0.408,1.158,162577.0,844173.0,7.158,18.001,0.025,0.025,8.479171218204275e-06,0.00011072413433191828,0.19258730141807426,1.056,2.357,0.448,1.67,0.607,2.756,0.208,0.485,0.429,3.521,1.097,3.21
230512,411.69,-0.05,418.0,0.181,1.091,57058.0,312532.0,4.507,9.072,0.027,0.029,1.4420254147225318e-05,0.0001590032327484769,0.18256690514891274,1.23,2.097,0.587,0.57,0.822,0.692,0.006,1.01,0.006,0.786,0.44,1.784
230519,411.69,-0.05,410.0,0.037,0.881,526974.0,3249466.0,11.392,32.316,0.035,0.033,3.505787847134139e-06,6.132362557668583e-05,0.16217249234181863,1.34,2.51,0.534,0.37,0.332,1.118,1.426,1.992,0.716,0.658,0.372,1.769
230526,411.69,-0.05,417.0,0.316,0.403,38425.0,198360.0,3.687,7.144,0.037,0.037,1.858913619635111e-05,0.00018591480430945524,0.19371345029239767,1.479,3.087,0.479,1.4,1.029,1.36,0.124,3.524,0.035,1.974,1.286,1.535
230602,411.69,-0.05,407.5,0.094,1.401,8343.0,53305.0,1.777,1.687,0.044,0.04,3.334143029765694e-05,0.0002021829392626233,0.15651439827408312,4.745,0.989,4.797,0.83,0.529,1.573,118.0,0.188,627.521,0.223,0.184,1.21
230616,411.69,-0.05,420.0,0.038,0.875,630443.0,3472893.0,-0.796,24.786,0.036,0.039,-2.2932187540645457e-07,3.931544757377304e-05,0.1815325148226565,1.823,2.022,0.902,0.42,0.34,1.222,0.282,0.828,0.34,0.895,1.662,0.539
230630,411.69,-0.05,420.0,0.039,0.675,117481.0,795313.0,1.333,18.266,0.032,0.034,1.6761394783786699e-06,0.00015547671845290032,0.14771668512899952,2.777,2.01,1.382,0.57,0.388,1.461,0.193,0.284,0.68,0.447,1.458,0.306
230721,411.69,-0.05,400.0,0.088,1.31,107045.0,774944.0,-1.895,8.348,0.045,0.042,-2.4451876486067005e-06,7.798420608209044e-05,0.13813256183672626,2.012,2.252,0.893,0.87,0.459,1.9,58.034,2.078,27.925,1.169,1.053,1.111
230818,411.69,-0.05,400.0,0.024,1.782,83907.0,396107.0,6.059,13.048,0.055,0.052,1.5296811282795904e-05,0.00015550977064852356,0.21182912697831646,1.42,2.181,0.651,0.11,0.675,0.16,34.786,6.054,5.746,8.8,10.498,0.838
230915,411.69,-0.05,400.0,0.246,0.227,173303.0,1179386.0,-0.978,14.162,0.06,0.057,-8.290141220800813e-07,8.172054792000381e-05,0.1469434095368268,3.093,1.821,1.698,3.14,0.441,7.129,13.829,6.395,2.162,54.6,0.307,177.691
230929,411.69,-0.05,430.0,0.071,0.52,23269.0,160335.0,5.048,22.312,0.054,0.055,3.148426708785662e-05,0.0009588806764557659,0.1451273895281754,1.835,1.461,1.256,0.2,0.971,0.202,0.012,1.071,0.011,4.429,1.452,3.05
231020,411.69,-0.05,445.0,5.928,5.932,36825.0,248110.0,3.953,12.67,0.064,0.059,1.5931502306976883e-05,0.00034406514043969834,0.14842207085566886,1.582,1.909,0.829,5.83,3.071,1.898,2.0,1.989,1.006,48.7,9.012,5.404
231215,411.69,-0.05,430.0,1.255,0.566,184891.0,1339014.0,9.32,22.615,0.067,0.07,6.9600090953187604e-06,0.00012231479214533345,0.13807996032901823,1.419,1.449,0.98,1.74,1.479,1.18,27.462,0.944,29.082,4.333,7.0,0.619
231229,411.69,-0.05,393.0,0.042,0.337,10450.0,58560.0,8.285,25.011,0.072,0.07,0.00014148372642329473,0.002393399951551519,0.17844945355191258,3.072,1.326,2.316,0.45,0.387,1.154,0.5,0.081,6.144,13.25,0.588,22.522
240119,411.69,-0.05,405.0,0.153,0.097,86600.0,643367.0,-0.785,3.638,0.07,0.069,-1.220374060897595e-06,4.2009783047506445e-05,0.1346043549016347,2.269,1.384,1.64,1.15,0.418,2.755,59.4,1.47,40.41,1.198,0.5,2.395
240315,411.69,-0.05,420.0,0.451,0.829,23015.0,143128.0,5.006,12.63,0.078,0.079,3.497259480258521e-05,0.0005487736336100808,0.16080012296685484,0.151,2.068,0.073,0.12,1.172,0.103,0.222,1.005,0.221,3.2,6.802,0.47
240328,411.69,-0.05,350.0,0.471,1.927,920.0,2279.0,2.632,4.751,0.103,0.077,0.0011548123073536027,0.005164352746797643,0.40368582711715667,1.291,0.664,1.945,0.85,0.474,1.792,0.333,0.176,1.889,28.0,0.183,152.814
240621,411.69,-0.05,400.0,0.138,0.496,67209.0,457713.0,1.199,7.213,0.084,0.084,2.6194470996250143e-06,0.00010731943940411816,0.14683655478432991,0.834,0.818,1.019,0.26,0.36,0.725,1.778,3.547,0.501,0.286,1.033,0.276
241220,411.69,-0.05,400.0,3.981,0.166,59427.0,449961.0,0.53,3.324,0.094,0.093,1.1777297249387908e-06,5.5929961428476293e-05,0.1320714461920033,0.857,0.939,0.913,7.03,0.456,15.44,5.0,3.236,1.545,2.5,0.462,5.411
250117,411.69,-0.05,450.0,1.13,0.134,10608.0,47889.0,2.77,8.878,0.088,0.088,5.784702059425509e-05,0.000836958326351229,0.2215122470713525,2.903,1.221,2.378,5.81,0.69,8.418,0.095,1.722,0.055,2.25,5.686,0.396
250321,411.69,-0.05,475.0,0.065,0.208,1283.0,6334.0,4.101,10.819,0.102,0.09,0.0006475332662560112,0.00843292292659578,0.20255762551310388,0.946,3.644,0.26,0.54,0.421,1.275,1.0,1.857,0.538,1.0,1.92,0.521
251219,411.69,-0.05,380.0,0.068,0.793,15371.0,41018.0,5.78,11.758,0.096,0.096,0.00014091844426376021,0.0007649436163621534,0.37473791993758837,1.34,0.802,1.67,0.31,0.236,1.311,1.0,1.131,0.884,3.0,0.257,11.684
