ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,411.83,-0.01,410.0,0.097,0.228,684171.0,4721327.0,-5.949,86.698,0.034,0.013,-1.2601144493686417e-06,0.00012671967342402378,0.14491074225530237,1.151,2.911,0.396,1.29,0.251,5.145,4.141,1.057,3.916,0.738,1.135,0.65
230424,411.83,-0.01,414.0,1.64,0.356,33796.0,223755.0,3.864,6.793,0.012,0.01,1.7268230710582936e-05,0.00020100496875222494,0.1510402002189895,1.057,1.134,0.932,1.0,1.972,0.506,0.096,1.084,0.089,0.655,0.702,0.933
230425,411.83,-0.01,414.0,1.581,1.278,39710.0,145615.0,2.437,4.229,0.012,0.011,1.6738341214216954e-05,0.0001064856041260073,0.27270542183154206,0.876,0.861,1.017,0.96,1.247,0.766,0.094,1.105,0.085,0.648,0.733,0.884
230426,411.83,-0.01,414.0,1.232,1.081,29440.0,104474.0,1.315,2.38,0.013,0.013,1.2588513840951166e-05,8.084103424652762e-05,0.2817925991155694,1.062,1.31,0.811,0.91,1.883,0.484,0.08,1.383,0.058,0.995,1.061,0.938
230427,411.83,-0.01,410.0,2.164,0.573,14909.0,60021.0,1.208,2.554,0.018,0.017,2.0132319349848628e-05,0.0001713093147172927,0.248396394595225,0.777,0.991,0.784,0.91,1.835,0.495,0.725,1.048,0.692,0.739,0.424,1.742
230428,411.83,-0.01,410.0,0.096,0.627,110475.0,949551.0,14.428,28.954,0.021,0.02,1.519408691368197e-05,0.0002620884669051609,0.11634446175086963,2.027,2.355,0.861,1.0,0.457,2.197,3.529,6.335,0.557,0.789,1.489,0.53
230505,411.83,-0.01,415.0,0.312,1.131,162577.0,844173.0,6.453,17.285,0.024,0.025,7.643841699210421e-06,0.00010631877638555918,0.19258730141807426,1.252,2.357,0.531,1.52,0.607,2.503,0.192,0.485,0.396,2.129,1.097,1.941
230512,411.83,-0.01,418.0,0.22,0.892,57058.0,312532.0,3.928,8.464,0.03,0.029,1.2569680903737959e-05,0.00014834213699158432,0.18256690514891274,1.085,2.097,0.517,0.61,0.822,0.739,0.03,1.01,0.029,0.899,0.44,2.04
230519,411.83,-0.01,410.0,0.043,1.048,526974.0,3249466.0,11.861,32.899,0.034,0.034,3.6502397341092077e-06,6.2430940351592e-05,0.16217249234181863,1.32,2.51,0.526,0.43,0.332,1.295,1.419,1.992,0.712,0.559,0.372,1.503
230526,411.83,-0.01,417.0,0.273,0.532,38425.0,198360.0,3.279,6.721,0.037,0.037,1.65304972099955e-05,0.00017491429038311493,0.19371345029239767,1.709,3.087,0.554,1.4,1.029,1.357,0.111,3.524,0.032,2.222,1.286,1.728
230602,411.83,-0.01,407.5,0.111,1.29,8343.0,53305.0,2.057,1.959,0.044,0.041,3.858384036042768e-05,0.0002348510160586765,0.15651439827408312,4.097,0.989,4.142,0.85,0.529,1.607,118.0,0.188,627.521,0.336,0.184,1.823
230616,411.83,-0.01,420.0,0.062,0.78,630443.0,3472893.0,-0.568,24.541,0.035,0.038,-1.636807667799052e-07,3.892689280794541e-05,0.1815325148226565,2.392,2.022,1.183,0.89,0.34,2.614,0.314,0.828,0.379,1.302,1.662,0.783
230630,411.83,-0.01,420.0,0.082,0.613,117481.0,795313.0,0.728,17.639,0.033,0.034,9.154456665312698e-07,0.00015014559263053917,0.14771668512899952,2.567,2.01,1.277,1.1,0.388,2.827,0.191,0.284,0.672,0.721,1.458,0.494
230721,411.83,-0.01,400.0,0.15,3.441,107045.0,774944.0,-2.415,7.837,0.045,0.041,-3.1163077158120054e-06,7.320807475902046e-05,0.13813256183672626,1.746,2.252,0.775,1.28,0.459,2.796,158.619,2.078,76.325,2.237,1.053,2.125
230818,411.83,-0.01,400.0,0.026,1.932,83907.0,396107.0,6.022,13.011,0.055,0.052,1.520347368417235e-05,0.0001550644156635244,0.21182912697831646,1.417,2.181,0.65,0.12,0.675,0.179,41.429,6.054,6.844,6.556,10.498,0.624
230915,411.83,-0.01,400.0,0.196,0.335,173303.0,1179386.0,-1.154,13.98,0.06,0.058,-9.785748576208597e-07,8.066786990698362e-05,0.1469434095368268,3.15,1.821,1.729,2.55,0.441,5.786,43.618,6.395,6.821,30.9,0.307,100.562
230929,411.83,-0.01,430.0,0.051,0.763,23269.0,160335.0,5.055,22.274,0.053,0.056,3.152490349147818e-05,0.000957236056563277,0.1451273895281754,2.69,1.461,1.84,0.2,0.971,0.21,0.012,1.071,0.011,5.0,1.452,3.444
231020,411.83,-0.01,445.0,5.229,6.922,36825.0,248110.0,3.815,12.528,0.063,0.06,1.5376469482087314e-05,0.0003401929895135552,0.14842207085566886,1.926,1.909,1.009,6.26,3.071,2.039,2.0,1.989,1.006,57.475,9.012,6.377
231215,411.83,-0.01,430.0,0.563,0.316,184891.0,1339014.0,9.09,22.386,0.067,0.07,6.788354061864522e-06,0.00012107650454121155,0.13807996032901823,3.268,1.449,2.255,1.8,1.479,1.218,10.559,0.944,11.182,6.167,7.0,0.881
231229,411.83,-0.01,393.0,0.058,0.413,10450.0,58560.0,8.204,24.902,0.072,0.07,0.00014009022936273803,0.002382945230292361,0.17844945355191258,0.926,1.326,0.698,0.18,0.387,0.478,0.5,0.081,6.144,0.118,0.588,0.201
240119,411.83,-0.01,405.0,0.151,0.123,86600.0,643367.0,-0.903,3.505,0.07,0.069,-1.404286348196065e-06,4.047563815392192e-05,0.1346043549016347,1.982,1.384,1.433,0.99,0.418,2.363,68.6,1.47,46.669,1.378,0.5,2.753
240315,411.83,-0.01,420.0,0.476,1.257,23015.0,143128.0,5.066,12.68,0.077,0.079,3.539353777754465e-05,0.0005509253566028397,0.16080012296685484,0.18,2.068,0.087,0.15,1.172,0.129,0.222,1.005,0.221,4.2,6.802,0.618
240328,411.83,-0.01,350.0,0.399,1.924,920.0,2279.0,2.636,4.748,0.102,0.077,0.0011564727469524202,0.005161276141291078,0.40368582711715667,1.136,0.664,1.712,0.63,0.474,1.338,0.333,0.176,1.889,2.154,0.183,11.755
