ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,411.075,-0.2,410.0,0.072,0.272,684171.0,4721327.0,27.204,118.733,0.033,0.041,5.761852362003198e-06,0.00017354325333151998,0.14491074225530237,1.113,2.911,0.383,0.93,0.251,3.722,3.737,1.057,3.535,0.618,1.135,0.544
230424,411.075,-0.2,414.0,1.219,0.365,33796.0,223755.0,4.842,7.728,0.025,0.021,2.1639161252812444e-05,0.00022865255613413934,0.1510402002189895,0.988,1.134,0.871,0.69,1.972,0.351,0.081,1.084,0.074,0.583,0.702,0.831
230425,411.075,-0.2,414.0,0.748,1.409,39710.0,145615.0,3.055,4.82,0.023,0.023,2.0976787309227778e-05,0.00012137459042966286,0.27270542183154206,1.094,0.861,1.271,0.57,1.247,0.453,0.06,1.105,0.054,0.654,0.733,0.892
230426,411.075,-0.2,414.0,1.01,1.085,29440.0,104474.0,1.769,2.814,0.018,0.021,1.6928010815639523e-05,9.557722827662594e-05,0.2817925991155694,1.11,1.31,0.848,0.78,1.883,0.414,0.059,1.383,0.043,0.868,1.061,0.819
230427,411.075,-0.2,410.0,1.635,0.628,14909.0,60021.0,1.738,3.049,0.026,0.023,2.8962961901322826e-05,0.00020451417096400452,0.248396394595225,0.835,0.991,0.842,0.74,1.835,0.402,0.712,1.048,0.679,0.927,0.424,2.186
230428,411.075,-0.2,410.0,0.066,0.695,110475.0,949551.0,15.671,30.951,0.028,0.026,1.650342247578869e-05,0.00028016271321835577,0.11634446175086963,2.08,2.355,0.884,0.71,0.457,1.554,2.578,6.335,0.407,0.762,1.489,0.511
230505,411.075,-0.2,415.0,0.295,1.425,162577.0,844173.0,9.434,20.05,0.032,0.03,1.1175281453400344e-05,0.00012332774384572268,0.19258730141807426,0.931,2.357,0.395,1.07,0.607,1.755,0.201,0.485,0.414,0.657,1.097,0.599
230512,411.075,-0.2,418.0,0.161,0.841,57058.0,312532.0,5.872,10.384,0.036,0.034,1.8790075474396428e-05,0.00018198719241139494,0.18256690514891274,1.335,2.097,0.637,0.55,0.822,0.665,0.014,1.01,0.014,1.123,0.44,2.549
230519,411.075,-0.2,410.0,0.039,0.81,526974.0,3249466.0,13.193,34.205,0.039,0.037,4.059960335981398e-06,6.490822386187773e-05,0.16217249234181863,1.373,2.51,0.547,0.41,0.332,1.231,1.719,1.992,0.863,0.559,0.372,1.503
230526,411.075,-0.2,417.0,0.366,0.342,38425.0,198360.0,4.218,7.613,0.041,0.042,2.126532072423809e-05,0.00019811377145324187,0.19371345029239767,1.13,3.087,0.366,1.24,1.029,1.203,0.278,3.524,0.079,1.672,1.286,1.3
230602,411.075,-0.2,407.5,0.073,1.567,8343.0,53305.0,2.516,2.358,0.047,0.045,4.720802570339797e-05,0.0002826039824199436,0.15651439827408312,5.68,0.989,5.742,0.77,0.529,1.457,22.0,0.188,116.995,0.084,0.184,0.457
230616,411.075,-0.2,420.0,0.051,0.445,630443.0,3472893.0,4.907,30.364,0.039,0.041,1.4129344118963451e-06,4.816287991292796e-05,0.1815325148226565,1.464,2.022,0.724,0.44,0.34,1.307,0.119,0.828,0.143,1.058,1.662,0.637
