ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,411.05,-0.2,410.0,0.187,0.619,684171.0,4721327.0,43.024,134.539,0.043,0.056,9.112668435818185e-06,0.0001966458671322923,0.14491074225530237,1.301,2.911,0.447,2.82,0.251,11.234,9.336,1.057,8.831,0.724,1.135,0.638
230424,411.05,-0.2,414.0,4.087,0.748,33796.0,223755.0,5.754,8.568,0.037,0.029,2.571442766183822e-05,0.0002535281317890685,0.1510402002189895,1.089,1.134,0.96,2.56,1.972,1.298,0.072,1.084,0.066,1.084,0.702,1.545
230425,411.05,-0.2,414.0,1.32,2.232,39710.0,145615.0,3.879,5.368,0.035,0.028,2.6635733188256755e-05,0.00013516769077951378,0.27270542183154206,1.404,0.861,1.631,1.28,1.247,1.025,0.159,1.105,0.144,0.905,0.733,1.234
230426,411.05,-0.2,414.0,2.759,1.258,29440.0,104474.0,2.299,3.239,0.036,0.033,2.200244144597652e-05,0.00011003354242573613,0.2817925991155694,1.151,1.31,0.879,2.21,1.883,1.173,0.032,1.383,0.023,2.605,1.061,2.456
230427,411.05,-0.2,410.0,2.652,0.634,14909.0,60021.0,2.208,3.444,0.039,0.036,3.678180236404563e-05,0.00023101746764027283,0.248396394595225,1.452,0.991,1.464,2.08,1.835,1.133,0.871,1.048,0.831,1.788,0.424,4.216
230428,411.05,-0.2,410.0,0.065,0.673,110475.0,949551.0,18.797,32.811,0.04,0.036,1.979584060499075e-05,0.00029699997266884656,0.11634446175086963,2.885,2.355,1.225,0.96,0.457,2.104,1.447,6.335,0.228,1.332,1.489,0.894
230505,411.05,-0.2,415.0,0.121,0.689,162577.0,844173.0,10.812,21.006,0.04,0.035,1.2807838221075074e-05,0.00012920568588539248,0.19258730141807426,1.608,2.357,0.682,0.76,0.607,1.246,0.288,0.485,0.593,0.784,1.097,0.714
230512,411.05,-0.2,418.0,0.273,0.671,57058.0,312532.0,6.476,10.872,0.044,0.04,2.072169429576975e-05,0.00019054206255796074,0.18256690514891274,1.719,2.097,0.82,1.2,0.822,1.458,9.143,1.01,9.055,1.211,0.44,2.748
230519,411.05,-0.2,410.0,0.037,1.01,526974.0,3249466.0,14.99,35.84,0.04,0.04,4.6129984465470395e-06,6.801003544752088e-05,0.16217249234181863,1.866,2.51,0.743,0.52,0.332,1.554,4.66,1.992,2.339,0.543,0.372,1.461
230526,411.05,-0.2,417.0,0.344,0.447,38425.0,198360.0,4.719,8.105,0.046,0.046,2.3789195813630774e-05,0.00021093142319370879,0.19371345029239767,1.037,3.087,0.336,1.07,1.029,1.04,0.612,3.524,0.174,1.358,1.286,1.056
230602,411.05,-0.2,407.5,0.237,2.213,8343.0,53305.0,2.651,2.447,0.049,0.048,4.9738489007694896e-05,0.00029334337033543045,0.15651439827408312,6.137,0.989,6.203,2.72,0.529,5.14,1.0,0.188,5.318,0.072,0.184,0.39
230616,411.05,-0.2,420.0,0.049,0.463,630443.0,3472893.0,7.727,32.23,0.043,0.044,2.2249583079218204e-06,5.112213934296808e-05,0.1815325148226565,6.44,2.022,3.185,1.86,0.34,5.465,0.052,0.828,0.062,1.476,1.662,0.888
230630,411.05,-0.2,420.0,0.087,1.407,117481.0,795313.0,3.802,20.689,0.039,0.039,4.780347336566385e-06,0.00017610778314258913,0.14771668512899952,1.748,2.01,0.87,0.79,0.388,2.03,3.0,0.284,10.552,0.942,1.458,0.646
230721,411.05,-0.2,400.0,0.081,0.455,107045.0,774944.0,-0.148,10.163,0.049,0.046,-1.9062450492579343e-07,9.494510950372436e-05,0.13813256183672626,0.979,2.252,0.434,0.39,0.459,0.852,0.28,2.078,0.135,10.5,1.053,9.975
230818,411.05,-0.2,400.0,0.248,0.276,83907.0,396107.0,6.769,13.672,0.06,0.055,1.7089640493501073e-05,0.00016294277989999461,0.21182912697831646,3.948,2.181,1.81,3.16,0.675,4.679,3.207,6.054,0.53,26.0,10.498,2.477
230915,411.05,-0.2,400.0,0.293,0.179,173303.0,1179386.0,1.097,16.079,0.065,0.062,9.300711208092388e-07,9.278203142700945e-05,0.1469434095368268,4.95,1.821,2.718,5.99,0.441,13.582,112.0,6.395,17.513,105.0,0.307,341.714
230929,411.05,-0.2,430.0,0.67,0.068,23269.0,160335.0,5.788,22.975,0.056,0.06,3.610101934192623e-05,0.0009873618470261259,0.1451273895281754,5.003,1.461,3.424,5.05,0.971,5.197,10.19,1.071,9.515,0.316,1.452,0.217
231020,411.05,-0.2,445.0,19.6,90.275,36825.0,248110.0,4.588,13.254,0.067,0.064,1.8491295245522966e-05,0.0003599183768692587,0.14842207085566886,1.066,1.909,0.559,12.99,3.071,4.23,0.05,1.989,0.025,17.0,9.012,1.886
231215,411.05,-0.2,430.0,1.353,0.374,184891.0,1339014.0,10.555,23.744,0.07,0.073,7.882731055076388e-06,0.00012841891548552093,0.13807996032901823,1.155,1.449,0.797,1.53,1.479,1.035,8.0,0.944,8.472,5.75,7.0,0.821
231229,411.05,-0.2,393.0,0.03,3.378,10450.0,58560.0,8.896,25.555,0.077,0.073,0.00015190511978258847,0.0024454888480373543,0.17844945355191258,2.131,1.326,1.607,0.22,0.387,0.567,0.5,0.081,6.144,3.222,0.588,5.477
240119,411.05,-0.2,405.0,0.225,0.12,86600.0,643367.0,-0.251,4.082,0.075,0.074,-3.905215968349547e-07,4.713957452928229e-05,0.1346043549016347,2.93,1.384,2.118,2.18,0.418,5.207,30.8,1.47,20.953,0.212,0.5,0.424
240315,411.05,-0.2,420.0,0.377,1.039,23015.0,143128.0,5.444,13.019,0.08,0.079,3.80347057484533e-05,0.0005656565872414485,0.16080012296685484,0.174,2.068,0.084,0.12,1.172,0.099,0.111,1.005,0.111,9.1,6.802,1.338
240328,411.05,-0.2,350.0,0.293,1.245,920.0,2279.0,2.782,4.868,0.107,0.092,0.0012207679141598247,0.005290949673113615,0.40368582711715667,0.762,0.664,1.149,0.31,0.474,0.658,0.333,0.176,1.889,0.412,0.183,2.247
240621,411.05,-0.2,400.0,0.154,0.387,67209.0,457713.0,1.577,7.516,0.089,0.084,3.445446940681834e-06,0.00011182581020839315,0.14683655478432991,1.448,0.818,1.77,0.51,0.36,1.411,0.444,3.547,0.125,11.083,1.033,10.725
241220,411.05,-0.2,400.0,3.52,0.152,59427.0,449961.0,0.985,3.702,0.094,0.096,2.188769831019635e-06,6.230191276494194e-05,0.1320714461920033,0.975,0.939,1.039,7.08,0.456,15.533,0.2,3.236,0.062,2.5,0.462,5.411
