ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,412.33,0.11,410.0,0.006,0.311,678709.0,4721327.0,15.59,109.647,0.057,0.031,3.3019468639855414e-06,0.00016155170008450243,0.1437538641148982,1.111,2.911,0.382,0.12,0.155,0.778,4.042,1.057,3.823,0.638,1.135,0.562
230424,412.33,0.11,414.0,0.072,0.973,35837.0,223755.0,4.795,8.063,0.022,0.017,2.1429670822430998e-05,0.00022499455089597303,0.1601617840942102,1.005,1.134,0.887,0.08,0.968,0.087,0.083,1.084,0.076,0.524,0.702,0.747
230425,412.33,0.11,414.0,0.093,3.335,41066.0,145615.0,3.001,5.092,0.018,0.016,2.0610030947169385e-05,0.00012398706602526549,0.2820176492806373,0.894,0.861,1.039,0.09,0.805,0.111,0.087,1.105,0.079,0.642,0.733,0.876
230426,412.33,0.11,414.0,0.109,2.525,29157.0,104474.0,1.686,3.005,0.019,0.018,1.6135824776641485e-05,0.00010307020394421122,0.27908379118249516,1.103,1.31,0.843,0.16,0.959,0.172,0.06,1.383,0.043,0.95,1.061,0.896
230427,412.33,0.11,410.0,0.118,1.715,18628.0,60021.0,1.684,3.278,0.026,0.025,2.805691601079271e-05,0.0001759750030366858,0.3103580413521934,0.76,0.991,0.767,0.15,0.59,0.256,0.713,1.048,0.68,0.752,0.424,1.774
230428,412.33,0.11,410.0,0.01,0.889,107197.0,949551.0,15.332,31.187,0.026,0.025,1.614706870274966e-05,0.0002909300882400382,0.11289230383623418,2.084,2.355,0.885,0.17,0.299,0.567,3.388,6.335,0.535,0.786,1.489,0.528
230505,412.33,0.11,415.0,0.111,1.754,162179.0,844173.0,9.331,20.268,0.029,0.03,1.1053092738164677e-05,0.00012497518798341886,0.19211583407666438,1.176,2.357,0.499,0.57,0.54,1.058,0.206,0.485,0.424,2.321,1.097,2.116
230512,412.33,0.11,418.0,0.055,1.445,60427.0,312532.0,5.78,10.602,0.034,0.033,1.849333148500437e-05,0.00017545512485865565,0.19334660130802606,1.257,2.097,0.599,0.23,0.619,0.379,0.008,1.01,0.007,0.965,0.44,2.192
230519,412.33,0.11,410.0,0.016,1.393,544267.0,3249466.0,15.255,36.57,0.037,0.037,4.694712876743963e-06,6.719122933902761e-05,0.1674942898310061,1.396,2.51,0.556,0.2,0.286,0.702,1.395,1.992,0.7,0.647,0.372,1.739
230526,412.33,0.11,417.0,0.147,0.567,38008.0,198360.0,4.347,8.043,0.04,0.041,2.191640511182173e-05,0.00021160338864881494,0.1916112119378907,1.707,3.087,0.553,0.9,0.864,1.041,0.117,3.524,0.033,2.193,1.286,1.706
230602,412.33,0.11,407.5,0.045,1.221,9294.0,53305.0,2.486,2.648,0.047,0.044,4.663094266929587e-05,0.0002849647138122334,0.17435512616077292,4.377,0.989,4.424,0.48,0.403,1.197,118.0,0.188,627.521,0.291,0.184,1.577
230616,412.33,0.11,420.0,0.037,0.815,626781.0,3472893.0,5.23,30.606,0.038,0.041,1.5059810375436158e-06,4.883030119373785e-05,0.18047806252596899,2.323,2.022,1.149,0.55,0.317,1.723,0.242,0.828,0.292,1.292,1.662,0.777
230630,412.33,0.11,420.0,0.026,0.561,115690.0,795313.0,2.386,19.555,0.036,0.036,2.999799279810617e-06,0.00016902860994064483,0.14546474155458292,2.544,2.01,1.266,0.44,0.306,1.422,0.199,0.284,0.701,0.579,1.458,0.397
