ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230721,412.11,0.06,400.0,0.142,1.768,107045.0,774944.0,-3.981,6.472,0.035,0.033,-5.13719609516493e-06,6.0461302661802185e-05,0.13813256183672626,1.398,2.252,0.621,0.97,0.459,2.116,54.548,2.078,26.248,1.272,1.053,1.209
230818,412.11,0.06,400.0,0.021,1.405,79139.0,396107.0,5.062,12.625,0.047,0.044,1.2780317141120024e-05,0.00015952766160573677,0.1997919754005862,1.241,2.181,0.569,0.1,0.564,0.181,34.857,6.054,5.758,8.8,10.498,0.838
230915,412.11,0.06,400.0,0.191,0.271,177512.0,1179386.0,-3.222,12.618,0.054,0.051,-2.7323297351950493e-06,7.10802127458711e-05,0.15051221567832754,3.138,1.821,1.723,2.7,0.405,6.67,14.947,6.395,2.337,55.0,0.307,178.993
230929,412.11,0.06,430.0,0.062,0.574,23269.0,160335.0,3.998,21.452,0.046,0.049,2.4936476740380744e-05,0.0009219331233367924,0.1451273895281754,2.155,1.461,1.475,0.2,0.971,0.207,0.012,1.071,0.011,4.429,1.452,3.05
231020,412.11,0.06,445.0,5.935,6.538,36825.0,248110.0,3.319,12.136,0.052,0.053,1.3377982315593e-05,0.00032954571394392686,0.14842207085566886,1.566,1.909,0.82,5.78,3.071,1.881,2.0,1.989,1.006,54.325,9.012,6.028
231215,412.11,0.06,430.0,1.23,0.552,184675.0,1339014.0,7.437,21.409,0.061,0.064,5.554366032606221e-06,0.00011592870357229922,0.13791864760189212,1.431,1.449,0.988,1.73,1.475,1.173,27.462,0.944,29.082,4.333,7.0,0.619
231229,412.11,0.06,393.0,0.045,0.318,10450.0,58560.0,7.403,24.306,0.067,0.065,0.00012642025249512477,0.0023259626189601475,0.17844945355191258,3.084,1.326,2.325,0.48,0.387,1.236,0.5,0.081,6.144,10.6,0.588,18.018
240119,412.11,0.06,405.0,0.145,0.1,86600.0,643367.0,-1.896,2.64,0.066,0.064,-2.946557310165106e-06,3.04831694270391e-05,0.1346043549016347,2.231,1.384,1.613,1.07,0.418,2.568,61.8,1.47,42.043,1.24,0.5,2.478
240315,412.11,0.06,420.0,0.452,0.823,23015.0,143128.0,4.476,12.181,0.073,0.075,3.127493832164798e-05,0.0005292698939702782,0.16080012296685484,0.151,2.068,0.073,0.12,1.172,0.103,0.222,1.005,0.221,3.2,6.802,0.47
240328,412.11,0.06,350.0,0.471,1.927,920.0,2279.0,2.469,4.643,0.098,0.073,0.0010834334905673768,0.005047076857110728,0.40368582711715667,1.291,0.664,1.945,0.85,0.474,1.792,0.333,0.176,1.889,28.0,0.183,152.814
240621,412.11,0.06,400.0,0.136,0.509,67209.0,457713.0,0.607,6.702,0.081,0.08,1.3254834700974457e-06,9.971464069156844e-05,0.14683655478432991,0.846,0.818,1.033,0.26,0.36,0.723,2.333,3.547,0.658,0.357,1.033,0.346
241220,412.11,0.06,400.0,4.25,0.171,59427.0,449961.0,0.7,3.248,0.091,0.09,1.5564140853877247e-06,5.466026991843977e-05,0.1320714461920033,0.798,0.939,0.851,7.0,0.456,15.357,5.0,3.236,1.545,2.5,0.462,5.411
250117,412.11,0.06,450.0,1.119,0.131,10608.0,47889.0,2.327,8.564,0.077,0.085,4.859414825984304e-05,0.00080733790104925,0.2215122470713525,2.993,1.221,2.452,5.93,0.69,8.596,0.133,1.722,0.077,2.25,5.686,0.396
250321,412.11,0.06,475.0,0.009,1.5,1283.0,6334.0,3.784,10.53,0.099,0.088,0.0005973597185492027,0.008207082024542315,0.20255762551310388,6.815,3.644,1.87,0.54,0.421,1.275,1.0,1.857,0.538,1.0,1.92,0.521
251219,412.11,0.06,380.0,0.084,0.657,15371.0,41018.0,5.422,11.47,0.092,0.094,0.00013218987031475638,0.0007462001419886359,0.37473791993758837,1.112,0.802,1.387,0.32,0.236,1.336,1.0,1.131,0.884,3.0,0.257,11.684
