ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,411.745,-0.03,410.0,0.097,0.227,684171.0,4721327.0,-157.921,-65.39,-0.017,-0.001,-3.344851165777037e-05,-9.557514865466732e-05,0.14491074225530237,1.133,2.911,0.389,1.27,0.251,5.051,4.068,1.057,3.848,0.731,1.135,0.645
230424,411.745,-0.03,414.0,1.611,0.35,33796.0,223755.0,-1.262,1.727,-0.011,-0.006,-5.64042072842122e-06,5.111130456047411e-05,0.1510402002189895,1.059,1.134,0.934,0.98,1.972,0.498,0.093,1.084,0.086,0.654,0.702,0.932
230425,411.745,-0.03,414.0,1.488,1.255,39710.0,145615.0,-0.822,1.073,-0.009,-0.006,-5.646790525315042e-06,2.7031566964742413e-05,0.27270542183154206,0.868,0.861,1.008,0.89,1.247,0.715,0.096,1.105,0.087,0.614,0.733,0.838
230426,411.745,-0.03,414.0,1.238,1.106,29440.0,104474.0,-0.468,0.711,-0.005,-0.002,-4.479706893095113e-06,2.4147736279860788e-05,0.2817925991155694,1.084,1.31,0.828,0.93,1.883,0.496,0.073,1.383,0.053,0.972,1.061,0.917
230427,411.745,-0.03,410.0,2.128,0.573,14909.0,60021.0,0.335,1.796,0.004,0.004,5.582707002256246e-06,0.00012045196924165462,0.248396394595225,0.776,0.991,0.783,0.89,1.835,0.486,0.75,1.048,0.716,0.775,0.424,1.828
230428,411.745,-0.03,410.0,0.09,0.63,110475.0,949551.0,5.576,20.241,0.006,0.014,5.8720736396533265e-06,0.00018322053779002957,0.11634446175086963,2.123,2.355,0.902,0.98,0.457,2.143,3.526,6.335,0.557,0.834,1.489,0.56
230505,411.745,-0.03,415.0,0.336,1.045,162577.0,844173.0,4.151,14.925,0.019,0.019,4.917335114537572e-06,9.180300087957722e-05,0.19258730141807426,1.189,2.357,0.504,1.55,0.607,2.558,0.2,0.485,0.413,2.232,1.097,2.035
230512,411.745,-0.03,418.0,0.192,0.831,57058.0,312532.0,2.042,6.689,0.02,0.02,6.534128837824188e-06,0.0001172279753219175,0.18256690514891274,1.207,2.097,0.576,0.59,0.822,0.719,0.042,1.01,0.042,0.924,0.44,2.099
230519,411.745,-0.03,410.0,0.041,1.055,526974.0,3249466.0,7.789,28.817,0.027,0.028,2.397152080694006e-06,5.468465873005001e-05,0.16217249234181863,1.339,2.51,0.533,0.41,0.332,1.246,1.383,1.992,0.694,0.582,0.372,1.564
230526,411.745,-0.03,417.0,0.271,0.52,38425.0,198360.0,2.672,6.181,0.03,0.032,1.3471539062943098e-05,0.00016087038829954852,0.19371345029239767,1.692,3.087,0.548,1.38,1.029,1.337,0.123,3.524,0.035,2.246,1.286,1.747
