ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,411.39,-0.12,410.0,0.192,0.584,647922.0,4503578.0,-139.384,-54.817,-0.062,-0.055,-3.094968046044423e-05,-8.460478724793545e-05,0.14386827540235786,1.238,2.879,0.43,2.54,0.269,9.458,9.906,1.057,9.37,0.708,1.135,0.624
230424,411.39,-0.12,414.0,3.444,0.723,33796.0,223755.0,-3.838,-0.837,-0.018,-0.022,-1.7153665631468082e-05,-2.4771922731529355e-05,0.1510402002189895,1.161,1.134,1.024,2.3,1.972,1.166,0.073,1.084,0.067,1.014,0.702,1.445
230425,411.39,-0.12,414.0,1.343,2.121,39710.0,145615.0,-1.132,0.654,-0.012,-0.009,-7.771881674613381e-06,1.6469255219235924e-05,0.27270542183154206,1.307,0.861,1.518,1.21,1.247,0.971,0.124,1.105,0.113,0.743,0.733,1.013
230426,411.39,-0.12,414.0,2.17,1.034,29440.0,104474.0,-0.895,0.303,-0.015,-0.011,-8.568578638631459e-06,1.0286426025888191e-05,0.2817925991155694,1.034,1.31,0.79,1.56,1.883,0.829,0.034,1.383,0.025,1.98,1.061,1.867
230427,411.39,-0.12,410.0,3.035,0.703,14909.0,60021.0,0.216,1.676,-0.0,0.006,3.6018120586505513e-06,0.00011238717244643542,0.248396394595225,1.451,0.991,1.464,2.38,1.835,1.296,0.889,1.048,0.848,1.821,0.424,4.294
230428,411.39,-0.12,410.0,0.062,0.816,110475.0,949551.0,1.883,16.361,0.002,0.007,1.983036560179374e-06,0.0001480947602250668,0.11634446175086963,3.005,2.355,1.276,0.96,0.457,2.093,1.57,6.335,0.248,1.285,1.489,0.863
230505,411.39,-0.12,415.0,0.165,0.964,162577.0,844173.0,2.893,13.987,0.013,0.014,3.4266332473444984e-06,8.603280601524224e-05,0.19258730141807426,1.722,2.357,0.731,1.11,0.607,1.823,0.255,0.485,0.526,1.022,1.097,0.932
230512,411.39,-0.12,418.0,0.255,0.799,57058.0,312532.0,1.534,6.305,0.015,0.02,4.908042080553455e-06,0.00011049586212811794,0.18256690514891274,1.529,2.097,0.729,0.99,0.822,1.21,2.065,1.01,2.045,1.289,0.44,2.926
230519,411.39,-0.12,410.0,0.033,1.012,526974.0,3249466.0,4.905,26.281,0.023,0.024,1.5094412847210943e-06,4.987091145789089e-05,0.16217249234181863,1.954,2.51,0.778,0.49,0.332,1.478,3.432,1.992,1.723,0.505,0.372,1.357
230526,411.39,-0.12,417.0,0.421,0.368,38425.0,198360.0,2.42,6.038,0.029,0.028,1.219890908796861e-05,0.00015714875027638556,0.19371345029239767,1.03,3.087,0.334,1.3,1.029,1.262,0.612,3.524,0.174,1.436,1.286,1.117
230602,411.39,-0.12,407.5,0.129,2.278,8343.0,53305.0,1.183,1.175,0.035,0.033,2.2186781650389712e-05,0.00014085210916079546,0.15651439827408312,9.012,0.989,9.111,2.17,0.529,4.104,1.0,0.188,5.318,0.092,0.184,0.496
230616,411.39,-0.12,420.0,0.106,0.172,630443.0,3472893.0,-4.364,21.663,0.027,0.034,-1.256485759232821e-06,3.436204538942508e-05,0.1815325148226565,1.948,2.022,0.964,1.23,0.34,3.627,0.054,0.828,0.066,1.532,1.662,0.922
230630,411.39,-0.12,420.0,0.187,0.582,117481.0,795313.0,-0.562,16.678,0.025,0.027,-7.070314094731356e-07,0.0001419670694636468,0.14771668512899952,0.798,2.01,0.397,0.77,0.388,1.998,13.0,0.284,45.727,0.664,1.458,0.455
230721,411.39,-0.12,400.0,0.083,0.589,107045.0,774944.0,-2.958,7.459,0.038,0.036,-3.817461608398095e-06,6.968172261720392e-05,0.13813256183672626,1.06,2.252,0.471,0.43,0.459,0.943,0.293,2.078,0.141,13.75,1.053,13.063
230818,411.39,-0.12,400.0,0.179,0.235,83907.0,396107.0,5.545,12.661,0.054,0.048,1.3998829282952537e-05,0.0001508934634642843,0.21182912697831646,3.223,2.181,1.478,1.87,0.675,2.768,3.512,6.054,0.58,28.0,10.498,2.667
230915,411.39,-0.12,400.0,0.255,0.134,173303.0,1179386.0,-2.109,13.194,0.055,0.056,-1.7881693720844477e-06,7.613341270151775e-05,0.1469434095368268,3.675,1.821,2.018,3.88,0.441,8.798,3.394,6.395,0.531,105.0,0.307,341.714
230929,411.39,-0.12,430.0,0.544,0.057,23269.0,160335.0,4.567,21.952,0.049,0.052,2.8482121915386325e-05,0.0009433925276357134,0.1451273895281754,6.305,1.461,4.314,5.16,0.971,5.31,95.439,1.071,89.12,6.0,1.452,4.132
231020,411.39,-0.12,445.0,1.772,994.683,36825.0,248110.0,3.64,12.398,0.06,0.057,1.4672423412354853e-05,0.0003366867143785072,0.14842207085566886,0.966,1.909,0.506,1.06,3.071,0.347,0.05,1.989,0.025,29.0,9.012,3.218
231215,411.39,-0.12,430.0,1.286,0.394,184891.0,1339014.0,8.635,22.097,0.063,0.067,6.448804556108315e-06,0.00011951582270576236,0.13807996032901823,1.216,1.449,0.839,1.53,1.479,1.036,10.0,0.944,10.59,5.75,7.0,0.821
231229,411.39,-0.12,393.0,0.032,3.15,10450.0,58560.0,7.894,24.727,0.071,0.067,0.0001348065095807684,0.0023661928536155,0.17844945355191258,2.079,1.326,1.567,0.23,0.387,0.589,0.5,0.081,6.144,3.222,0.588,5.477
240119,411.39,-0.12,405.0,0.217,0.119,86600.0,643367.0,-1.053,3.383,0.069,0.067,-1.6370909148505014e-06,3.906668103418502e-05,0.1346043549016347,3.029,1.384,2.189,2.18,0.418,5.207,30.8,1.47,20.953,0.252,0.5,0.504
240315,411.39,-0.12,420.0,0.376,1.061,23015.0,143128.0,4.916,12.57,0.073,0.077,3.434675062517626e-05,0.0005461598089608891,0.16080012296685484,0.176,2.068,0.085,0.12,1.172,0.1,0.111,1.005,0.111,22.75,6.802,3.345
240328,411.39,-0.12,350.0,0.294,1.25,920.0,2279.0,2.601,4.737,0.099,0.088,0.001141177286212514,0.005149392648862756,0.40368582711715667,0.766,0.664,1.155,0.31,0.474,0.664,0.333,0.176,1.889,0.412,0.183,2.247
240621,411.39,-0.12,400.0,0.161,0.427,67209.0,457713.0,1.116,7.14,0.084,0.08,2.4384788769561973e-06,0.00010623456395002835,0.14683655478432991,1.393,0.818,1.702,0.51,0.36,1.411,0.444,3.547,0.125,11.083,1.033,10.725
241220,411.39,-0.12,400.0,3.522,0.152,59427.0,449961.0,0.571,3.386,0.09,0.091,1.2686790806049606e-06,5.6970235473554824e-05,0.1320714461920033,0.975,0.939,1.038,7.08,0.456,15.533,0.2,3.236,0.062,2.5,0.462,5.411
250117,411.39,-0.12,450.0,1.108,0.146,10608.0,47889.0,3.081,9.486,0.094,0.087,6.433327135567465e-05,0.0008942213653834878,0.2215122470713525,3.139,1.221,2.571,6.15,0.69,8.924,0.095,1.722,0.055,10.222,5.686,1.798
250321,411.39,-0.12,475.0,0.06,0.226,1283.0,6334.0,4.099,10.8,0.102,0.091,0.0006472128686161117,0.008417812951817144,0.20255762551310388,0.905,3.644,0.248,0.47,0.421,1.123,1.0,1.857,0.538,1.0,1.92,0.521
251219,411.39,-0.12,380.0,0.371,0.145,15371.0,41018.0,5.595,11.697,0.097,0.099,0.00013640498587119007,0.0007609941995893843,0.37473791993758837,7.629,0.802,9.509,9.62,0.236,40.672,1.0,1.131,0.884,0.079,0.257,0.307
