ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230818,411.992,0.03,400.0,0.48,1.333,83907.0,396107.0,0.28,1.905,-0.016,-0.0,7.073895965016714e-07,2.2708423860959023e-05,0.21182912697831646,4.446,2.181,2.039,6.89,0.675,10.212,5.902,6.054,0.975,15.16,10.498,1.444
230915,411.992,0.03,400.0,0.295,0.397,173303.0,1179386.0,-13.247,-9.573,-0.008,-0.0,-1.1232075928011144e-05,-5.523800346049751e-05,0.1469434095368268,6.073,1.821,3.335,7.4,0.441,16.789,264.778,6.395,41.403,12.938,0.307,42.104
230929,411.992,0.03,430.0,0.731,0.088,23269.0,160335.0,-0.376,2.982,0.016,-0.002,-2.343112162917369e-06,0.00012816861111951058,0.1451273895281754,4.586,1.461,3.138,5.04,0.971,5.194,10.19,1.071,9.515,11.211,1.452,7.721
231020,411.992,0.03,445.0,10.161,161.255,36825.0,248110.0,2.303,5.022,0.031,-0.002,9.281378821793145e-06,0.00013636702544399444,0.14842207085566886,2.005,1.909,1.05,12.66,3.071,4.123,0.05,1.989,0.025,384.5,9.012,42.663
231215,411.992,0.03,430.0,1.558,0.327,184891.0,1339014.0,-4.786,-2.401,0.016,-0.0,-3.5745562199470194e-06,-1.2988241963926807e-05,0.13807996032901823,1.091,1.449,0.753,1.67,1.479,1.126,0.419,0.944,0.444,181.0,7.0,25.857
231229,411.992,0.03,393.0,0.033,3.177,10450.0,58560.0,-1.957,1.13,-0.016,-0.002,-3.341292231981874e-05,0.00010817748356139259,0.17844945355191258,3.529,1.326,2.661,0.4,0.387,1.03,0.5,0.081,6.144,17.556,0.588,29.84
240119,411.992,0.03,405.0,0.274,0.078,86600.0,643367.0,-9.57,-9.774,-0.004,-0.002,-1.4875443383387318e-05,-0.00011285903408764141,0.1346043549016347,2.149,1.384,1.553,1.95,0.418,4.662,30.8,1.47,20.953,0.697,0.5,1.394
240315,411.992,0.03,420.0,0.357,1.099,23015.0,143128.0,-1.784,0.388,0.004,-0.002,-1.246763050159729e-05,1.6840593648376396e-05,0.16080012296685484,0.184,2.068,0.089,0.12,1.172,0.099,0.111,1.005,0.111,9.1,6.802,1.338
240328,411.992,0.03,350.0,0.291,1.253,920.0,2279.0,-0.319,0.0,-0.031,-0.001,-0.00014011967711304306,1.0869565217391307e-07,0.40368582711715667,0.767,0.664,1.156,0.31,0.474,0.658,0.333,0.176,1.889,0.412,0.183,2.247
240621,411.992,0.03,400.0,0.122,0.389,67209.0,457713.0,-5.962,-4.512,-0.008,-0.001,-1.3026078332925418e-05,-6.712744385686478e-05,0.14683655478432991,1.808,0.818,2.21,0.5,0.36,1.395,16.111,3.547,4.542,11.083,1.033,10.725
241220,411.992,0.03,400.0,5.622,0.246,59427.0,449961.0,-7.764,-8.32,-0.004,-0.001,-1.725396089198336e-05,-0.00014000231062800042,0.1320714461920033,0.885,0.939,0.943,10.26,0.456,22.513,0.667,3.236,0.206,2.5,0.462,5.411
250117,411.992,0.03,450.0,1.109,0.146,10608.0,47889.0,-0.518,1.083,0.016,-0.001,-1.0808399976856874e-05,0.00010206395946117171,0.2215122470713525,3.135,1.221,2.568,6.15,0.69,8.924,0.095,1.722,0.055,10.222,5.686,1.798
250321,411.992,0.03,475.0,0.056,0.243,1283.0,6334.0,2.555,4.311,0.016,-0.001,0.0004033420845564133,0.0033603361083675144,0.20255762551310388,0.97,3.644,0.266,0.47,0.421,1.113,1.0,1.857,0.538,10.0,1.92,5.208
251219,411.992,0.03,380.0,0.439,0.171,15371.0,41018.0,-0.724,0.887,-0.008,-0.001,-1.765598112234014e-05,5.7735447557566103e-05,0.37473791993758837,10.281,0.802,12.814,15.31,0.236,64.744,1.0,1.131,0.884,0.079,0.257,0.307
