ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,411.81,-0.02,410.0,0.097,0.226,684171.0,4721327.0,-164.666,-71.984,-0.064,-0.013,-3.487715765103205e-05,-0.00010521342200057397,0.14491074225530237,1.141,2.911,0.392,1.28,0.251,5.109,4.085,1.057,3.864,0.735,1.135,0.648
230424,411.81,-0.02,414.0,1.633,0.353,33796.0,223755.0,0.196,3.143,-0.006,-0.001,8.739678892475812e-07,9.299896160770921e-05,0.1510402002189895,1.063,1.134,0.937,1.0,1.972,0.506,0.096,1.084,0.089,0.656,0.702,0.935
230425,411.81,-0.02,414.0,1.551,1.254,39710.0,145615.0,0.455,2.298,0.004,0.001,3.12434505460943e-06,5.786392633826689e-05,0.27270542183154206,0.881,0.861,1.023,0.94,1.247,0.756,0.097,1.105,0.087,0.642,0.733,0.877
230426,411.81,-0.02,414.0,1.228,1.107,29440.0,104474.0,0.267,1.389,0.003,0.004,2.5594152189162414e-06,4.717252115581346e-05,0.2817925991155694,1.07,1.31,0.817,0.91,1.883,0.486,0.072,1.383,0.052,0.986,1.061,0.93
230427,411.81,-0.02,410.0,2.124,0.573,14909.0,60021.0,0.614,2.002,0.011,0.009,1.0229878404862995e-05,0.0001342890317634011,0.248396394595225,0.776,0.991,0.783,0.89,1.835,0.485,0.726,1.048,0.693,0.752,0.424,1.774
230428,411.81,-0.02,410.0,0.094,0.623,110475.0,949551.0,7.291,21.887,0.012,0.013,7.678459219537542e-06,0.0001981185595603679,0.11634446175086963,2.09,2.355,0.888,1.02,0.457,2.222,3.577,6.335,0.565,0.814,1.489,0.547
230505,411.81,-0.02,415.0,0.323,1.081,162577.0,844173.0,4.828,15.543,0.02,0.02,5.71911697292528e-06,9.560562311645739e-05,0.19258730141807426,1.213,2.357,0.515,1.52,0.607,2.513,0.194,0.485,0.4,2.163,1.097,1.972
230512,411.81,-0.02,418.0,0.209,0.886,57058.0,312532.0,2.444,7.041,0.026,0.024,7.820605330170439e-06,0.00012339315120059609,0.18256690514891274,1.112,2.097,0.53,0.59,0.822,0.72,0.042,1.01,0.042,0.896,0.44,2.035
230519,411.81,-0.02,410.0,0.042,1.055,526974.0,3249466.0,8.348,29.343,0.03,0.029,2.5689409941898048e-06,5.568280283838774e-05,0.16217249234181863,1.329,2.51,0.53,0.42,0.332,1.276,1.411,1.992,0.708,0.571,0.372,1.536
230526,411.81,-0.02,417.0,0.273,0.526,38425.0,198360.0,2.894,6.374,0.033,0.034,1.4588936488987513e-05,0.00016587784193506782,0.19371345029239767,1.695,3.087,0.549,1.39,1.029,1.348,0.111,3.524,0.032,2.249,1.286,1.749
