ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,411.211,-0.16,410.0,0.075,0.275,684171.0,4721327.0,-129.723,-37.914,0.012,0.024,-2.7475886183524447e-05,-5.541656920766977e-05,0.14491074225530237,1.134,2.911,0.39,0.98,0.251,3.904,3.767,1.057,3.563,0.644,1.135,0.567
230424,411.211,-0.16,414.0,1.304,0.372,33796.0,223755.0,-2.169,0.845,-0.014,0.004,-9.694933433095418e-06,2.4996985301052637e-05,0.1510402002189895,1.01,1.134,0.891,0.76,1.972,0.384,0.078,1.084,0.072,0.625,0.702,0.891
230425,411.211,-0.16,414.0,0.746,1.454,39710.0,145615.0,-0.16,1.737,-0.015,0.0,-1.1002690861751793e-06,4.374959153631896e-05,0.27270542183154206,1.118,0.861,1.299,0.58,1.247,0.461,0.07,1.105,0.063,0.637,0.733,0.869
230426,411.211,-0.16,414.0,1.015,1.071,29440.0,104474.0,-0.094,1.083,-0.005,0.002,-9.031855577367065e-07,3.679208734761113e-05,0.2817925991155694,1.16,1.31,0.885,0.82,1.883,0.435,0.066,1.383,0.048,0.856,1.061,0.807
230427,411.211,-0.16,410.0,1.67,0.611,14909.0,60021.0,0.317,1.715,0.009,0.011,5.276624159327451e-06,0.00011501948936995109,0.248396394595225,0.833,0.991,0.84,0.75,1.835,0.409,0.721,1.048,0.688,0.932,0.424,2.197
230428,411.211,-0.16,410.0,0.068,0.723,110475.0,949551.0,5.134,19.589,0.013,0.022,5.40695794625997e-06,0.0001773178612927663,0.11634446175086963,2.146,2.355,0.911,0.75,0.457,1.636,2.442,6.335,0.386,0.827,1.489,0.555
230505,411.211,-0.16,415.0,0.275,1.376,162577.0,844173.0,3.186,14.215,0.013,0.018,3.774184119184502e-06,8.743762509021566e-05,0.19258730141807426,0.993,2.357,0.421,1.06,0.607,1.748,0.219,0.485,0.451,0.608,1.097,0.554
230512,411.211,-0.16,418.0,0.163,0.916,57058.0,312532.0,2.107,6.788,0.016,0.02,6.7417226915417085e-06,0.00011896676137046301,0.18256690514891274,1.371,2.097,0.654,0.57,0.822,0.694,0.007,1.01,0.007,1.043,0.44,2.369
230519,411.211,-0.16,410.0,0.038,0.849,526974.0,3249466.0,5.643,26.815,0.027,0.022,1.7365354364629582e-06,5.088503175905507e-05,0.16217249234181863,1.379,2.51,0.549,0.4,0.332,1.192,1.615,1.992,0.811,0.554,0.372,1.491
230526,411.211,-0.16,417.0,0.386,0.341,38425.0,198360.0,3.108,6.631,0.041,0.031,1.5668641175202592e-05,0.0001725610651456774,0.19371345029239767,1.135,3.087,0.368,1.31,1.029,1.276,0.435,3.524,0.124,1.679,1.286,1.306
230602,411.211,-0.16,407.5,0.07,1.541,8343.0,53305.0,1.699,1.633,0.043,0.039,3.1867807549860476e-05,0.000195770763848506,0.15651439827408312,5.805,0.989,5.868,0.76,0.529,1.433,22.0,0.188,116.995,0.096,0.184,0.522
230616,411.211,-0.16,420.0,0.048,0.411,630443.0,3472893.0,-1.709,23.508,0.031,0.033,-4.919660980437755e-07,3.7287613004276555e-05,0.1815325148226565,1.453,2.022,0.719,0.42,0.34,1.223,0.122,0.828,0.148,1.033,1.662,0.622
230630,411.211,-0.16,420.0,0.075,0.283,117481.0,795313.0,0.893,17.925,0.028,0.029,1.1234378381935489e-06,0.00015257788794007866,0.14771668512899952,1.343,2.01,0.668,0.52,0.388,1.35,1.143,0.284,4.02,0.314,1.458,0.215
230721,411.211,-0.16,400.0,0.068,0.77,107045.0,774944.0,-2.313,8.068,0.042,0.038,-2.984594748426478e-06,7.536752394742535e-05,0.13813256183672626,1.596,2.252,0.709,0.54,0.459,1.168,87.429,2.078,42.069,0.875,1.053,0.831
230818,411.211,-0.16,400.0,0.027,1.224,83907.0,396107.0,5.889,12.941,0.052,0.051,1.486656463028809e-05,0.0001542293523351799,0.21182912697831646,1.174,2.181,0.539,0.1,0.675,0.155,5.232,6.054,0.864,8.0,10.498,0.762
230915,411.211,-0.16,400.0,0.224,0.13,173303.0,1179386.0,-1.428,13.745,0.061,0.055,-1.2111314511628336e-06,7.931116904527177e-05,0.1469434095368268,2.759,1.821,1.515,2.55,0.441,5.797,11.092,6.395,1.734,162.0,0.307,527.216
230929,411.211,-0.16,430.0,0.05,0.663,23269.0,160335.0,4.951,22.276,0.049,0.059,3.087614854185761e-05,0.0009573140907607278,0.1451273895281754,2.393,1.461,1.637,0.18,0.971,0.185,0.024,1.071,0.022,4.333,1.452,2.984
231020,411.211,-0.16,445.0,10.569,2.987,36825.0,248110.0,3.883,12.6,0.045,0.058,1.5650203676390174e-05,0.00034215164734425384,0.14842207085566886,0.858,1.909,0.449,5.63,3.071,1.835,0.05,1.989,0.025,3.025,9.012,0.336
231215,411.211,-0.16,430.0,1.182,0.501,184891.0,1339014.0,9.475,22.753,0.067,0.068,7.075923410143211e-06,0.00012306043049808564,0.13807996032901823,1.397,1.449,0.965,1.62,1.479,1.094,5.0,0.944,5.295,6.5,7.0,0.929
231229,411.211,-0.16,393.0,0.087,1.234,10450.0,58560.0,8.076,24.882,0.071,0.069,0.00013790357503734645,0.0023810879110966,0.17844945355191258,0.906,1.326,0.683,0.27,0.387,0.697,0.5,0.081,6.144,10.0,0.588,16.998
240119,411.211,-0.16,405.0,0.152,0.084,86600.0,643367.0,-0.912,3.49,0.069,0.067,-1.4175084901999244e-06,4.0302436772229774e-05,0.1346043549016347,2.127,1.384,1.538,1.07,0.418,2.563,11.6,1.47,7.892,0.728,0.5,1.456
240315,411.211,-0.16,420.0,0.371,1.017,23015.0,143128.0,5.006,12.648,0.077,0.079,3.4975686444037405e-05,0.0005495675600571086,0.16080012296685484,0.181,2.068,0.087,0.12,1.172,0.101,0.222,1.005,0.221,22.75,6.802,3.345
240328,411.211,-0.16,350.0,0.303,1.223,920.0,2279.0,2.57,4.709,0.102,0.077,0.0011278703357986116,0.0051184275681039546,0.40368582711715667,0.75,0.664,1.13,0.32,0.474,0.67,0.333,0.176,1.889,0.412,0.183,2.247
240621,411.211,-0.16,400.0,0.152,0.475,67209.0,457713.0,1.258,7.269,0.085,0.084,2.747843361872229e-06,0.00010815548708847219,0.14683655478432991,0.811,0.818,0.991,0.28,0.36,0.777,0.889,3.547,0.251,0.333,1.033,0.323
241220,411.211,-0.16,400.0,4.09,0.168,59427.0,449961.0,1.259,3.781,0.092,0.092,2.797710017334801e-06,6.362552444021774e-05,0.1320714461920033,0.832,0.939,0.886,7.01,0.456,15.388,3.6,3.236,1.113,2.5,0.462,5.411
250117,411.211,-0.16,450.0,1.133,0.148,10608.0,47889.0,3.14,9.488,0.095,0.087,6.55639607286659e-05,0.0008944119544985785,0.2215122470713525,3.185,1.221,2.608,6.39,0.69,9.258,0.095,1.722,0.055,23.0,5.686,4.045
250321,411.211,-0.16,475.0,0.065,0.208,1283.0,6334.0,4.277,10.858,0.105,0.092,0.0006752910241939154,0.008462589854644037,0.20255762551310388,0.946,3.644,0.26,0.54,0.421,1.275,1.0,1.857,0.538,1.0,1.92,0.521
251219,411.211,-0.16,380.0,0.065,0.829,15371.0,41018.0,5.754,11.784,0.096,0.092,0.00014027711876563173,0.0007666366489890122,0.37473791993758837,1.114,0.802,1.388,0.25,0.236,1.042,1.0,1.131,0.884,0.079,0.257,0.307
