ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,411.235,-0.16,410.0,0.074,0.272,684171.0,4721327.0,26.642,118.433,0.034,0.028,5.642817582700227e-06,0.00017310506213621572,0.14491074225530237,1.115,2.911,0.383,0.95,0.251,3.804,3.709,1.057,3.508,0.629,1.135,0.554
230424,411.235,-0.16,414.0,1.285,0.37,33796.0,223755.0,4.681,7.624,0.022,0.016,2.0919037898376227e-05,0.00022558601988915332,0.1510402002189895,0.992,1.134,0.875,0.73,1.972,0.372,0.08,1.084,0.074,0.604,0.702,0.86
230425,411.235,-0.16,414.0,0.739,1.47,39710.0,145615.0,2.881,4.841,0.021,0.022,1.97859817953902e-05,0.00012190485782666521,0.27270542183154206,1.093,0.861,1.27,0.56,1.247,0.447,0.06,1.105,0.054,0.612,0.733,0.835
230426,411.235,-0.16,414.0,1.009,1.087,29440.0,104474.0,1.637,2.703,0.023,0.022,1.5667289965965665e-05,9.18206183184748e-05,0.2817925991155694,1.152,1.31,0.879,0.81,1.883,0.43,0.066,1.383,0.048,0.86,1.061,0.811
230427,411.235,-0.16,410.0,1.679,0.628,14909.0,60021.0,1.69,3.039,0.025,0.029,2.8155554003364428e-05,0.00020384688067079604,0.248396394595225,0.806,0.991,0.813,0.73,1.835,0.398,0.713,1.048,0.681,0.893,0.424,2.104
230428,411.235,-0.16,410.0,0.068,0.717,110475.0,949551.0,15.512,29.836,0.026,0.026,1.6335980099029613e-05,0.00027007177802882435,0.11634446175086963,2.099,2.355,0.892,0.74,0.457,1.611,2.537,6.335,0.401,0.81,1.489,0.544
230505,411.235,-0.16,415.0,0.279,1.375,162577.0,844173.0,9.049,19.918,0.029,0.029,1.071935145425797e-05,0.00012251458592580478,0.19258730141807426,0.953,2.357,0.404,1.03,0.607,1.704,0.213,0.485,0.439,0.644,1.097,0.587
230512,411.235,-0.16,418.0,0.16,0.84,57058.0,312532.0,5.716,10.247,0.034,0.033,1.829032695919125e-05,0.0001795964284504603,0.18256690514891274,1.324,2.097,0.632,0.54,0.822,0.657,0.014,1.01,0.014,1.065,0.44,2.418
230519,411.235,-0.16,410.0,0.038,0.815,526974.0,3249466.0,13.316,34.25,0.037,0.036,4.097864313013727e-06,6.499358373036356e-05,0.16217249234181863,1.386,2.51,0.552,0.4,0.332,1.197,1.684,1.992,0.845,0.571,0.372,1.535
230526,411.235,-0.16,417.0,0.373,0.339,38425.0,198360.0,4.167,7.58,0.039,0.04,2.1007933157974507e-05,0.00019726397361184526,0.19371345029239767,1.116,3.087,0.362,1.25,1.029,1.212,0.435,3.524,0.124,1.672,1.286,1.3
230602,411.235,-0.16,407.5,0.072,1.54,8343.0,53305.0,2.347,2.203,0.046,0.043,4.402891648874621e-05,0.0002639966028810876,0.15651439827408312,5.707,0.989,5.77,0.77,0.529,1.46,22.0,0.188,116.995,0.084,0.184,0.458
230616,411.235,-0.16,420.0,0.048,0.412,630443.0,3472893.0,4.855,29.912,0.038,0.04,1.3980648407535217e-06,4.74452515544927e-05,0.1815325148226565,1.456,2.022,0.72,0.42,0.34,1.232,0.121,0.828,0.146,1.032,1.662,0.621
230630,411.235,-0.16,420.0,0.08,0.267,117481.0,795313.0,2.403,19.321,0.035,0.036,3.0218052774950255e-06,0.00016446297614908326,0.14771668512899952,1.36,2.01,0.677,0.56,0.388,1.451,1.238,0.284,4.355,0.429,1.458,0.294
230721,411.235,-0.16,400.0,0.086,1.006,107045.0,774944.0,-1.559,8.707,0.045,0.042,-2.011318493082376e-06,8.134012483273134e-05,0.13813256183672626,1.657,2.252,0.736,0.7,0.459,1.525,94.643,2.078,45.54,0.75,1.053,0.712
230818,411.235,-0.16,400.0,0.027,1.225,83907.0,396107.0,6.207,13.19,0.057,0.053,1.5671240279337754e-05,0.00015719808248222355,0.21182912697831646,1.175,2.181,0.539,0.1,0.675,0.155,5.305,6.054,0.876,8.0,10.498,0.762
230915,411.235,-0.16,400.0,0.223,0.133,173303.0,1179386.0,-0.708,14.378,0.062,0.058,-6.004164891847745e-07,8.296270093168734e-05,0.1469434095368268,2.78,1.821,1.526,2.56,0.441,5.81,12.276,6.395,1.92,162.0,0.307,527.216
230929,411.235,-0.16,430.0,0.057,0.581,23269.0,160335.0,5.304,22.571,0.054,0.056,3.30797455579151e-05,0.0009700238287018031,0.1451273895281754,2.098,1.461,1.435,0.18,0.971,0.185,0.024,1.071,0.022,4.333,1.452,2.984
231020,411.235,-0.16,445.0,10.565,2.988,36825.0,248110.0,4.127,12.832,0.063,0.061,1.663327289587602e-05,0.00034845316380062474,0.14842207085566886,0.858,1.909,0.449,5.63,3.071,1.835,0.05,1.989,0.025,3.025,9.012,0.336
231215,411.235,-0.16,430.0,1.181,0.501,184891.0,1339014.0,9.866,23.055,0.068,0.071,7.3679540134480766e-06,0.00012469254030093686,0.13807996032901823,1.397,1.449,0.964,1.62,1.479,1.094,5.0,0.944,5.295,6.5,7.0,0.929
231229,411.235,-0.16,393.0,0.087,1.234,10450.0,58560.0,8.445,25.168,0.074,0.071,0.00014420336471229303,0.002408444675084164,0.17844945355191258,0.906,1.326,0.683,0.27,0.387,0.697,0.5,0.081,6.144,10.0,0.588,16.998
240119,411.235,-0.16,405.0,0.151,0.087,86600.0,643367.0,-0.407,3.951,0.073,0.07,-6.320421046309508e-07,4.562578035755466e-05,0.1346043549016347,2.13,1.384,1.54,1.06,0.418,2.545,11.6,1.47,7.892,0.736,0.5,1.47
240315,411.235,-0.16,420.0,0.376,1.004,23015.0,143128.0,5.24,12.846,0.079,0.08,3.660908590987027e-05,0.000558157877363279,0.16080012296685484,0.181,2.068,0.088,0.12,1.172,0.103,0.222,1.005,0.221,22.75,6.802,3.345
240328,411.235,-0.16,350.0,0.303,1.223,920.0,2279.0,2.67,4.782,0.105,0.078,0.0011716309536125864,0.005197606623027636,0.40368582711715667,0.75,0.664,1.13,0.32,0.474,0.67,0.333,0.176,1.889,0.412,0.183,2.247
240621,411.235,-0.16,400.0,0.152,0.476,67209.0,457713.0,1.59,7.577,0.087,0.085,3.4743165143819635e-06,0.00011274461128879529,0.14683655478432991,0.812,0.818,0.993,0.28,0.36,0.777,0.889,3.547,0.251,0.333,1.033,0.323
241220,411.235,-0.16,400.0,3.926,0.161,59427.0,449961.0,0.609,3.409,0.094,0.093,1.3545078722496368e-06,5.7358460663276705e-05,0.1320714461920033,0.87,0.939,0.927,7.04,0.456,15.46,3.6,3.236,1.113,2.5,0.462,5.411
250117,411.235,-0.16,450.0,1.207,0.139,10608.0,47889.0,3.124,8.916,0.097,0.091,6.522542158075571e-05,0.0008405327712644459,0.2215122470713525,2.989,1.221,2.448,6.39,0.69,9.258,0.095,1.722,0.055,0.75,5.686,0.132
250321,411.235,-0.16,475.0,0.065,0.208,1283.0,6334.0,4.284,10.868,0.104,0.092,0.0006763618268325265,0.0084709922137004,0.20255762551310388,0.946,3.644,0.26,0.54,0.421,1.275,1.0,1.857,0.538,1.0,1.92,0.521
251219,411.235,-0.16,380.0,0.065,0.829,15371.0,41018.0,5.796,11.789,0.096,0.085,0.00014130960073782152,0.000766935944994288,0.37473791993758837,1.114,0.802,1.388,0.25,0.236,1.042,1.0,1.131,0.884,0.079,0.257,0.307
