ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230602,412.53,0.16,407.5,0.032,1.165,10067.0,53305.0,1.214,1.815,0.038,0.034,2.2779322265762405e-05,0.00018025206782889598,0.1888565800581559,4.512,0.989,4.562,0.44,0.325,1.347,118.0,0.188,627.521,0.267,0.184,1.449
230616,412.53,0.16,420.0,0.037,0.744,626781.0,3472893.0,-4.332,21.332,0.028,0.033,-1.2473591029036738e-06,3.4034692462039863e-05,0.18047806252596899,1.877,2.022,0.928,0.45,0.317,1.415,0.237,0.828,0.286,1.152,1.662,0.693
230630,412.53,0.16,420.0,0.027,0.548,115690.0,795313.0,-0.804,16.598,0.027,0.029,-1.0104916234001063e-06,0.00014347141601209025,0.14546474155458292,2.494,2.01,1.241,0.44,0.306,1.437,0.198,0.284,0.698,0.453,1.458,0.31
230721,412.53,0.16,400.0,0.128,2.028,107045.0,774944.0,-3.687,6.718,0.04,0.037,-4.757317196167522e-06,6.27558355342557e-05,0.13813256183672626,1.641,2.252,0.729,1.03,0.459,2.254,193.0,2.078,92.868,1.316,1.053,1.25
230818,412.53,0.16,400.0,0.024,1.258,79139.0,396107.0,5.109,12.557,0.051,0.048,1.2899233016873596e-05,0.00015866407433814725,0.1997919754005862,1.263,2.181,0.579,0.12,0.564,0.21,35.643,6.054,5.888,9.8,10.498,0.934
230915,412.53,0.16,400.0,0.193,0.282,177512.0,1179386.0,-2.268,13.396,0.057,0.054,-1.923019851889061e-06,7.546580714475436e-05,0.15051221567832754,3.093,1.821,1.699,2.68,0.405,6.626,15.211,6.395,2.378,55.2,0.307,179.644
230929,412.53,0.16,430.0,0.066,0.607,23269.0,160335.0,4.197,21.529,0.05,0.053,2.617479262778908e-05,0.0009252407241094055,0.1451273895281754,2.04,1.461,1.396,0.2,0.971,0.209,0.012,1.071,0.011,4.571,1.452,3.148
231020,412.53,0.16,445.0,5.996,6.29,36825.0,248110.0,3.468,12.229,0.057,0.057,1.3976126277352097e-05,0.0003320915133329289,0.14842207085566886,1.561,1.909,0.818,5.82,3.071,1.894,2.0,1.989,1.006,54.475,9.012,6.044
231215,412.53,0.16,430.0,1.138,0.587,184675.0,1339014.0,7.82,21.616,0.064,0.067,5.8398499454708e-06,0.00011704838613900278,0.13791864760189212,1.564,1.449,1.08,1.75,1.475,1.186,22.312,0.944,23.629,4.333,7.0,0.619
231229,412.53,0.16,393.0,0.045,0.32,10450.0,58560.0,7.718,24.514,0.07,0.068,0.00013178839506086752,0.0023458674737373607,0.17844945355191258,3.058,1.326,2.305,0.47,0.387,1.218,0.5,0.081,6.144,10.6,0.588,18.018
240119,412.53,0.16,405.0,0.148,0.104,86600.0,643367.0,-1.577,2.912,0.069,0.067,-2.4513021185516166e-06,3.3628985773663595e-05,0.1346043549016347,2.173,1.384,1.571,1.07,0.418,2.551,61.8,1.47,42.043,1.249,0.5,2.496
240315,412.53,0.16,420.0,0.433,0.866,23015.0,143128.0,4.772,12.438,0.077,0.077,3.3338608990959717e-05,0.0005404302788103971,0.16080012296685484,0.142,2.068,0.068,0.11,1.172,0.092,0.111,1.005,0.111,3.2,6.802,0.47
240328,412.53,0.16,350.0,0.471,1.927,920.0,2279.0,2.548,4.692,0.101,0.075,0.0011180683859088227,0.00510003427696228,0.40368582711715667,1.291,0.664,1.945,0.85,0.474,1.792,0.333,0.176,1.889,28.0,0.183,152.814
240621,412.53,0.16,400.0,0.136,0.51,67209.0,457713.0,0.89,6.956,0.083,0.082,1.944862505388128e-06,0.00010350483704362502,0.14683655478432991,0.846,0.818,1.033,0.26,0.36,0.725,2.333,3.547,0.658,0.357,1.033,0.346
241220,412.53,0.16,400.0,4.375,0.17,59427.0,449961.0,-0.079,2.787,0.092,0.089,-1.7601514936062943e-07,4.689871889495325e-05,0.1320714461920033,0.779,0.939,0.83,7.03,0.456,15.429,5.0,3.236,1.545,2.5,0.462,5.411
250117,412.53,0.16,450.0,0.85,0.1,10608.0,47889.0,2.367,8.564,0.093,0.088,4.9423370031547894e-05,0.0008073379010492501,0.2215122470713525,3.942,1.221,3.229,5.93,0.69,8.596,0.133,1.722,0.077,2.25,5.686,0.396
250321,412.53,0.16,475.0,0.009,1.5,1283.0,6334.0,3.706,10.49,0.101,0.091,0.0005850340454323193,0.00817648744751119,0.20255762551310388,6.815,3.644,1.87,0.54,0.421,1.275,1.0,1.857,0.538,1.0,1.92,0.521
251219,412.53,0.16,380.0,0.084,0.662,15371.0,41018.0,5.452,11.515,0.095,0.096,0.00013291712747765715,0.0007491251027831473,0.37473791993758837,1.126,0.802,1.403,0.32,0.236,1.352,1.0,1.131,0.884,3.0,0.257,11.684
