ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,411.83,-0.01,410.0,0.097,0.226,684171.0,4721327.0,-91.318,1.432,-0.072,-0.032,-1.9341673032314938e-05,2.0923321560706345e-06,0.14491074225530237,1.131,2.911,0.388,1.27,0.251,5.078,4.082,1.057,3.861,0.731,1.135,0.644
230424,411.83,-0.01,414.0,1.621,0.35,33796.0,223755.0,-3.46,-0.45,-0.014,-0.013,-1.5461375748542977e-05,-1.3318464035592216e-05,0.1510402002189895,1.063,1.134,0.938,0.99,1.972,0.503,0.095,1.084,0.087,0.661,0.702,0.942
230425,411.83,-0.01,414.0,1.507,1.247,39710.0,145615.0,-0.642,1.27,-0.007,-0.006,-4.41155509790238e-06,3.197458130897248e-05,0.27270542183154206,0.883,0.861,1.026,0.92,1.247,0.736,0.095,1.105,0.086,0.629,0.733,0.859
230426,411.83,-0.01,414.0,1.232,1.104,29440.0,104474.0,-0.161,1.025,-0.002,-0.003,-1.5417248944806998e-06,3.483292818069457e-05,0.2817925991155694,1.085,1.31,0.828,0.93,1.883,0.494,0.073,1.383,0.053,0.975,1.061,0.919
230427,411.83,-0.01,410.0,2.116,0.572,14909.0,60021.0,0.345,1.795,0.005,0.003,5.752527051323037e-06,0.00012037009313205842,0.248396394595225,0.773,0.991,0.78,0.88,1.835,0.481,0.746,1.048,0.712,0.758,0.424,1.787
230428,411.83,-0.01,410.0,0.092,0.626,110475.0,949551.0,4.435,19.161,0.005,0.005,4.6704025804552165e-06,0.0001734461064128267,0.11634446175086963,2.128,2.355,0.904,1.01,0.457,2.202,3.593,6.335,0.567,0.831,1.489,0.558
230505,411.83,-0.01,415.0,0.339,1.046,162577.0,844173.0,4.053,14.893,0.016,0.016,4.801075118299026e-06,9.160665657807773e-05,0.19258730141807426,1.191,2.357,0.505,1.57,0.607,2.584,0.201,0.485,0.415,2.22,1.097,2.024
230512,411.83,-0.01,418.0,0.195,0.845,57058.0,312532.0,1.738,6.408,0.02,0.022,5.562460710663844e-06,0.00011230792215041016,0.18256690514891274,1.189,2.097,0.567,0.59,0.822,0.719,0.042,1.01,0.042,0.926,0.44,2.103
230519,411.83,-0.01,410.0,0.041,1.061,526974.0,3249466.0,6.705,27.903,0.027,0.027,2.0633694606362634e-06,5.2949487873882905e-05,0.16217249234181863,1.338,2.51,0.533,0.41,0.332,1.25,1.392,1.992,0.699,0.582,0.372,1.564
230526,411.83,-0.01,417.0,0.272,0.522,38425.0,198360.0,2.608,6.141,0.03,0.032,1.314630456498658e-05,0.00015980774389600782,0.19371345029239767,1.695,3.087,0.549,1.38,1.029,1.341,0.123,3.524,0.035,2.256,1.286,1.755
230602,411.83,-0.01,407.5,0.115,1.358,8343.0,53305.0,1.245,1.211,0.039,0.035,2.335984031792464e-05,0.00014519395298085087,0.15651439827408312,4.184,0.989,4.23,0.9,0.529,1.695,118.0,0.188,627.521,0.328,0.184,1.78
230616,411.83,-0.01,420.0,0.053,0.884,630443.0,3472893.0,-2.624,22.593,0.031,0.034,-7.554967135603851e-07,3.58361073791502e-05,0.1815325148226565,2.355,2.022,1.165,0.74,0.34,2.179,0.327,0.828,0.395,1.299,1.662,0.781
230630,411.83,-0.01,420.0,0.077,0.494,117481.0,795313.0,0.247,17.266,0.029,0.031,3.109426368536575e-07,0.00014697076342423893,0.14771668512899952,2.719,2.01,1.353,1.09,0.388,2.81,0.195,0.284,0.685,0.749,1.458,0.514
230721,411.83,-0.01,400.0,0.146,3.484,107045.0,774944.0,-2.57,7.726,0.041,0.038,-3.316305574173827e-06,7.217358370783661e-05,0.13813256183672626,1.728,2.252,0.767,1.24,0.459,2.699,158.238,2.078,76.141,2.094,1.053,1.99
230818,411.83,-0.01,400.0,0.026,1.833,83907.0,396107.0,5.62,12.683,0.052,0.049,1.4188393592827262e-05,0.00015115151112607026,0.21182912697831646,1.394,2.181,0.639,0.12,0.675,0.176,41.143,6.054,6.796,9.333,10.498,0.889
230915,411.83,-0.01,400.0,0.193,0.325,173303.0,1179386.0,-2.065,13.204,0.058,0.055,-1.7506498104003462e-06,7.619037846552106e-05,0.1469434095368268,3.186,1.821,1.75,2.54,0.441,5.764,43.461,6.395,6.796,28.9,0.307,94.053
230929,411.83,-0.01,430.0,0.057,0.685,23269.0,160335.0,4.629,21.93,0.05,0.054,2.8870784848384793e-05,0.0009424692322574742,0.1451273895281754,2.382,1.461,1.63,0.2,0.971,0.209,0.006,1.071,0.006,4.857,1.452,3.345
231020,411.83,-0.01,445.0,5.147,6.829,36825.0,248110.0,3.535,12.285,0.058,0.058,1.4249491474763097e-05,0.00033359313719128554,0.14842207085566886,1.946,1.909,1.02,6.23,3.071,2.027,2.0,1.989,1.006,57.4,9.012,6.369
231215,411.83,-0.01,430.0,0.63,0.28,184891.0,1339014.0,8.566,21.94,0.064,0.068,6.3972857979930925e-06,0.00011866496146897735,0.13807996032901823,2.908,1.449,2.007,1.79,1.479,1.213,10.5,0.944,11.12,5.167,7.0,0.738
231229,411.83,-0.01,393.0,0.056,0.402,10450.0,58560.0,7.865,24.636,0.07,0.068,0.00013430153626301243,0.0023575195234088807,0.17844945355191258,0.958,1.326,0.722,0.18,0.387,0.471,0.5,0.081,6.144,0.118,0.588,0.201
240119,411.83,-0.01,405.0,0.164,0.126,86600.0,643367.0,-1.154,3.301,0.069,0.067,-1.793989713821814e-06,3.811389723815213e-05,0.1346043549016347,2.013,1.384,1.455,1.09,0.418,2.606,68.6,1.47,46.669,1.411,0.5,2.82
240315,411.83,-0.01,420.0,0.521,1.115,23015.0,143128.0,4.812,12.456,0.077,0.078,3.362064131722416e-05,0.0005412334870697492,0.16080012296685484,0.179,2.068,0.086,0.16,1.172,0.14,0.222,1.005,0.221,3.6,6.802,0.529
