ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,411.92,0.01,410.0,0.097,0.226,684171.0,4721327.0,-173.878,-80.872,-0.072,-0.032,-3.68281228832571e-05,-0.00011820490001941634,0.14491074225530237,1.132,2.911,0.389,1.28,0.251,5.091,4.075,1.057,3.855,0.732,1.135,0.645
230424,411.92,0.01,414.0,1.638,0.35,33796.0,223755.0,-6.415,-3.338,-0.018,-0.012,-2.8668547178502294e-05,-9.876971784463675e-05,0.1510402002189895,1.064,1.134,0.938,1.0,1.972,0.508,0.096,1.084,0.089,0.664,0.702,0.946
230425,411.92,0.01,414.0,1.537,1.242,39710.0,145615.0,-3.534,-1.574,-0.012,-0.012,-2.4267115814551637e-05,-3.9634572390554164e-05,0.27270542183154206,0.882,0.861,1.024,0.94,1.247,0.75,0.096,1.105,0.087,0.644,0.733,0.878
230426,411.92,0.01,414.0,1.222,1.103,29440.0,104474.0,-1.591,-0.373,-0.01,-0.006,-1.5233223426898137e-05,-1.2657504662223475e-05,0.2817925991155694,1.079,1.31,0.824,0.92,1.883,0.487,0.072,1.383,0.052,0.979,1.061,0.923
230427,411.92,0.01,410.0,2.111,0.57,14909.0,60021.0,-0.091,1.391,0.001,-0.001,-1.51821157638772e-06,9.330185129957682e-05,0.248396394595225,0.765,0.991,0.772,0.87,1.835,0.476,0.725,1.048,0.692,0.749,0.424,1.765
230428,411.92,0.01,410.0,0.093,0.621,110475.0,949551.0,-1.808,13.852,0.002,0.001,-1.903629710118835e-06,0.0001253901876518213,0.11634446175086963,2.118,2.355,0.899,1.01,0.457,2.215,3.588,6.335,0.566,0.83,1.489,0.558
230505,411.92,0.01,415.0,0.326,1.059,162577.0,844173.0,2.824,13.897,0.011,0.012,3.3455838345438674e-06,8.547756084905152e-05,0.19258730141807426,1.204,2.357,0.511,1.52,0.607,2.512,0.195,0.485,0.403,2.16,1.097,1.969
230512,411.92,0.01,418.0,0.203,0.886,57058.0,312532.0,1.401,6.074,0.017,0.019,4.482211038191249e-06,0.00010644707394371631,0.18256690514891274,1.117,2.097,0.533,0.58,0.822,0.705,0.042,1.01,0.042,0.924,0.44,2.097
230519,411.92,0.01,410.0,0.041,1.063,526974.0,3249466.0,5.434,26.72,0.026,0.024,1.6722891222426874e-06,5.070383478065275e-05,0.16217249234181863,1.336,2.51,0.532,0.42,0.332,1.254,1.402,1.992,0.704,0.581,0.372,1.564
230526,411.92,0.01,417.0,0.273,0.525,38425.0,198360.0,2.307,5.896,0.028,0.03,1.1629825640503587e-05,0.00015345014415733515,0.19371345029239767,1.692,3.087,0.548,1.38,1.029,1.345,0.111,3.524,0.032,2.235,1.286,1.738
230602,411.92,0.01,407.5,0.115,1.357,8343.0,53305.0,1.173,1.175,0.036,0.034,2.200071817213259e-05,0.00014083747784210952,0.15651439827408312,4.185,0.989,4.23,0.9,0.529,1.698,118.0,0.188,627.521,0.33,0.184,1.79
230616,411.92,0.01,420.0,0.055,0.915,630443.0,3472893.0,-4.843,20.929,0.029,0.032,-1.3944918105224003e-06,3.3197626911295914e-05,0.1815325148226565,2.383,2.022,1.179,0.77,0.34,2.278,0.323,0.828,0.391,1.302,1.662,0.783
230630,411.92,0.01,420.0,0.077,0.502,117481.0,795313.0,-0.158,16.933,0.027,0.028,-1.9822665045794624e-07,0.00014413323709180394,0.14771668512899952,2.719,2.01,1.353,1.09,0.388,2.81,0.195,0.284,0.685,0.749,1.458,0.514
230721,411.92,0.01,400.0,0.151,3.404,107045.0,774944.0,-3.001,7.319,0.038,0.037,-3.872449227425345e-06,6.837649315329742e-05,0.13813256183672626,1.731,2.252,0.769,1.28,0.459,2.797,158.238,2.078,76.141,2.178,1.053,2.069
230818,411.92,0.01,400.0,0.026,1.87,83907.0,396107.0,5.467,12.569,0.051,0.048,1.3800790242703379e-05,0.00014979125988564838,0.21182912697831646,1.414,2.181,0.649,0.12,0.675,0.176,41.143,6.054,6.796,9.333,10.498,0.889
230915,411.92,0.01,400.0,0.192,0.327,173303.0,1179386.0,-2.366,12.954,0.056,0.054,-2.0057440165125707e-06,7.474756861278095e-05,0.1469434095368268,3.215,1.821,1.765,2.55,0.441,5.784,43.618,6.395,6.821,30.9,0.307,100.562
230929,411.92,0.01,430.0,0.054,0.713,23269.0,160335.0,4.419,21.756,0.049,0.052,2.7558619197017864e-05,0.0009349595883145791,0.1451273895281754,2.482,1.461,1.698,0.2,0.971,0.209,0.006,1.071,0.006,4.857,1.452,3.345
231020,411.92,0.01,445.0,5.158,6.848,36825.0,248110.0,3.438,12.2,0.057,0.056,1.385558729266694e-05,0.0003312996802221895,0.14842207085566886,1.95,1.909,1.022,6.25,3.071,2.036,2.0,1.989,1.006,57.425,9.012,6.372
231215,411.92,0.01,430.0,0.645,0.277,184891.0,1339014.0,8.264,21.688,0.063,0.066,6.171342960362201e-06,0.00011729978754136519,0.13807996032901823,2.848,1.449,1.965,1.8,1.479,1.216,10.5,0.944,11.12,6.167,7.0,0.881
231229,411.92,0.01,393.0,0.056,0.402,10450.0,58560.0,7.754,24.547,0.069,0.067,0.00013240984055253328,0.0023489732268264984,0.17844945355191258,0.958,1.326,0.722,0.18,0.387,0.471,0.5,0.081,6.144,0.118,0.588,0.201
240119,411.92,0.01,405.0,0.163,0.125,86600.0,643367.0,-1.336,3.141,0.069,0.066,-2.0765522247347008e-06,3.626920561493131e-05,0.1346043549016347,2.024,1.384,1.463,1.09,0.418,2.618,68.6,1.47,46.669,1.412,0.5,2.823
240315,411.92,0.01,420.0,0.518,1.122,23015.0,143128.0,4.715,12.369,0.076,0.078,3.2943998272506514e-05,0.0005374189936977455,0.16080012296685484,0.18,2.068,0.087,0.16,1.172,0.14,0.222,1.005,0.221,4.2,6.802,0.618
240328,411.92,0.01,350.0,0.399,1.924,920.0,2279.0,2.555,4.691,0.101,0.075,0.0011210511513978253,0.005099229881452477,0.40368582711715667,1.136,0.664,1.712,0.63,0.474,1.338,0.333,0.176,1.889,2.154,0.183,11.755
240621,411.92,0.01,400.0,0.131,0.529,67209.0,457713.0,0.88,6.938,0.083,0.082,1.9223602395132985e-06,0.00010322581393321875,0.14683655478432991,0.854,0.818,1.043,0.25,0.36,0.706,2.444,3.547,0.689,0.5,1.033,0.484
241220,411.92,0.01,400.0,4.393,0.187,59427.0,449961.0,0.186,3.023,0.092,0.091,4.143078869691849e-07,5.087160802231334e-05,0.1320714461920033,0.777,0.939,0.828,7.04,0.456,15.45,5.8,3.236,1.793,5.0,0.462,10.821
250117,411.92,0.01,450.0,0.856,0.099,10608.0,47889.0,2.588,8.701,0.091,0.086,5.404916894859312e-05,0.0008201958338779202,0.2215122470713525,3.891,1.221,3.187,5.9,0.69,8.552,0.133,1.722,0.077,2.25,5.686,0.396
250321,411.92,0.01,475.0,0.012,1.17,1283.0,6334.0,3.899,10.653,0.102,0.089,0.0006155332508454537,0.00830349805408219,0.20255762551310388,7.024,3.644,1.928,0.71,0.421,1.685,1.0,1.857,0.538,17.0,1.92,8.854
251219,411.92,0.01,380.0,0.079,0.696,15371.0,41018.0,5.626,11.59,0.095,0.095,0.00013715986392633916,0.0007540121151678004,0.37473791993758837,1.154,0.802,1.438,0.31,0.236,1.313,1.0,1.131,0.884,0.6,0.257,2.337
