ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,411.415,-0.11,410.0,0.168,0.59,684171.0,4721327.0,-146.216,-42.225,-0.012,-0.019,-3.096922926134797e-05,-6.171742937522553e-05,0.14491074225530237,1.307,2.911,0.449,2.55,0.251,10.145,9.877,1.057,9.342,0.722,1.135,0.636
230424,411.415,-0.11,414.0,3.98,0.736,33796.0,223755.0,-3.406,-0.34,-0.011,-0.009,-1.5222971274384926e-05,-1.0064106960524627e-05,0.1510402002189895,1.144,1.134,1.009,2.62,1.972,1.328,0.069,1.084,0.064,1.074,0.702,1.531
230425,411.415,-0.11,414.0,1.365,2.221,39710.0,145615.0,-0.79,1.287,-0.014,-0.006,-5.42296435692742e-06,3.241416529605262e-05,0.27270542183154206,1.319,0.861,1.533,1.24,1.247,0.997,0.148,1.105,0.134,0.752,0.733,1.025
230426,411.415,-0.11,414.0,2.151,0.982,29440.0,104474.0,-0.512,0.646,0.004,0.006,-4.900920856308675e-06,2.1952234102332093e-05,0.2817925991155694,1.03,1.31,0.787,1.54,1.883,0.819,0.025,1.383,0.018,2.068,1.061,1.95
230427,411.415,-0.11,410.0,2.881,0.672,14909.0,60021.0,0.347,1.778,0.01,0.001,5.7881180795705704e-06,0.00011925248423607125,0.248396394595225,1.509,0.991,1.523,2.35,1.835,1.28,0.764,1.048,0.729,1.849,0.424,4.359
230428,411.415,-0.11,410.0,0.057,0.819,110475.0,949551.0,7.132,21.59,0.006,0.007,7.51121032508062e-06,0.00019543243664829778,0.11634446175086963,3.194,2.355,1.356,0.94,0.457,2.048,1.573,6.335,0.248,1.361,1.489,0.914
230505,411.415,-0.11,415.0,0.137,0.68,162577.0,844173.0,4.703,15.295,0.017,0.017,5.571152991394063e-06,9.407841734494702e-05,0.19258730141807426,1.644,2.357,0.697,0.88,0.607,1.446,0.303,0.485,0.624,0.905,1.097,0.825
230512,411.415,-0.11,418.0,0.275,0.791,57058.0,312532.0,1.895,6.622,0.018,0.016,6.0648456482821775e-06,0.00011605077812325594,0.18256690514891274,1.575,2.097,0.751,1.1,0.822,1.342,2.098,1.01,2.078,1.207,0.44,2.741
230519,411.415,-0.11,410.0,0.031,1.113,526974.0,3249466.0,5.73,27.055,0.029,0.026,1.7632465169117792e-06,5.133963903783068e-05,0.16217249234181863,2.016,2.51,0.803,0.48,0.332,1.442,4.325,1.992,2.171,0.504,0.372,1.356
230526,411.415,-0.11,417.0,0.373,0.397,38425.0,198360.0,2.82,6.36,0.031,0.033,1.4217547615729736e-05,0.0001655093314692659,0.19371345029239767,1.134,3.087,0.367,1.27,1.029,1.231,0.612,3.524,0.174,1.431,1.286,1.113
230602,411.415,-0.11,407.5,0.276,2.551,8343.0,53305.0,1.273,1.245,0.042,0.032,2.3889978105204948e-05,0.00014924682825685873,0.15651439827408312,6.264,0.989,6.332,3.24,0.529,6.12,1.0,0.188,5.318,0.094,0.184,0.507
230616,411.415,-0.11,420.0,0.122,0.194,630443.0,3472893.0,-1.346,23.573,0.032,0.036,-3.8750891314023544e-07,3.739160480845042e-05,0.1815325148226565,2.605,2.022,1.289,1.88,0.34,5.543,0.054,0.828,0.066,1.541,1.662,0.927
230630,411.415,-0.11,420.0,0.088,1.321,117481.0,795313.0,0.049,17.207,0.028,0.031,6.170121059550717e-08,0.0001464679912160247,0.14771668512899952,1.636,2.01,0.814,0.74,0.388,1.918,3.0,0.284,10.552,0.664,1.458,0.455
230721,411.415,-0.11,400.0,0.086,0.475,107045.0,774944.0,-2.275,8.037,0.043,0.039,-2.935310719098573e-06,7.507687642494241e-05,0.13813256183672626,1.146,2.252,0.509,0.49,0.459,1.058,0.287,2.078,0.138,10.625,1.053,10.094
230818,411.415,-0.11,400.0,0.193,0.242,83907.0,396107.0,5.837,12.894,0.054,0.051,1.4735013701976316e-05,0.00015367143110448276,0.21182912697831646,3.059,2.181,1.403,1.91,0.675,2.825,3.354,6.054,0.554,28.0,10.498,2.667
230915,411.415,-0.11,400.0,0.259,0.139,173303.0,1179386.0,-1.475,13.744,0.058,0.056,-1.2507469331892916e-06,7.930359708900549e-05,0.1469434095368268,3.875,1.821,2.128,4.14,0.441,9.399,119.0,6.395,18.608,115.0,0.307,374.258
230929,411.415,-0.11,430.0,0.543,0.056,23269.0,160335.0,4.877,22.209,0.05,0.053,3.0418965209309985e-05,0.000954460924432092,0.1451273895281754,6.183,1.461,4.231,5.05,0.971,5.197,95.439,1.071,89.12,0.316,1.452,0.217
231020,411.415,-0.11,445.0,17.668,99.772,36825.0,248110.0,3.879,12.613,0.058,0.059,1.5632430326097353e-05,0.0003425055068296393,0.14842207085566886,1.05,1.909,0.55,11.53,3.071,3.754,0.05,1.989,0.025,18.5,9.012,2.053
231215,411.415,-0.11,430.0,1.282,0.395,184891.0,1339014.0,8.928,22.329,0.064,0.068,6.667767688007375e-06,0.00012077065699641738,0.13807996032901823,1.219,1.449,0.841,1.53,1.479,1.035,8.0,0.944,8.472,5.75,7.0,0.821
231229,411.415,-0.11,393.0,0.031,3.293,10450.0,58560.0,8.145,24.937,0.071,0.069,0.00013908353977906893,0.00238631746196108,0.17844945355191258,2.077,1.326,1.566,0.22,0.387,0.567,0.5,0.081,6.144,3.222,0.588,5.477
240119,411.415,-0.11,405.0,0.232,0.118,86600.0,643367.0,-0.882,3.519,0.071,0.068,-1.3704186911888845e-06,4.0631307961373624e-05,0.1346043549016347,2.817,1.384,2.036,2.16,0.418,5.174,0.4,1.47,0.272,0.212,0.5,0.424
240315,411.415,-0.11,420.0,0.381,1.048,23015.0,143128.0,5.044,12.672,0.077,0.079,3.5243646471278244e-05,0.0005506087805039205,0.16080012296685484,0.174,2.068,0.084,0.12,1.172,0.1,0.111,1.005,0.111,22.75,6.802,3.345
240328,411.415,-0.11,350.0,0.293,1.245,920.0,2279.0,2.644,4.766,0.1,0.077,0.0011601685641239791,0.005180921635752139,0.40368582711715667,0.762,0.664,1.149,0.31,0.474,0.658,0.333,0.176,1.889,0.412,0.183,2.247
240621,411.415,-0.11,400.0,0.163,0.42,67209.0,457713.0,1.216,7.225,0.087,0.08,2.6561507955186162e-06,0.00010749618431172697,0.14683655478432991,1.373,0.818,1.678,0.51,0.36,1.411,0.444,3.547,0.125,11.083,1.033,10.725
241220,411.415,-0.11,400.0,3.522,0.152,59427.0,449961.0,0.684,3.475,0.093,0.091,1.5198410503072016e-06,5.84712701687365e-05,0.1320714461920033,0.975,0.939,1.038,7.08,0.456,15.533,0.2,3.236,0.062,2.5,0.462,5.411
250117,411.415,-0.11,450.0,1.11,0.146,10608.0,47889.0,3.167,9.558,0.094,0.087,6.613461824763748e-05,0.0009010645934215681,0.2215122470713525,3.133,1.221,2.566,6.15,0.69,8.924,0.095,1.722,0.055,10.222,5.686,1.798
250321,411.415,-0.11,475.0,0.06,0.226,1283.0,6334.0,4.153,10.854,0.103,0.089,0.0006556588394844383,0.00846018748163712,0.20255762551310388,0.905,3.644,0.248,0.47,0.421,1.123,1.0,1.857,0.538,1.0,1.92,0.521
251219,411.415,-0.11,380.0,0.368,0.143,15371.0,41018.0,5.591,11.824,0.096,0.097,0.0001363023142717218,0.0007692136719730788,0.37473791993758837,7.714,0.802,9.615,9.63,0.236,40.731,1.0,1.131,0.884,0.079,0.257,0.307
