ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
231020,412.02,0.03,445.0,5.278,6.885,36825.0,248110.0,3.99,12.7,0.063,0.061,1.6082729533171167e-05,0.00034487769131890295,0.14842207085566886,1.866,1.909,0.978,6.12,3.071,1.993,2.0,1.989,1.006,57.225,9.012,6.35
231215,412.02,0.03,430.0,0.969,0.466,184675.0,1339014.0,9.279,22.964,0.067,0.07,6.929976425329411e-06,0.00012434778593834608,0.13791864760189212,1.845,1.449,1.273,1.76,1.475,1.19,19.833,0.944,21.004,4.667,7.0,0.667
231229,412.02,0.03,393.0,0.046,0.33,10450.0,58560.0,8.329,25.042,0.073,0.07,0.00014223871104052804,0.0023963655296070146,0.17844945355191258,2.982,1.326,2.248,0.47,0.387,1.207,0.5,0.081,6.144,8.429,0.588,14.327
240119,412.02,0.03,405.0,0.147,0.106,86600.0,643367.0,-0.911,3.533,0.072,0.07,-1.4157060098550035e-06,4.079428993295583e-05,0.1346043549016347,2.214,1.384,1.6,1.08,0.418,2.582,62.4,1.47,42.451,1.287,0.5,2.573
240315,412.02,0.03,420.0,0.447,0.905,23015.0,143128.0,5.139,12.753,0.08,0.08,3.590259253389047e-05,0.0005541325542541942,0.16080012296685484,0.144,2.068,0.069,0.11,1.172,0.097,0.111,1.005,0.111,3.2,6.802,0.47
240328,412.02,0.03,350.0,0.434,2.09,920.0,2279.0,2.653,4.773,0.105,0.078,0.0011639915923938359,0.005187796314902927,0.40368582711715667,1.359,0.664,2.048,0.82,0.474,1.739,0.333,0.176,1.889,28.0,0.183,152.814
240621,412.02,0.03,400.0,0.133,0.524,67209.0,457713.0,1.108,7.114,0.085,0.084,2.4208604361934594e-06,0.00010585348966946131,0.14683655478432991,0.852,0.818,1.041,0.26,0.36,0.714,2.444,3.547,0.689,0.405,1.033,0.392
241220,412.02,0.03,400.0,4.307,0.177,59427.0,449961.0,1.141,3.639,0.094,0.094,2.536866451419762e-06,6.123788817088909e-05,0.1320714461920033,0.789,0.939,0.84,7.0,0.456,15.378,5.4,3.236,1.669,1.0,0.462,2.164
250117,412.02,0.03,450.0,0.87,0.097,10608.0,47889.0,2.767,9.136,0.096,0.088,5.777692307657015e-05,0.0008612357835927878,0.2215122470713525,3.85,1.221,3.154,5.93,0.69,8.596,0.133,1.722,0.077,2.25,5.686,0.396
250321,412.02,0.03,475.0,0.009,1.5,1283.0,6334.0,4.006,10.75,0.105,0.093,0.0006323974890267772,0.008378649514630169,0.20255762551310388,6.815,3.644,1.87,0.54,0.421,1.275,1.0,1.857,0.538,1.0,1.92,0.521
251219,412.02,0.03,380.0,0.084,0.646,15371.0,41018.0,5.659,11.773,0.095,0.096,0.00013795454582620964,0.0007659457368176291,0.37473791993758837,1.148,0.802,1.43,0.33,0.236,1.377,1.0,1.131,0.884,3.0,0.257,11.684
