ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,411.56,-0.08,410.0,0.095,0.229,684171.0,4721327.0,42.584,134.85,0.088,0.08,9.019490466873554e-06,0.000197099786008434,0.14491074225530237,1.131,2.911,0.388,1.25,0.251,4.964,4.095,1.057,3.874,0.713,1.135,0.629
230424,411.56,-0.08,414.0,1.606,0.348,33796.0,223755.0,4.684,7.558,0.021,0.019,2.093213105027506e-05,0.0002236464086246569,0.1510402002189895,1.044,1.134,0.921,0.96,1.972,0.489,0.092,1.084,0.085,0.647,0.702,0.922
230425,411.56,-0.08,414.0,1.433,1.251,39710.0,145615.0,3.923,5.582,0.036,0.034,2.6942970232129668e-05,0.00014055951115251092,0.27270542183154206,0.875,0.861,1.017,0.87,1.247,0.694,0.095,1.105,0.086,0.628,0.733,0.856
230426,411.56,-0.08,414.0,1.221,1.131,29440.0,104474.0,2.339,3.274,0.039,0.034,2.2387434513601685e-05,0.00011121525747879691,0.2817925991155694,1.077,1.31,0.822,0.91,1.883,0.486,0.069,1.383,0.05,0.955,1.061,0.901
230427,411.56,-0.08,410.0,2.132,0.561,14909.0,60021.0,2.266,3.492,0.041,0.039,3.775496276498534e-05,0.00023424338635836048,0.248396394595225,0.774,0.991,0.781,0.89,1.835,0.486,0.745,1.048,0.711,0.787,0.424,1.857
230428,411.56,-0.08,410.0,0.088,0.624,110475.0,949551.0,18.998,33.159,0.041,0.037,2.0006926697784123e-05,0.00030014575466579853,0.11634446175086963,2.131,2.355,0.905,0.96,0.457,2.102,3.438,6.335,0.543,0.841,1.489,0.565
230505,411.56,-0.08,415.0,0.338,0.992,162577.0,844173.0,10.905,21.308,0.04,0.039,1.2918097195877791e-05,0.0001310655129668485,0.19258730141807426,1.17,2.357,0.496,1.53,0.607,2.529,0.2,0.485,0.413,2.24,1.097,2.042
230512,411.56,-0.08,418.0,0.19,0.829,57058.0,312532.0,6.629,10.94,0.041,0.043,2.121206886461701e-05,0.0001917390490779992,0.18256690514891274,1.214,2.097,0.579,0.59,0.822,0.715,0.04,1.01,0.04,0.91,0.44,2.066
230519,411.56,-0.08,410.0,0.041,1.06,526974.0,3249466.0,16.986,37.786,0.045,0.044,5.2274088892184994e-06,7.170322216581355e-05,0.16217249234181863,1.336,2.51,0.532,0.41,0.332,1.239,1.377,1.992,0.691,0.572,0.372,1.537
230526,411.56,-0.08,417.0,0.27,0.518,38425.0,198360.0,4.837,8.094,0.047,0.048,2.438643343002956e-05,0.00021065424614076733,0.19371345029239767,1.688,3.087,0.547,1.37,1.029,1.329,0.117,3.524,0.033,2.275,1.286,1.769
230602,411.56,-0.08,407.5,0.112,1.345,8343.0,53305.0,2.686,2.47,0.051,0.048,5.0395149960190046e-05,0.0002960721112703599,0.15651439827408312,4.236,0.989,4.282,0.89,0.529,1.678,118.0,0.188,627.521,0.323,0.184,1.753
230616,411.56,-0.08,420.0,0.052,0.84,630443.0,3472893.0,7.352,32.113,0.044,0.045,2.1170854735702215e-06,5.0937807779328185e-05,0.1815325148226565,2.369,2.022,1.172,0.73,0.34,2.152,0.389,0.828,0.47,1.295,1.662,0.779
