ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,411.42,-0.11,410.0,0.167,0.588,684171.0,4721327.0,-136.112,-43.786,-0.003,-0.008,-2.8829158273147604e-05,-6.399908891078356e-05,0.14491074225530237,1.296,2.911,0.445,2.52,0.251,10.027,9.623,1.057,9.102,0.715,1.135,0.63
230424,411.42,-0.11,414.0,3.962,0.732,33796.0,223755.0,-3.452,-0.515,-0.001,-0.001,-1.5429188416791667e-05,-1.5247239482968583e-05,0.1510402002189895,1.128,1.134,0.995,2.57,1.972,1.304,0.068,1.084,0.063,1.041,0.702,1.484
230425,411.42,-0.11,414.0,1.381,2.166,39710.0,145615.0,-0.502,1.222,-0.016,0.001,-3.447509803348892e-06,3.07680308549238e-05,0.27270542183154206,1.316,0.861,1.529,1.25,1.247,1.006,0.144,1.105,0.13,0.748,0.733,1.02
230426,411.42,-0.11,414.0,2.221,1.022,29440.0,104474.0,-0.527,0.615,0.005,0.005,-5.044051814682219e-06,2.0874178264452052e-05,0.2817925991155694,1.023,1.31,0.781,1.58,1.883,0.839,0.027,1.383,0.02,2.068,1.061,1.95
230427,411.42,-0.11,410.0,2.952,0.684,14909.0,60021.0,0.471,1.872,0.01,0.012,7.84527951227812e-06,0.00012556513228593306,0.248396394595225,1.471,0.991,1.484,2.35,1.835,1.278,0.781,1.048,0.746,1.834,0.424,4.325
230428,411.42,-0.11,410.0,0.059,0.854,110475.0,949551.0,7.271,22.643,0.013,0.014,7.65757628281045e-06,0.00020495658978032536,0.11634446175086963,3.169,2.355,1.346,0.97,0.457,2.116,1.562,6.335,0.247,1.291,1.489,0.867
230505,411.42,-0.11,415.0,0.14,0.681,162577.0,844173.0,4.727,15.277,0.018,0.02,5.599422679534165e-06,9.39687949051041e-05,0.19258730141807426,1.618,2.357,0.686,0.88,0.607,1.447,0.303,0.485,0.624,1.026,1.097,0.936
230512,411.42,-0.11,418.0,0.254,0.727,57058.0,312532.0,2.016,6.718,0.019,0.019,6.4503491922505215e-06,0.00011773554467290785,0.18256690514891274,1.58,2.097,0.753,1.02,0.822,1.243,2.065,1.01,2.045,1.255,0.44,2.848
230519,411.42,-0.11,410.0,0.032,1.046,526974.0,3249466.0,5.622,26.922,0.03,0.026,1.730066516842689e-06,5.108813465015051e-05,0.16217249234181863,1.982,2.51,0.79,0.48,0.332,1.451,3.781,1.992,1.898,0.504,0.372,1.356
230526,411.42,-0.11,417.0,0.393,0.419,38425.0,198360.0,2.609,6.233,0.035,0.032,1.3154458504623149e-05,0.00016222291701347235,0.19371345029239767,1.051,3.087,0.341,1.24,1.029,1.203,0.612,3.524,0.174,1.436,1.286,1.117
230602,411.42,-0.11,407.5,0.276,2.55,8343.0,53305.0,1.351,1.322,0.042,0.032,2.5349288277750853e-05,0.00015846090119933534,0.15651439827408312,6.275,0.989,6.343,3.24,0.529,6.133,1.0,0.188,5.318,0.094,0.184,0.507
230616,411.42,-0.11,420.0,0.102,0.164,630443.0,3472893.0,-1.569,23.342,0.032,0.037,-4.518874845017893e-07,3.7025348009121444e-05,0.1815325148226565,2.211,2.022,1.094,1.35,0.34,3.959,0.054,0.828,0.066,1.532,1.662,0.922
230630,411.42,-0.11,420.0,0.099,1.166,117481.0,795313.0,0.568,17.718,0.028,0.03,7.143411611015185e-07,0.0001508116261835545,0.14771668512899952,1.537,2.01,0.765,0.79,0.388,2.031,3.0,0.284,10.552,0.664,1.458,0.455
230721,411.42,-0.11,400.0,0.083,0.496,107045.0,774944.0,-2.286,8.019,0.041,0.041,-2.9502358229640678e-06,7.490910129884777e-05,0.13813256183672626,1.189,2.252,0.528,0.49,0.459,1.059,0.293,2.078,0.141,13.0,1.053,12.35
230818,411.42,-0.11,400.0,0.193,0.243,83907.0,396107.0,5.798,12.865,0.053,0.049,1.4638555861714916e-05,0.00015332991348021645,0.21182912697831646,3.061,2.181,1.404,1.91,0.675,2.825,3.463,6.054,0.572,28.0,10.498,2.667
230915,411.42,-0.11,400.0,0.232,0.121,173303.0,1179386.0,-1.68,13.559,0.059,0.055,-1.424074370389957e-06,7.824096987763545e-05,0.1469434095368268,4.17,1.821,2.29,3.99,0.441,9.062,3.394,6.395,0.531,105.0,0.307,341.714
230929,411.42,-0.11,430.0,0.54,0.056,23269.0,160335.0,4.829,22.164,0.049,0.054,3.011671411352079e-05,0.0009524956430055415,0.1451273895281754,6.212,1.461,4.251,5.05,0.971,5.197,95.439,1.071,89.12,0.316,1.452,0.217
231020,411.42,-0.11,445.0,32.032,55.033,36825.0,248110.0,3.841,12.573,0.058,0.057,1.548132609886702e-05,0.0003414389561090515,0.14842207085566886,0.191,1.909,0.1,3.8,3.071,1.236,0.05,1.989,0.025,19.0,9.012,2.108
231215,411.42,-0.11,430.0,1.282,0.395,184891.0,1339014.0,8.912,22.309,0.065,0.068,6.6554036475107635e-06,0.00012065775903251519,0.13807996032901823,1.219,1.449,0.841,1.53,1.479,1.035,8.0,0.944,8.472,5.75,7.0,0.821
231229,411.42,-0.11,393.0,0.032,3.147,10450.0,58560.0,8.0,24.804,0.071,0.068,0.00013660544445475602,0.002373613369458942,0.17844945355191258,2.076,1.326,1.565,0.23,0.387,0.589,0.5,0.081,6.144,3.222,0.588,5.477
240119,411.42,-0.11,405.0,0.222,0.12,86600.0,643367.0,-0.971,3.444,0.07,0.068,-1.5085811813116802e-06,3.976715111853623e-05,0.1346043549016347,2.965,1.384,2.143,2.18,0.418,5.207,30.8,1.47,20.953,0.212,0.5,0.424
240315,411.42,-0.11,420.0,0.381,1.048,23015.0,143128.0,4.876,12.52,0.075,0.079,3.4068556198645476e-05,0.0005439964837027248,0.16080012296685484,0.174,2.068,0.084,0.12,1.172,0.1,0.111,1.005,0.111,22.75,6.802,3.345
240328,411.42,-0.11,350.0,0.291,1.24,920.0,2279.0,2.615,4.741,0.104,0.077,0.0011476114896579283,0.005152842427543972,0.40368582711715667,0.759,0.664,1.143,0.31,0.474,0.652,0.333,0.176,1.889,0.412,0.183,2.247
240621,411.42,-0.11,400.0,0.163,0.42,67209.0,457713.0,1.112,7.134,0.086,0.081,2.4292279454298883e-06,0.00010614000485687598,0.14683655478432991,1.373,0.818,1.678,0.51,0.36,1.411,0.444,3.547,0.125,11.083,1.033,10.725
241220,411.42,-0.11,400.0,3.522,0.152,59427.0,449961.0,0.456,3.265,0.091,0.09,1.012752612591333e-06,5.494540488747821e-05,0.1320714461920033,0.975,0.939,1.038,7.08,0.456,15.533,0.2,3.236,0.062,2.5,0.462,5.411
250117,411.42,-0.11,450.0,1.109,0.146,10608.0,47889.0,2.879,8.889,0.093,0.086,6.011308216596096e-05,0.0008379213407855947,0.2215122470713525,3.135,1.221,2.568,6.15,0.69,8.924,0.095,1.722,0.055,10.222,5.686,1.798
250321,411.42,-0.11,475.0,0.06,0.225,1283.0,6334.0,3.877,10.8,0.105,0.091,0.0006120678974244355,0.008417759433606595,0.20255762551310388,0.899,3.644,0.247,0.47,0.421,1.113,1.0,1.857,0.538,1.0,1.92,0.521
