ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230602,411.65,-0.06,407.5,0.11,1.293,8343.0,53305.0,1.87,1.758,0.046,0.042,3.507554191501334e-05,0.00021071665588620324,0.15651439827408312,4.095,0.989,4.14,0.85,0.529,1.6,118.0,0.188,627.521,0.329,0.184,1.787
230616,411.65,-0.06,420.0,0.064,0.796,630443.0,3472893.0,0.697,26.146,0.035,0.04,2.008346205388811e-07,4.147218979236438e-05,0.1815325148226565,2.419,2.022,1.196,0.93,0.34,2.723,0.315,0.828,0.38,1.297,1.662,0.781
230630,411.65,-0.06,420.0,0.086,0.579,117481.0,795313.0,1.611,18.471,0.033,0.036,2.0258372288526366e-06,0.00015722726451911347,0.14771668512899952,2.432,2.01,1.21,1.09,0.388,2.811,0.191,0.284,0.672,0.726,1.458,0.498
230721,411.65,-0.06,400.0,0.152,3.452,107045.0,774944.0,-2.065,8.145,0.044,0.042,-2.664415871875017e-06,7.608594647466824e-05,0.13813256183672626,1.721,2.252,0.764,1.29,0.459,2.803,158.548,2.078,76.29,2.243,1.053,2.13
230818,411.65,-0.06,400.0,0.027,1.918,83907.0,396107.0,6.2,13.157,0.056,0.053,1.565325073804299e-05,0.00015680164562338405,0.21182912697831646,1.396,2.181,0.64,0.12,0.675,0.177,41.429,6.054,6.844,9.333,10.498,0.889
230915,411.65,-0.06,400.0,0.196,0.334,173303.0,1179386.0,-0.74,14.302,0.061,0.058,-6.271847557793901e-07,8.252528838830454e-05,0.1469434095368268,3.147,1.821,1.728,2.55,0.441,5.785,43.618,6.395,6.821,30.9,0.307,100.562
230929,411.65,-0.06,430.0,0.053,0.734,23269.0,160335.0,5.257,22.454,0.055,0.056,3.278920003038231e-05,0.0009649607863613304,0.1451273895281754,2.588,1.461,1.771,0.2,0.971,0.21,0.012,1.071,0.011,4.857,1.452,3.345
231020,411.65,-0.06,445.0,5.239,6.909,36825.0,248110.0,4.047,12.743,0.065,0.06,1.6310462114951348e-05,0.00034604327297275435,0.14842207085566886,1.923,1.909,1.007,6.26,3.071,2.039,2.0,1.989,1.006,57.475,9.012,6.377
231215,411.65,-0.06,430.0,0.561,0.316,184891.0,1339014.0,9.604,22.822,0.068,0.071,7.172345788843715e-06,0.00012343671552801874,0.13807996032901823,3.265,1.449,2.254,1.8,1.479,1.214,10.5,0.944,11.12,6.167,7.0,0.881
231229,411.65,-0.06,393.0,0.057,0.425,10450.0,58560.0,8.399,25.08,0.073,0.07,0.0001434228448086098,0.002399960435157301,0.17844945355191258,0.924,1.326,0.697,0.18,0.387,0.463,0.5,0.081,6.144,0.118,0.588,0.201
240119,411.65,-0.06,405.0,0.151,0.123,86600.0,643367.0,-0.622,3.768,0.071,0.07,-9.664970760002342e-07,4.351371020257608e-05,0.1346043549016347,1.968,1.384,1.423,0.98,0.418,2.353,68.6,1.47,46.669,1.353,0.5,2.705
240315,411.65,-0.06,420.0,0.511,1.162,23015.0,143128.0,5.053,12.657,0.079,0.08,3.5304946258691635e-05,0.0005499633630540819,0.16080012296685484,0.182,2.068,0.088,0.16,1.172,0.14,0.222,1.005,0.221,4.2,6.802,0.618
240328,411.65,-0.06,350.0,0.399,1.924,920.0,2279.0,2.636,4.759,0.104,0.078,0.0011564593563104934,0.005173275732040404,0.40368582711715667,1.136,0.664,1.712,0.63,0.474,1.338,0.333,0.176,1.889,2.154,0.183,11.755
240621,411.65,-0.06,400.0,0.133,0.536,67209.0,457713.0,1.298,7.296,0.086,0.084,2.8350021383607046e-06,0.00010856403231807027,0.14683655478432991,0.842,0.818,1.029,0.25,0.36,0.706,2.444,3.547,0.689,0.5,1.033,0.484
241220,411.65,-0.06,400.0,4.433,0.188,59427.0,449961.0,1.207,3.702,0.094,0.093,2.681937795021501e-06,6.229100035054829e-05,0.1320714461920033,0.769,0.939,0.819,7.03,0.456,15.429,5.8,3.236,1.793,5.0,0.462,10.821
250117,411.65,-0.06,450.0,0.859,0.098,10608.0,47889.0,2.828,8.906,0.093,0.088,5.905317583605663e-05,0.0008395445846828041,0.2215122470713525,3.891,1.221,3.187,5.91,0.69,8.574,0.133,1.722,0.077,2.25,5.686,0.396
250321,411.65,-0.06,475.0,0.012,1.167,1283.0,6334.0,4.3,10.808,0.104,0.093,0.0006788732143482805,0.008423937813691208,0.20255762551310388,6.988,3.644,1.918,0.7,0.421,1.67,1.0,1.857,0.538,17.0,1.92,8.854
251219,411.65,-0.06,380.0,0.08,0.7,15371.0,41018.0,5.869,11.774,0.096,0.1,0.00014308059282901325,0.0007659844517237841,0.37473791993758837,1.154,0.802,1.438,0.31,0.236,1.32,1.0,1.131,0.884,0.6,0.257,2.337
