ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,411.03,-0.21,410.0,0.189,0.615,684171.0,4721327.0,39.908,142.774,0.076,0.073,8.452645300880185e-06,0.00020868106734481175,0.14491074225530237,1.281,2.911,0.44,2.8,0.251,11.163,9.448,1.057,8.936,0.714,1.135,0.629
230424,411.03,-0.21,414.0,4.232,0.761,33796.0,223755.0,5.896,8.657,0.053,0.04,2.63483547493614e-05,0.0002561612374441964,0.1510402002189895,1.08,1.134,0.953,2.63,1.972,1.333,0.069,1.084,0.064,1.103,0.702,1.571
230425,411.03,-0.21,414.0,1.255,2.155,39710.0,145615.0,4.149,5.612,0.039,0.036,2.8492568255592373e-05,0.00014132032959168815,0.27270542183154206,1.389,0.861,1.613,1.2,1.247,0.964,0.156,1.105,0.141,0.934,0.733,1.274
230426,411.03,-0.21,414.0,2.941,1.322,29440.0,104474.0,2.384,3.304,0.038,0.037,2.2816243180728955e-05,0.0001122394105247829,0.2817925991155694,1.182,1.31,0.903,2.42,1.883,1.285,0.032,1.383,0.023,2.583,1.061,2.436
230427,411.03,-0.21,410.0,2.843,0.642,14909.0,60021.0,2.307,3.504,0.04,0.04,3.843424296125262e-05,0.00023503349081596315,0.248396394595225,1.538,0.991,1.552,2.36,1.835,1.287,1.042,1.048,0.995,1.874,0.424,4.418
230428,411.03,-0.21,410.0,0.066,0.635,110475.0,949551.0,18.572,33.541,0.041,0.041,1.95591722127758e-05,0.00030360645910790934,0.11634446175086963,2.688,2.355,1.141,0.91,0.457,2.001,1.367,6.335,0.216,1.347,1.489,0.905
230505,411.03,-0.21,415.0,0.104,0.827,162577.0,844173.0,10.602,21.184,0.041,0.04,1.2558472094410137e-05,0.00013030378736537748,0.19258730141807426,1.563,2.357,0.663,0.63,0.607,1.039,0.357,0.485,0.735,0.666,1.097,0.607
230512,411.03,-0.21,418.0,0.279,0.684,57058.0,312532.0,6.582,10.906,0.044,0.041,2.1060425753223195e-05,0.00019114109066450366,0.18256690514891274,1.759,2.097,0.839,1.25,0.822,1.522,2.133,1.01,2.113,1.227,0.44,2.785
230519,411.03,-0.21,410.0,0.038,0.977,526974.0,3249466.0,15.317,36.107,0.045,0.044,4.713590552090243e-06,6.851709909433332e-05,0.16217249234181863,1.814,2.51,0.723,0.52,0.332,1.579,4.958,1.992,2.489,0.559,0.372,1.502
230526,411.03,-0.21,417.0,0.314,0.455,38425.0,198360.0,4.659,7.979,0.045,0.046,2.3485346176230534e-05,0.00020764500873791524,0.19371345029239767,1.058,3.087,0.343,0.99,1.029,0.966,0.612,3.524,0.174,1.358,1.286,1.056
230602,411.03,-0.21,407.5,0.386,1.271,8343.0,53305.0,2.67,2.453,0.053,0.049,5.009630338895858e-05,0.00029396154354991176,0.15651439827408312,3.762,0.989,3.804,2.72,0.529,5.14,1.0,0.188,5.318,0.072,0.184,0.39
230616,411.03,-0.21,420.0,0.127,0.205,630443.0,3472893.0,5.903,31.405,0.044,0.045,1.6996284143603765e-06,4.981415810806186e-05,0.1815325148226565,2.331,2.022,1.153,1.76,0.34,5.189,0.053,0.828,0.063,1.476,1.662,0.888
230630,411.03,-0.21,420.0,0.087,1.397,117481.0,795313.0,2.999,19.842,0.039,0.04,3.7702394271625303e-06,0.00016889908691414564,0.14771668512899952,1.757,2.01,0.874,0.79,0.388,2.035,3.0,0.284,10.552,0.942,1.458,0.646
230721,411.03,-0.21,400.0,0.083,0.451,107045.0,774944.0,-0.102,10.205,0.049,0.046,-1.311803924391125e-07,9.532983643758403e-05,0.13813256183672626,0.966,2.252,0.429,0.39,0.459,0.859,0.28,2.078,0.135,168.0,1.053,159.601
230818,411.03,-0.21,400.0,0.247,0.276,83907.0,396107.0,7.094,13.97,0.061,0.057,1.790941657121785e-05,0.00016649107163837847,0.21182912697831646,3.95,2.181,1.811,3.16,0.675,4.679,3.207,6.054,0.53,26.0,10.498,2.477
230915,411.03,-0.21,400.0,0.315,0.17,173303.0,1179386.0,1.892,16.839,0.066,0.062,1.6039095108758232e-06,9.716707456522083e-05,0.1469434095368268,4.607,1.821,2.53,5.99,0.441,13.595,99.0,6.395,15.481,115.0,0.307,374.258
230929,411.03,-0.21,430.0,0.507,0.051,23269.0,160335.0,6.107,23.261,0.057,0.06,3.8089062601068576e-05,0.0009996768237330392,0.1451273895281754,6.615,1.461,4.526,5.05,0.971,5.197,93.167,1.071,86.998,0.316,1.452,0.217
231020,411.03,-0.21,445.0,19.601,90.272,36825.0,248110.0,4.822,13.474,0.068,0.063,1.9433713307418552e-05,0.0003658954530714647,0.14842207085566886,1.066,1.909,0.559,12.99,3.071,4.23,0.05,1.989,0.025,17.0,9.012,1.886
231215,411.03,-0.21,430.0,1.341,0.376,184891.0,1339014.0,10.936,24.022,0.071,0.074,8.167451505546475e-06,0.00012992512931922558,0.13807996032901823,1.176,1.449,0.812,1.55,1.479,1.045,8.0,0.944,8.472,5.75,7.0,0.821
231229,411.03,-0.21,393.0,0.03,3.4,10450.0,58560.0,9.029,25.668,0.077,0.074,0.00015418727086801998,0.002456226109598698,0.17844945355191258,2.117,1.326,1.596,0.22,0.387,0.567,0.5,0.081,6.144,3.222,0.588,5.477
240119,411.03,-0.21,405.0,0.229,0.122,86600.0,643367.0,0.05,4.362,0.074,0.073,7.74710795616041e-08,5.036776284532793e-05,0.1346043549016347,2.908,1.384,2.102,2.2,0.418,5.271,30.8,1.47,20.953,0.214,0.5,0.427
240315,411.03,-0.21,420.0,0.377,1.039,23015.0,143128.0,5.523,13.089,0.08,0.083,3.858688357264031e-05,0.0005687351654934516,0.16080012296685484,0.174,2.068,0.084,0.12,1.172,0.099,0.111,1.005,0.111,9.1,6.802,1.338
240328,411.03,-0.21,350.0,0.291,1.24,920.0,2279.0,2.804,4.881,0.107,0.093,0.0012303589614392793,0.005305926356522933,0.40368582711715667,0.759,0.664,1.143,0.31,0.474,0.652,0.333,0.176,1.889,0.412,0.183,2.247
240621,411.03,-0.21,400.0,0.152,0.382,67209.0,457713.0,1.653,7.576,0.091,0.084,3.6105969038579166e-06,0.00011271929714981214,0.14683655478432991,1.468,0.818,1.793,0.51,0.36,1.411,0.444,3.547,0.125,11.083,1.033,10.725
241220,411.03,-0.21,400.0,3.52,0.152,59427.0,449961.0,1.067,3.768,0.096,0.096,2.3708041864320037e-06,6.340239766120412e-05,0.1320714461920033,0.975,0.939,1.039,7.08,0.456,15.533,0.2,3.236,0.062,2.5,0.462,5.411
250117,411.03,-0.21,450.0,1.109,0.146,10608.0,47889.0,3.222,9.2,0.096,0.088,6.727561466049997e-05,0.0008672468923623384,0.2215122470713525,3.135,1.221,2.568,6.15,0.69,8.924,0.095,1.722,0.055,10.222,5.686,1.798
250321,411.03,-0.21,475.0,0.06,0.225,1283.0,6334.0,4.162,11.043,0.109,0.093,0.0006571572404770504,0.008606892789690547,0.20255762551310388,0.899,3.644,0.247,0.47,0.421,1.113,1.0,1.857,0.538,1.0,1.92,0.521
251219,411.03,-0.21,380.0,0.371,0.145,15371.0,41018.0,6.223,12.036,0.097,0.098,0.00015172202611796087,0.0007830085871880554,0.37473791993758837,7.638,0.802,9.521,9.63,0.236,40.731,1.0,1.131,0.884,0.079,0.257,0.307
