ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,411.34,-0.13,410.0,0.071,0.271,684171.0,4721327.0,-36.358,55.69,-0.004,-0.005,-7.700789893462329e-06,8.139710985508212e-05,0.14491074225530237,1.112,2.911,0.382,0.91,0.251,3.622,3.804,1.057,3.599,0.611,1.135,0.539
230424,411.34,-0.13,414.0,1.199,0.371,33796.0,223755.0,4.195,7.144,0.013,0.015,1.8746120231164532e-05,0.0002113766517056729,0.1510402002189895,1.001,1.134,0.883,0.69,1.972,0.35,0.085,1.084,0.078,0.576,0.702,0.82
230425,411.34,-0.13,414.0,0.746,1.398,39710.0,145615.0,0.81,2.683,0.005,0.006,5.563798799957817e-06,6.755629215130003e-05,0.27270542183154206,1.079,0.861,1.254,0.56,1.247,0.446,0.062,1.105,0.056,0.653,0.733,0.891
230426,411.34,-0.13,414.0,0.939,1.195,29440.0,104474.0,0.42,1.56,0.003,0.009,4.020519410313071e-06,5.299816904897276e-05,0.2817925991155694,1.194,1.31,0.912,0.78,1.883,0.414,0.057,1.383,0.041,0.855,1.061,0.806
230427,411.34,-0.13,410.0,1.585,0.638,14909.0,60021.0,0.739,2.151,0.013,0.012,1.2313478887125834e-05,0.00014426154191221006,0.248396394595225,0.83,0.991,0.837,0.71,1.835,0.387,0.711,1.048,0.679,0.922,0.424,2.173
230428,411.34,-0.13,410.0,0.065,0.686,110475.0,949551.0,8.969,23.451,0.013,0.014,9.445250364984382e-06,0.00021227295468829557,0.11634446175086963,2.063,2.355,0.876,0.69,0.457,1.517,2.725,6.335,0.43,0.753,1.489,0.506
230505,411.34,-0.13,415.0,0.348,1.102,162577.0,844173.0,8.366,19.225,0.03,0.027,9.910303166797102e-06,0.0001182539511941481,0.19258730141807426,0.995,2.357,0.422,1.35,0.607,2.22,0.206,0.485,0.425,1.88,1.097,1.714
230512,411.34,-0.13,418.0,0.167,0.816,57058.0,312532.0,2.839,7.487,0.026,0.027,9.082865794425466e-06,0.000131215816456218,0.18256690514891274,1.387,2.097,0.661,0.59,0.822,0.719,0.007,1.01,0.007,1.272,0.44,2.888
230519,411.34,-0.13,410.0,0.035,0.728,526974.0,3249466.0,7.224,28.353,0.032,0.031,2.2230798098472954e-06,5.380290693684918e-05,0.16217249234181863,1.297,2.51,0.517,0.35,0.332,1.05,1.439,1.992,0.722,0.6,0.372,1.613
230526,411.34,-0.13,417.0,0.369,0.343,38425.0,198360.0,2.954,6.463,0.035,0.035,1.489063225554036e-05,0.00016820962367557272,0.19371345029239767,1.133,3.087,0.367,1.25,1.029,1.217,0.278,3.524,0.079,1.719,1.286,1.337
230602,411.34,-0.13,407.5,0.073,1.569,8343.0,53305.0,1.501,1.432,0.04,0.037,2.815741554190838e-05,0.00017168761329143355,0.15651439827408312,5.659,0.989,5.72,0.77,0.529,1.458,22.0,0.188,116.995,0.086,0.184,0.469
230616,411.34,-0.13,420.0,0.053,0.448,630443.0,3472893.0,2.074,27.626,0.036,0.04,5.971658503008549e-07,4.3819780447164775e-05,0.1815325148226565,1.483,2.022,0.733,0.47,0.34,1.374,0.224,0.828,0.27,1.047,1.662,0.63
230630,411.34,-0.13,420.0,0.037,0.574,117481.0,795313.0,0.398,17.383,0.032,0.032,5.00535722396193e-07,0.00014796383919380899,0.14771668512899952,2.907,2.01,1.446,0.55,0.388,1.421,1.143,0.284,4.02,0.43,1.458,0.295
230721,411.34,-0.13,400.0,0.079,1.081,107045.0,774944.0,-2.503,7.852,0.043,0.039,-3.2299517256117773e-06,7.33556556357769e-05,0.13813256183672626,1.768,2.252,0.785,0.69,0.459,1.499,97.0,2.078,46.675,0.773,1.053,0.735
230818,411.34,-0.13,400.0,0.028,1.216,83907.0,396107.0,5.899,12.936,0.054,0.05,1.4891565084892589e-05,0.0001541704323616643,0.21182912697831646,1.155,2.181,0.529,0.1,0.675,0.153,5.341,6.054,0.882,8.4,10.498,0.8
230915,411.34,-0.13,400.0,0.218,0.138,173303.0,1179386.0,-1.438,13.785,0.059,0.057,-1.21961863477138e-06,7.954361049344614e-05,0.1469434095368268,2.875,1.821,1.579,2.59,0.441,5.877,12.5,6.395,1.955,201.0,0.307,654.138
230929,411.34,-0.13,430.0,0.067,0.495,23269.0,160335.0,4.957,22.278,0.052,0.054,3.091745111603029e-05,0.0009574236009369819,0.1451273895281754,1.873,1.461,1.281,0.19,0.971,0.194,0.024,1.071,0.022,4.5,1.452,3.099
231020,411.34,-0.13,445.0,6.182,5.435,36825.0,248110.0,4.216,12.923,0.065,0.06,1.6991384379458523e-05,0.0003509202356694591,0.14842207085566886,1.48,1.909,0.775,5.69,3.071,1.852,0.05,1.989,0.025,45.6,9.012,5.06
231215,411.34,-0.13,430.0,1.411,0.546,184891.0,1339014.0,9.223,22.544,0.066,0.07,6.888029895181563e-06,0.00012193289513743752,0.13807996032901823,1.427,1.449,0.985,1.97,1.479,1.334,40.333,0.944,42.713,5.2,7.0,0.743
231229,411.34,-0.13,393.0,0.109,0.978,10450.0,58560.0,8.15,24.937,0.07,0.069,0.00013916965622980085,0.002386328413135583,0.17844945355191258,0.927,1.326,0.699,0.35,0.387,0.893,0.5,0.081,6.144,10.333,0.588,17.564
240119,411.34,-0.13,405.0,0.151,0.088,86600.0,643367.0,-0.475,3.905,0.072,0.07,-7.387679145275468e-07,4.5093842441655786e-05,0.1346043549016347,2.248,1.384,1.625,1.12,0.418,2.683,27.6,1.47,18.777,0.906,0.5,1.811
240315,411.34,-0.13,420.0,0.373,1.012,23015.0,143128.0,5.234,12.852,0.079,0.081,3.6570333783392416e-05,0.000558399535977009,0.16080012296685484,0.18,2.068,0.087,0.12,1.172,0.101,0.111,1.005,0.111,22.75,6.802,3.345
240328,411.34,-0.13,350.0,0.277,1.133,920.0,2279.0,2.62,4.753,0.104,0.077,0.0011494426599413018,0.005166027879714965,0.40368582711715667,0.821,0.664,1.237,0.32,0.474,0.67,0.333,0.176,1.889,0.412,0.183,2.247
240621,411.34,-0.13,400.0,0.136,0.53,67209.0,457713.0,1.219,7.232,0.085,0.084,2.66373489253569e-06,0.00010761038172794695,0.14683655478432991,0.833,0.818,1.017,0.26,0.36,0.713,1.222,3.547,0.345,0.267,1.033,0.258
241220,411.34,-0.13,400.0,4.075,0.167,59427.0,449961.0,1.548,4.013,0.094,0.094,3.4392726048993618e-06,6.7532939081216e-05,0.1320714461920033,0.834,0.939,0.889,7.01,0.456,15.388,3.6,3.236,1.113,2.5,0.462,5.411
250117,411.34,-0.13,450.0,1.209,0.14,10608.0,47889.0,3.107,8.937,0.096,0.089,6.487190705406734e-05,0.0008424408200279804,0.2215122470713525,2.972,1.221,2.434,6.36,0.69,9.219,0.095,1.722,0.055,0.75,5.686,0.132
250321,411.34,-0.13,475.0,0.065,0.209,1283.0,6334.0,4.144,10.92,0.105,0.09,0.000654201391573618,0.008511255747437569,0.20255762551310388,0.947,3.644,0.26,0.53,0.421,1.263,1.0,1.857,0.538,1.0,1.92,0.521
