ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,411.415,-0.11,410.0,0.069,0.271,684171.0,4721327.0,-78.138,25.869,0.01,0.004,-1.6549955537489357e-05,3.7810997890976975e-05,0.14491074225530237,1.103,2.911,0.379,0.88,0.251,3.516,3.925,1.057,3.712,0.59,1.135,0.52
230424,411.415,-0.11,414.0,1.158,0.368,33796.0,223755.0,0.856,3.895,0.004,0.005,3.825382546444499e-06,0.00011524128221621778,0.1510402002189895,0.99,1.134,0.873,0.66,1.972,0.334,0.085,1.084,0.078,0.559,0.702,0.797
230425,411.415,-0.11,414.0,0.755,1.394,39710.0,145615.0,0.964,2.988,-0.002,0.008,6.617961372045665e-06,7.525669695994199e-05,0.27270542183154206,1.053,0.861,1.223,0.55,1.247,0.44,0.061,1.105,0.056,0.648,0.733,0.884
230426,411.415,-0.11,414.0,0.987,1.155,29440.0,104474.0,0.308,1.45,0.007,0.006,2.9514187824617392e-06,4.924363227512529e-05,0.2817925991155694,1.18,1.31,0.901,0.81,1.883,0.43,0.056,1.383,0.04,0.899,1.061,0.848
230427,411.415,-0.11,410.0,1.553,0.612,14909.0,60021.0,0.581,2.004,0.014,0.011,9.68584411593637e-06,0.00013440365831683568,0.248396394595225,0.814,0.991,0.821,0.68,1.835,0.372,0.709,1.048,0.677,0.915,0.424,2.157
230428,411.415,-0.11,410.0,0.065,0.691,110475.0,949551.0,8.839,23.297,0.014,0.016,9.308665672356263e-06,0.00021088186432388905,0.11634446175086963,2.033,2.355,0.863,0.68,0.457,1.48,2.764,6.335,0.436,0.708,1.489,0.475
230505,411.415,-0.11,415.0,0.535,1.117,162577.0,844173.0,5.842,16.6,0.022,0.021,6.920831772353754e-06,0.00010210600854755435,0.19258730141807426,0.867,2.357,0.368,1.8,0.607,2.97,0.197,0.485,0.405,3.443,1.097,3.139
230512,411.415,-0.11,418.0,0.168,0.852,57058.0,312532.0,3.039,7.682,0.028,0.026,9.724688184117445e-06,0.0001346366948217969,0.18256690514891274,1.365,2.097,0.651,0.58,0.822,0.711,0.007,1.01,0.007,1.215,0.44,2.759
230519,411.415,-0.11,410.0,0.036,0.762,526974.0,3249466.0,7.303,28.457,0.032,0.032,2.2474976697805137e-06,5.400072903124535e-05,0.16217249234181863,1.309,2.51,0.522,0.36,0.332,1.09,1.431,1.992,0.719,0.654,0.372,1.759
230526,411.415,-0.11,417.0,0.353,0.327,38425.0,198360.0,3.066,6.562,0.033,0.035,1.5456792592569626e-05,0.0001707637824213032,0.19371345029239767,1.098,3.087,0.356,1.16,1.029,1.128,0.16,3.524,0.045,1.801,1.286,1.4
230602,411.415,-0.11,407.5,0.077,1.541,8343.0,53305.0,1.786,1.708,0.042,0.038,3.350516615852319e-05,0.0002047104995656211,0.15651439827408312,5.203,0.989,5.259,0.75,0.529,1.416,22.0,0.188,116.995,0.08,0.184,0.435
230616,411.415,-0.11,420.0,0.052,0.445,630443.0,3472893.0,-0.572,24.64,0.033,0.037,-1.6462951357044913e-07,3.908343960140437e-05,0.1815325148226565,1.526,2.022,0.755,0.47,0.34,1.382,0.343,0.828,0.414,0.96,1.662,0.578
230630,411.415,-0.11,420.0,0.036,0.609,117481.0,795313.0,1.062,18.064,0.03,0.034,1.335900277912027e-06,0.0001537616301011905,0.14771668512899952,2.831,2.01,1.409,0.52,0.388,1.347,0.839,0.284,2.95,0.43,1.458,0.295
230721,411.415,-0.11,400.0,0.081,1.134,107045.0,774944.0,-2.532,7.835,0.043,0.04,-3.2674021064612464e-06,7.319643364218127e-05,0.13813256183672626,1.808,2.252,0.803,0.72,0.459,1.561,51.793,2.078,24.922,0.78,1.053,0.741
230818,411.415,-0.11,400.0,0.025,1.382,83907.0,396107.0,5.858,12.893,0.052,0.052,1.4787788159307832e-05,0.00015365961073942564,0.21182912697831646,1.309,2.181,0.6,0.1,0.675,0.155,38.167,6.054,6.305,8.4,10.498,0.8
230915,411.415,-0.11,400.0,0.207,0.144,173303.0,1179386.0,-1.304,13.887,0.06,0.057,-1.1057920472897447e-06,8.013378285220114e-05,0.1469434095368268,2.803,1.821,1.539,2.39,0.441,5.43,12.566,6.395,1.965,49.0,0.307,159.467
230929,411.415,-0.11,430.0,0.067,0.493,23269.0,160335.0,4.984,22.302,0.053,0.055,3.108561159659061e-05,0.0009584636197366181,0.1451273895281754,1.877,1.461,1.284,0.19,0.971,0.195,0.024,1.071,0.022,4.5,1.452,3.099
231020,411.415,-0.11,445.0,5.982,5.535,36825.0,248110.0,3.687,12.447,0.06,0.057,1.4859320338098795e-05,0.00033801472333712553,0.14842207085566886,1.535,1.909,0.804,5.71,3.071,1.858,0.05,1.989,0.025,45.7,9.012,5.071
231215,411.415,-0.11,430.0,1.411,0.546,184891.0,1339014.0,8.89,22.261,0.065,0.068,6.639159452791846e-06,0.0001204006024964606,0.13807996032901823,1.419,1.449,0.979,1.96,1.479,1.326,30.25,0.944,32.035,5.2,7.0,0.743
231229,411.415,-0.11,393.0,0.116,0.916,10450.0,58560.0,8.003,24.809,0.07,0.068,0.00013665781784839316,0.002374019292993864,0.17844945355191258,0.937,1.326,0.706,0.37,0.387,0.963,0.5,0.081,6.144,7.75,0.588,13.173
240119,411.415,-0.11,405.0,0.152,0.087,86600.0,643367.0,-1.028,3.418,0.069,0.068,-1.5983494458580388e-06,3.947255019260604e-05,0.1346043549016347,2.274,1.384,1.644,1.15,0.418,2.738,30.0,1.47,20.409,0.986,0.5,1.97
240315,411.415,-0.11,420.0,0.396,0.949,23015.0,143128.0,4.895,12.55,0.077,0.079,3.420314921014005e-05,0.0005452956059348342,0.16080012296685484,0.187,2.068,0.091,0.13,1.172,0.112,0.222,1.005,0.221,22.75,6.802,3.345
240328,411.415,-0.11,350.0,0.275,1.124,920.0,2279.0,2.556,4.697,0.099,0.073,0.001121573386432937,0.005105441141626108,0.40368582711715667,0.812,0.664,1.224,0.31,0.474,0.658,0.333,0.176,1.889,0.412,0.183,2.247
240621,411.415,-0.11,400.0,0.135,0.53,67209.0,457713.0,1.309,7.349,0.084,0.083,2.859987987654308e-06,0.00010935217611609739,0.14683655478432991,0.834,0.818,1.019,0.26,0.36,0.712,1.222,3.547,0.345,0.267,1.033,0.258
241220,411.415,-0.11,400.0,4.005,0.165,59427.0,449961.0,0.366,3.195,0.092,0.092,8.134745035040144e-07,5.3757107150683746e-05,0.1320714461920033,0.853,0.939,0.909,7.04,0.456,15.46,4.8,3.236,1.484,2.5,0.462,5.411
250117,411.415,-0.11,450.0,1.186,0.139,10608.0,47889.0,3.025,9.426,0.095,0.088,6.315834137175102e-05,0.0008885928732525349,0.2215122470713525,2.909,1.221,2.383,6.11,0.69,8.854,0.095,1.722,0.055,1.0,5.686,0.176
250321,411.415,-0.11,475.0,0.065,0.208,1283.0,6334.0,4.017,10.794,0.102,0.091,0.0006342319461905617,0.008413323368598779,0.20255762551310388,0.946,3.644,0.26,0.54,0.421,1.275,1.0,1.857,0.538,1.0,1.92,0.521
251219,411.415,-0.11,380.0,0.064,0.867,15371.0,41018.0,5.518,11.726,0.097,0.096,0.00013451858123023387,0.0007628376247363071,0.37473791993758837,1.376,0.802,1.715,0.3,0.236,1.262,1.0,1.131,0.884,3.0,0.257,11.684
