ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,411.492,-0.09,410.0,0.07,0.272,684171.0,4721327.0,-173.591,-69.488,-0.015,-0.025,-3.676736138902671e-05,-0.00010156574576965195,0.14491074225530237,1.113,2.911,0.382,0.9,0.251,3.582,3.853,1.057,3.644,0.605,1.135,0.533
230424,411.492,-0.09,414.0,1.172,0.372,33796.0,223755.0,-5.824,-2.698,-0.013,-0.008,-2.6029731522890193e-05,-7.983954533583623e-05,0.1510402002189895,0.997,1.134,0.879,0.67,1.972,0.341,0.085,1.084,0.078,0.566,0.702,0.806
230425,411.492,-0.09,414.0,0.751,1.412,39710.0,145615.0,-1.604,0.354,-0.009,-0.001,-1.101819941649024e-05,8.92408811232511e-06,0.27270542183154206,1.062,0.861,1.234,0.55,1.247,0.441,0.061,1.105,0.055,0.649,0.733,0.886
230426,411.492,-0.09,414.0,0.941,1.205,29440.0,104474.0,-0.218,0.996,-0.004,-0.003,-2.085622536300154e-06,3.3825360609137503e-05,0.2817925991155694,1.175,1.31,0.897,0.77,1.883,0.409,0.057,1.383,0.041,0.827,1.061,0.78
230427,411.492,-0.09,410.0,1.567,0.628,14909.0,60021.0,0.241,1.716,0.008,0.006,4.010600440236534e-06,0.0001151300221179059,0.248396394595225,0.812,0.991,0.82,0.69,1.835,0.375,0.711,1.048,0.678,0.89,0.424,2.097
230428,411.492,-0.09,410.0,0.064,0.694,110475.0,949551.0,3.835,19.453,0.009,0.007,4.039137550505159e-06,0.00017608473891814826,0.11634446175086963,2.08,2.355,0.883,0.68,0.457,1.49,2.829,6.335,0.447,0.726,1.489,0.488
230505,411.492,-0.09,415.0,0.422,0.921,162577.0,844173.0,4.201,15.058,0.016,0.015,4.975898918612976e-06,9.262366750114105e-05,0.19258730141807426,1.051,2.357,0.446,1.72,0.607,2.841,0.202,0.485,0.416,3.186,1.097,2.905
230512,411.492,-0.09,418.0,0.168,0.836,57058.0,312532.0,1.792,6.534,0.022,0.024,5.733047005322587e-06,0.00011451309436762127,0.18256690514891274,1.372,2.097,0.654,0.59,0.822,0.714,0.007,1.01,0.007,1.272,0.44,2.888
230519,411.492,-0.09,410.0,0.037,0.733,526974.0,3249466.0,5.258,26.467,0.029,0.027,1.6180900617030296e-06,5.022508418245092e-05,0.16217249234181863,1.29,2.51,0.514,0.36,0.332,1.08,1.432,1.992,0.719,0.63,0.372,1.694
230526,411.492,-0.09,417.0,0.354,0.331,38425.0,198360.0,2.641,6.186,0.03,0.033,1.331215262023593e-05,0.00016099110724524234,0.19371345029239767,1.085,3.087,0.352,1.15,1.029,1.119,0.161,3.524,0.046,1.732,1.286,1.347
230602,411.492,-0.09,407.5,0.075,1.536,8343.0,53305.0,1.327,1.294,0.038,0.036,2.4889568360703213e-05,0.00015507740875320963,0.15651439827408312,5.651,0.989,5.713,0.79,0.529,1.497,22.0,0.188,116.995,0.086,0.184,0.467
230616,411.492,-0.09,420.0,0.053,0.423,630443.0,3472893.0,-2.049,23.235,0.03,0.034,-5.901024172552092e-07,3.685476580563973e-05,0.1815325148226565,1.482,2.022,0.733,0.47,0.34,1.374,0.341,0.828,0.412,1.06,1.662,0.638
230630,411.492,-0.09,420.0,0.036,0.574,117481.0,795313.0,-0.093,16.947,0.028,0.031,-1.1676416905604631e-07,0.00014425545580736321,0.14771668512899952,2.862,2.01,1.424,0.54,0.388,1.384,1.143,0.284,4.02,0.43,1.458,0.295
230721,411.492,-0.09,400.0,0.082,1.113,107045.0,774944.0,-2.87,7.514,0.041,0.038,-3.7034434809891373e-06,7.019454875516448e-05,0.13813256183672626,1.8,2.252,0.799,0.72,0.459,1.578,97.0,2.078,46.675,0.775,1.053,0.736
230818,411.492,-0.09,400.0,0.027,1.258,83907.0,396107.0,5.697,12.767,0.053,0.049,1.4382580482906206e-05,0.0001521560603041572,0.21182912697831646,1.189,2.181,0.545,0.1,0.675,0.153,5.585,6.054,0.923,8.4,10.498,0.8
230915,411.492,-0.09,400.0,0.208,0.144,173303.0,1179386.0,-1.777,13.491,0.058,0.055,-1.5064880282960686e-06,7.784740424379472e-05,0.1469434095368268,2.812,1.821,1.544,2.42,0.441,5.487,12.5,6.395,1.955,201.0,0.307,654.138
230929,411.492,-0.09,430.0,0.067,0.495,23269.0,160335.0,4.789,22.134,0.051,0.054,2.9869660006257358e-05,0.0009512405383507476,0.1451273895281754,1.874,1.461,1.282,0.19,0.971,0.194,0.024,1.071,0.022,4.5,1.452,3.099
231020,411.492,-0.09,445.0,5.988,5.529,36825.0,248110.0,3.758,12.511,0.059,0.058,1.5145415928280112e-05,0.00033973264069825875,0.14842207085566886,1.533,1.909,0.803,5.71,3.071,1.858,0.05,1.989,0.025,45.65,9.012,5.065
231215,411.492,-0.09,430.0,1.417,0.549,184891.0,1339014.0,9.015,22.382,0.065,0.068,6.732368356365436e-06,0.00012105678061424475,0.13807996032901823,1.421,1.449,0.981,1.97,1.479,1.334,40.333,0.944,42.713,5.2,7.0,0.743
231229,411.492,-0.09,393.0,0.116,0.919,10450.0,58560.0,8.033,24.842,0.071,0.068,0.00013716761160287693,0.002377178341798919,0.17844945355191258,0.933,1.326,0.703,0.37,0.387,0.954,0.5,0.081,6.144,7.75,0.588,13.173
240119,411.492,-0.09,405.0,0.148,0.088,86600.0,643367.0,-0.987,3.458,0.07,0.068,-1.533839622987206e-06,3.993612377880355e-05,0.1346043549016347,2.293,1.384,1.657,1.12,0.418,2.677,28.2,1.47,19.185,0.986,0.5,1.97
240315,411.492,-0.09,420.0,0.396,0.949,23015.0,143128.0,4.89,12.547,0.076,0.078,3.416551647108454e-05,0.0005451789202941854,0.16080012296685484,0.187,2.068,0.091,0.13,1.172,0.112,0.222,1.005,0.221,22.75,6.802,3.345
240328,411.492,-0.09,350.0,0.277,1.133,920.0,2279.0,2.562,4.704,0.099,0.076,0.0011241477373431991,0.005112854848695838,0.40368582711715667,0.821,0.664,1.237,0.32,0.474,0.67,0.333,0.176,1.889,0.412,0.183,2.247
240621,411.492,-0.09,400.0,0.136,0.53,67209.0,457713.0,1.119,7.158,0.084,0.082,2.445496250240124e-06,0.00010650405168969656,0.14683655478432991,0.833,0.818,1.017,0.26,0.36,0.713,1.222,3.547,0.345,0.267,1.033,0.258
241220,411.492,-0.09,400.0,4.019,0.165,59427.0,449961.0,0.413,3.233,0.092,0.089,9.171235361638259e-07,5.4395804346076225e-05,0.1320714461920033,0.85,0.939,0.906,7.04,0.456,15.46,3.6,3.236,1.113,2.5,0.462,5.411
250117,411.492,-0.09,450.0,1.186,0.139,10608.0,47889.0,3.023,9.435,0.093,0.088,6.313014305213684e-05,0.0008893904707190859,0.2215122470713525,2.909,1.221,2.383,6.11,0.69,8.854,0.095,1.722,0.055,1.0,5.686,0.176
250321,411.492,-0.09,475.0,0.065,0.208,1283.0,6334.0,4.219,10.802,0.103,0.091,0.000666153668944754,0.008419430391069325,0.20255762551310388,0.946,3.644,0.26,0.54,0.421,1.275,1.0,1.857,0.538,1.0,1.92,0.521
251219,411.492,-0.09,380.0,0.069,0.883,15371.0,41018.0,5.677,11.699,0.095,0.094,0.00013839601510399604,0.0007611378914526137,0.37473791993758837,1.266,0.802,1.578,0.3,0.236,1.262,1.0,1.131,0.884,3.0,0.257,11.684
