ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,411.1313,-0.18,410.0,0.184,0.626,684171.0,4721327.0,21.089,112.808,0.027,0.025,4.4666756399812735e-06,0.00016488240451304495,0.14491074225530237,1.314,2.911,0.451,2.8,0.251,11.161,9.407,1.057,8.898,0.729,1.135,0.642
230424,411.1313,-0.18,414.0,4.038,0.743,33796.0,223755.0,5.167,7.968,0.032,0.012,2.3092228339585824e-05,0.00023576265813443962,0.1510402002189895,1.111,1.134,0.98,2.58,1.972,1.308,0.065,1.084,0.06,1.068,0.702,1.523
230425,411.1313,-0.18,414.0,1.409,2.238,39710.0,145615.0,3.255,4.826,0.027,0.017,2.2353695479926996e-05,0.00012153751316613322,0.27270542183154206,1.385,0.861,1.609,1.35,1.247,1.079,0.154,1.105,0.139,0.921,0.733,1.256
230426,411.1313,-0.18,414.0,2.503,1.141,29440.0,104474.0,1.845,2.851,0.015,0.015,1.7655349767374463e-05,9.685223662334939e-05,0.2817925991155694,1.12,1.31,0.855,1.95,1.883,1.036,0.035,1.383,0.026,2.537,1.061,2.392
230427,411.1313,-0.18,410.0,2.65,0.657,14909.0,60021.0,1.817,3.111,0.035,0.027,3.027982994648162e-05,0.00020867757113696787,0.248396394595225,1.487,0.991,1.501,2.13,1.835,1.161,0.871,1.048,0.831,1.729,0.424,4.078
230428,411.1313,-0.18,410.0,0.06,0.758,110475.0,949551.0,16.875,31.037,0.022,0.023,1.7771233927811874e-05,0.0002809428628231341,0.11634446175086963,3.182,2.355,1.352,0.98,0.457,2.142,1.597,6.335,0.252,1.395,1.489,0.937
230505,411.1313,-0.18,415.0,0.127,0.673,162577.0,844173.0,9.938,20.261,0.037,0.031,1.1772704810464049e-05,0.0001246259451568586,0.19258730141807426,1.612,2.357,0.684,0.79,0.607,1.306,0.288,0.485,0.593,0.872,1.097,0.795
230512,411.1313,-0.18,418.0,0.277,0.748,57058.0,312532.0,5.855,10.358,0.038,0.038,1.8734905894269237e-05,0.00018152775924753752,0.18256690514891274,1.66,2.097,0.792,1.17,0.822,1.428,2.098,1.01,2.078,1.211,0.44,2.748
230519,411.1313,-0.18,410.0,0.033,1.145,526974.0,3249466.0,13.681,34.749,0.036,0.034,4.210310170137018e-06,6.594112440701386e-05,0.16217249234181863,2.049,2.51,0.816,0.51,0.332,1.546,4.743,1.992,2.381,0.502,0.372,1.351
230526,411.1313,-0.18,417.0,0.351,0.444,38425.0,198360.0,4.265,7.728,0.039,0.043,2.1499631102850994e-05,0.00020111506682019296,0.19371345029239767,1.028,3.087,0.333,1.08,1.029,1.05,0.612,3.524,0.174,1.431,1.286,1.113
230602,411.1313,-0.18,407.5,0.229,2.172,8343.0,53305.0,2.494,2.355,0.046,0.046,4.678780849404187e-05,0.00028223088379345185,0.15651439827408312,6.36,0.989,6.429,2.72,0.529,5.14,1.0,0.188,5.318,0.072,0.184,0.39
230616,411.1313,-0.18,420.0,0.129,0.204,630443.0,3472893.0,4.832,30.479,0.041,0.041,1.3912123011707406e-06,4.8344741757561816e-05,0.1815325148226565,2.344,2.022,1.16,1.8,0.34,5.284,0.053,0.828,0.063,1.476,1.662,0.888
230630,411.1313,-0.18,420.0,0.086,1.291,117481.0,795313.0,2.235,19.239,0.034,0.035,2.8099375944707155e-06,0.0001637617446450408,0.14771668512899952,1.668,2.01,0.83,0.74,0.388,1.918,3.0,0.284,10.552,0.942,1.458,0.646
230721,411.1313,-0.18,400.0,0.096,0.423,107045.0,774944.0,-0.385,9.851,0.049,0.045,-4.973160396024151e-07,9.202594598106144e-05,0.13813256183672626,1.013,2.252,0.45,0.48,0.459,1.045,0.287,2.078,0.138,10.5,1.053,9.975
230818,411.1313,-0.18,400.0,0.234,0.292,83907.0,396107.0,6.44,13.4,0.057,0.054,1.625722936322609e-05,0.0001597005446907056,0.21182912697831646,3.824,2.181,1.753,2.9,0.675,4.289,3.207,6.054,0.53,26.0,10.498,2.477
230915,411.1313,-0.18,400.0,0.293,0.179,173303.0,1179386.0,0.04,15.131,0.063,0.06,3.428511671132123e-08,8.731217348464773e-05,0.1469434095368268,4.95,1.821,2.718,5.99,0.441,13.582,112.0,6.395,17.513,105.0,0.307,341.714
230929,411.1313,-0.18,430.0,0.548,0.056,23269.0,160335.0,5.459,22.696,0.055,0.057,3.404873820820653e-05,0.0009753642531054827,0.1451273895281754,6.117,1.461,4.185,5.05,0.971,5.197,95.439,1.071,89.12,0.316,1.452,0.217
231020,411.1313,-0.18,445.0,19.836,89.201,36825.0,248110.0,4.322,13.015,0.062,0.062,1.7421081260068313e-05,0.00035342542823226935,0.14842207085566886,1.054,1.909,0.552,12.99,3.071,4.23,0.05,1.989,0.025,17.5,9.012,1.942
231215,411.1313,-0.18,430.0,1.283,0.394,184891.0,1339014.0,10.024,23.291,0.068,0.073,7.4864778611450665e-06,0.00012597073001891385,0.13807996032901823,1.218,1.449,0.841,1.53,1.479,1.035,8.0,0.944,8.472,5.75,7.0,0.821
231229,411.1313,-0.18,393.0,0.031,3.236,10450.0,58560.0,8.63,25.335,0.074,0.073,0.00014737065220660848,0.002424362572263873,0.17844945355191258,2.135,1.326,1.61,0.23,0.387,0.589,0.5,0.081,6.144,3.222,0.588,5.477
240119,411.1313,-0.18,405.0,0.229,0.122,86600.0,643367.0,-0.176,4.161,0.074,0.073,-2.7428533143424616e-07,4.804786865199131e-05,0.1346043549016347,2.899,1.384,2.095,2.2,0.418,5.254,30.8,1.47,20.953,0.212,0.5,0.424
240315,411.1313,-0.18,420.0,0.381,1.053,23015.0,143128.0,5.404,12.985,0.08,0.078,3.775736418853005e-05,0.0005641893979076093,0.16080012296685484,0.174,2.068,0.084,0.12,1.172,0.1,0.111,1.005,0.111,45.5,6.802,6.69
240328,411.1313,-0.18,350.0,0.291,1.24,920.0,2279.0,2.753,4.843,0.106,0.091,0.001207882768966588,0.005264537305085555,0.40368582711715667,0.759,0.664,1.143,0.31,0.474,0.652,0.333,0.176,1.889,0.412,0.183,2.247
240621,411.1313,-0.18,400.0,0.152,0.393,67209.0,457713.0,1.426,7.399,0.088,0.081,3.1158804215137277e-06,0.00011009037273406807,0.14683655478432991,1.468,0.818,1.794,0.51,0.36,1.411,0.444,3.547,0.125,11.083,1.033,10.725
241220,411.1313,-0.18,400.0,3.522,0.152,59427.0,449961.0,0.872,3.613,0.094,0.094,1.9373365731573055e-06,6.0796641485348516e-05,0.1320714461920033,0.975,0.939,1.038,7.08,0.456,15.533,0.2,3.236,0.062,2.5,0.462,5.411
250117,411.1313,-0.18,450.0,1.109,0.146,10608.0,47889.0,3.075,9.065,0.095,0.088,6.42195222019768e-05,0.000854533519579454,0.2215122470713525,3.135,1.221,2.568,6.15,0.69,8.924,0.095,1.722,0.055,10.222,5.686,1.798
250321,411.1313,-0.18,475.0,0.06,0.225,1283.0,6334.0,4.083,10.977,0.108,0.093,0.0006446617325209731,0.00855609211494285,0.20255762551310388,0.899,3.644,0.247,0.47,0.421,1.113,1.0,1.857,0.538,1.0,1.92,0.521
251219,411.1313,-0.18,380.0,0.368,0.143,15371.0,41018.0,5.737,11.944,0.096,0.098,0.0001398766623278504,0.000777034579361356,0.37473791993758837,7.711,0.802,9.611,9.63,0.236,40.731,1.0,1.131,0.884,0.079,0.257,0.307
