ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,411.21,-0.16,410.0,0.07,0.271,684171.0,4721327.0,-19.064,72.939,-0.001,-0.002,-4.03780797574738e-06,0.00010660966969641605,0.14491074225530237,1.113,2.911,0.382,0.91,0.251,3.625,3.804,1.057,3.598,0.614,1.135,0.541
230424,411.21,-0.16,414.0,1.199,0.37,33796.0,223755.0,1.444,4.463,0.004,0.003,6.4532872421408885e-06,0.00013204763456948026,0.1510402002189895,1.0,1.134,0.882,0.69,1.972,0.35,0.085,1.084,0.078,0.575,0.702,0.82
230425,411.21,-0.16,414.0,0.748,1.398,39710.0,145615.0,0.975,2.837,0.008,0.008,6.6955041457379925e-06,7.143569768762985e-05,0.27270542183154206,1.078,0.861,1.253,0.56,1.247,0.446,0.062,1.105,0.056,0.653,0.733,0.891
230426,411.21,-0.16,414.0,0.939,1.195,29440.0,104474.0,0.476,1.61,0.004,0.01,4.559159180192248e-06,5.469196062502652e-05,0.2817925991155694,1.195,1.31,0.912,0.78,1.883,0.414,0.057,1.383,0.041,0.855,1.061,0.806
230427,411.21,-0.16,410.0,1.617,0.628,14909.0,60021.0,1.351,2.704,0.021,0.021,2.2504715604177193e-05,0.00018138826380857667,0.248396394595225,0.818,0.991,0.825,0.71,1.835,0.389,0.713,1.048,0.681,0.926,0.424,2.182
230428,411.21,-0.16,410.0,0.065,0.684,110475.0,949551.0,10.326,24.769,0.015,0.016,1.0874327418033462e-05,0.00022420639372197818,0.11634446175086963,2.069,2.355,0.879,0.69,0.457,1.518,2.733,6.335,0.431,0.753,1.489,0.506
230505,411.21,-0.16,415.0,0.347,1.108,162577.0,844173.0,6.207,16.948,0.024,0.023,7.3524325481908425e-06,0.00010424664947900766,0.19258730141807426,0.998,2.357,0.423,1.35,0.607,2.22,0.206,0.485,0.425,1.88,1.097,1.714
230512,411.21,-0.16,418.0,0.168,0.814,57058.0,312532.0,3.534,8.159,0.027,0.028,1.130888511860135e-05,0.0001429958111406889,0.18256690514891274,1.384,2.097,0.66,0.59,0.822,0.719,0.007,1.01,0.007,1.272,0.44,2.888
230519,411.21,-0.16,410.0,0.035,0.727,526974.0,3249466.0,12.692,33.604,0.036,0.035,3.90591017506484e-06,6.376784108981905e-05,0.16217249234181863,1.305,2.51,0.52,0.35,0.332,1.045,1.438,1.992,0.722,0.594,0.372,1.598
230526,411.21,-0.16,417.0,0.369,0.342,38425.0,198360.0,3.111,6.601,0.036,0.036,1.5682487487792965e-05,0.00017179227607047,0.19371345029239767,1.133,3.087,0.367,1.25,1.029,1.217,0.278,3.524,0.079,1.719,1.286,1.337
230602,411.21,-0.16,407.5,0.074,1.545,8343.0,53305.0,2.23,2.105,0.044,0.042,4.1836802463372265e-05,0.0002523281262290431,0.15651439827408312,5.673,0.989,5.735,0.78,0.529,1.476,22.0,0.188,116.995,0.086,0.184,0.469
230616,411.21,-0.16,420.0,0.052,0.434,630443.0,3472893.0,-0.467,24.676,0.034,0.037,-1.3442769244429685e-07,3.9140219654825905e-05,0.1815325148226565,1.452,2.022,0.718,0.45,0.34,1.317,0.224,0.828,0.27,1.056,1.662,0.635
230630,411.21,-0.16,420.0,0.037,0.573,117481.0,795313.0,0.584,17.552,0.032,0.033,7.337570893112941e-07,0.0001494051368415881,0.14771668512899952,2.902,2.01,1.444,0.55,0.388,1.421,1.143,0.284,4.02,0.43,1.458,0.295
230721,411.21,-0.16,400.0,0.081,1.042,107045.0,774944.0,-2.384,7.963,0.044,0.04,-3.0757790584117655e-06,7.438525245085989e-05,0.13813256183672626,1.72,2.252,0.764,0.69,0.459,1.499,97.0,2.078,46.675,0.773,1.053,0.735
230818,411.21,-0.16,400.0,0.028,1.216,83907.0,396107.0,5.971,12.995,0.055,0.051,1.5074811868488209e-05,0.0001548723801942884,0.21182912697831646,1.155,2.181,0.529,0.1,0.675,0.153,5.341,6.054,0.882,8.4,10.498,0.8
230915,411.21,-0.16,400.0,0.218,0.139,173303.0,1179386.0,-0.66,14.443,0.062,0.059,-5.59533104728998e-07,8.334033023896763e-05,0.1469434095368268,2.869,1.821,1.575,2.58,0.441,5.862,12.5,6.395,1.955,201.0,0.307,654.138
230929,411.21,-0.16,430.0,0.067,0.495,23269.0,160335.0,5.075,22.378,0.053,0.055,3.165299857174653e-05,0.0009616885960648714,0.1451273895281754,1.873,1.461,1.281,0.19,0.971,0.194,0.024,1.071,0.022,4.5,1.452,3.099
231020,411.21,-0.16,445.0,5.986,5.531,36825.0,248110.0,3.98,12.704,0.06,0.059,1.6040048892675504e-05,0.00034498625242566065,0.14842207085566886,1.531,1.909,0.802,5.7,3.071,1.855,0.05,1.989,0.025,45.6,9.012,5.06
231215,411.21,-0.16,430.0,1.414,0.545,184891.0,1339014.0,9.688,22.967,0.068,0.07,7.234975083860904e-06,0.0001242187485961891,0.13807996032901823,1.424,1.449,0.983,1.97,1.479,1.334,40.333,0.944,42.713,5.2,7.0,0.743
