ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,411.13,-0.18,410.0,0.196,0.643,684171.0,4721327.0,36.16,127.665,0.047,0.061,7.658939798575731e-06,0.00018659827618534462,0.14491074225530237,1.271,2.911,0.437,2.89,0.251,11.527,9.482,1.057,8.969,0.698,1.135,0.615
230424,411.13,-0.18,414.0,4.261,0.754,33796.0,223755.0,5.466,8.188,0.026,0.033,2.4430457573246442e-05,0.00024228040213217496,0.1510402002189895,1.124,1.134,0.991,2.75,1.972,1.397,0.069,1.084,0.064,1.142,0.702,1.627
230425,411.13,-0.18,414.0,1.222,2.139,39710.0,145615.0,3.777,5.287,0.032,0.029,2.593533332425724e-05,0.0001331403786153224,0.27270542183154206,1.449,0.861,1.683,1.22,1.247,0.979,0.157,1.105,0.142,0.922,0.733,1.258
230426,411.13,-0.18,414.0,2.891,1.307,29440.0,104474.0,2.12,3.08,0.031,0.031,2.0290712025427673e-05,0.00010461423865608545,0.2817925991155694,1.172,1.31,0.895,2.36,1.883,1.252,0.033,1.383,0.024,2.646,1.061,2.495
230427,411.13,-0.18,410.0,2.667,0.623,14909.0,60021.0,2.14,3.358,0.038,0.035,3.565102455229535e-05,0.00022524929571922527,0.248396394595225,1.551,0.991,1.565,2.23,1.835,1.217,0.993,1.048,0.948,1.933,0.424,4.557
230428,411.13,-0.18,410.0,0.066,0.632,110475.0,949551.0,18.304,32.336,0.036,0.037,1.9276538328470915e-05,0.00029269780558516836,0.11634446175086963,2.692,2.355,1.143,0.92,0.457,2.015,1.383,6.335,0.218,1.307,1.489,0.877
230505,411.13,-0.18,415.0,0.122,0.749,162577.0,844173.0,10.313,20.523,0.032,0.034,1.2216198992591391e-05,0.00012623574262193951,0.19258730141807426,1.586,2.357,0.673,0.75,0.607,1.237,0.36,0.485,0.741,0.662,1.097,0.604
230512,411.13,-0.18,418.0,0.277,0.67,57058.0,312532.0,6.243,10.647,0.036,0.035,1.997695378669006e-05,0.0001865938255200146,0.18256690514891274,1.832,2.097,0.874,1.3,0.822,1.575,9.143,1.01,9.055,1.339,0.44,3.041
230519,411.13,-0.18,410.0,0.04,0.901,526974.0,3249466.0,14.782,35.624,0.043,0.043,4.549117451328355e-06,6.760193968970012e-05,0.16217249234181863,1.751,2.51,0.697,0.53,0.332,1.591,4.938,1.992,2.479,0.559,0.372,1.502
230526,411.13,-0.18,417.0,0.322,0.461,38425.0,198360.0,4.472,7.879,0.046,0.042,2.2543335376331033e-05,0.00020505749344140118,0.19371345029239767,1.05,3.087,0.34,1.01,1.029,0.985,0.612,3.524,0.174,1.358,1.286,1.056
230602,411.13,-0.18,407.5,0.371,1.222,8343.0,53305.0,2.628,2.431,0.052,0.045,4.9301096708038144e-05,0.0002913242483567694,0.15651439827408312,3.742,0.989,3.783,2.6,0.529,4.914,1.0,0.188,5.318,0.072,0.184,0.39
230616,411.13,-0.18,420.0,0.051,0.477,630443.0,3472893.0,6.767,31.271,0.04,0.045,1.9485192578611538e-06,4.960218793930697e-05,0.1815325148226565,6.594,2.022,3.261,2.01,0.34,5.898,0.045,0.828,0.054,1.476,1.662,0.888
230630,411.13,-0.18,420.0,0.087,1.389,117481.0,795313.0,2.828,19.691,0.037,0.04,3.555992717361526e-06,0.00016761286806166685,0.14771668512899952,1.747,2.01,0.869,0.79,0.388,2.035,3.0,0.284,10.552,0.942,1.458,0.646
230721,411.13,-0.18,400.0,0.083,0.45,107045.0,774944.0,-0.166,10.149,0.049,0.046,-2.136027067192157e-07,9.480755450309165e-05,0.13813256183672626,0.964,2.252,0.428,0.39,0.459,0.859,0.28,2.078,0.135,168.0,1.053,159.601
230818,411.13,-0.18,400.0,0.248,0.276,83907.0,396107.0,6.83,13.719,0.06,0.057,1.7244034672322037e-05,0.00016350161038954227,0.21182912697831646,3.949,2.181,1.811,3.16,0.675,4.679,3.171,6.054,0.524,26.0,10.498,2.477
230915,411.13,-0.18,400.0,0.296,0.181,173303.0,1179386.0,1.52,16.485,0.064,0.062,1.2884605615717623e-06,9.512440729338514e-05,0.1469434095368268,4.901,1.821,2.691,5.99,0.441,13.582,112.0,6.395,17.513,105.0,0.307,341.714
230929,411.13,-0.18,430.0,0.662,0.067,23269.0,160335.0,5.865,23.054,0.056,0.06,3.6579995968219366e-05,0.0009907396130014888,0.1451273895281754,5.065,1.461,3.466,5.05,0.971,5.197,10.19,1.071,9.515,0.316,1.452,0.217
231020,411.13,-0.18,445.0,19.601,90.272,36825.0,248110.0,5.28,13.943,0.067,0.063,2.1281219245646515e-05,0.0003786306653470145,0.14842207085566886,1.066,1.909,0.559,12.99,3.071,4.23,0.05,1.989,0.025,17.0,9.012,1.886
231215,411.13,-0.18,430.0,1.354,0.374,184891.0,1339014.0,10.846,24.022,0.069,0.073,8.099893713362025e-06,0.00012992599584317013,0.13807996032901823,1.154,1.449,0.797,1.53,1.479,1.035,8.0,0.944,8.472,5.75,7.0,0.821
231229,411.13,-0.18,393.0,0.031,3.25,10450.0,58560.0,9.051,25.705,0.076,0.072,0.00015456652198463178,0.0024597757502943705,0.17844945355191258,2.117,1.326,1.596,0.23,0.387,0.589,0.5,0.081,6.144,3.222,0.588,5.477
240119,411.13,-0.18,405.0,0.234,0.124,86600.0,643367.0,-0.189,4.135,0.074,0.073,-2.9335367613576584e-07,4.775203434897905e-05,0.1346043549016347,2.941,1.384,2.126,2.28,0.418,5.457,30.8,1.47,20.953,0.165,0.5,0.33
240315,411.13,-0.18,420.0,0.377,1.041,23015.0,143128.0,5.42,13.002,0.08,0.083,3.787047562234849e-05,0.0005649465285986371,0.16080012296685484,0.174,2.068,0.084,0.12,1.172,0.099,0.111,1.005,0.111,9.1,6.802,1.338
240328,411.13,-0.18,350.0,0.293,1.245,920.0,2279.0,2.78,4.869,0.106,0.091,0.0012199243037184894,0.005292641391505364,0.40368582711715667,0.762,0.664,1.149,0.31,0.474,0.658,0.333,0.176,1.889,0.412,0.183,2.247
240621,411.13,-0.18,400.0,0.144,0.348,67209.0,457713.0,1.597,7.539,0.091,0.084,3.4895680501415743e-06,0.00011216874300600807,0.14683655478432991,1.555,0.818,1.9,0.51,0.36,1.411,0.444,3.547,0.125,11.083,1.033,10.725
241220,411.13,-0.18,400.0,3.52,0.152,59427.0,449961.0,1.003,3.716,0.095,0.096,2.2297343431914267e-06,6.252901936567543e-05,0.1320714461920033,0.975,0.939,1.039,7.08,0.456,15.533,0.2,3.236,0.062,2.5,0.462,5.411
250117,411.13,-0.18,450.0,1.109,0.146,10608.0,47889.0,3.197,9.177,0.096,0.088,6.675609646693048e-05,0.0008651007870059928,0.2215122470713525,3.135,1.221,2.568,6.15,0.69,8.924,0.095,1.722,0.055,10.222,5.686,1.798
250321,411.13,-0.18,475.0,0.06,0.225,1283.0,6334.0,4.165,11.034,0.108,0.095,0.0006576282009176549,0.008600333835664244,0.20255762551310388,0.899,3.644,0.247,0.47,0.421,1.113,1.0,1.857,0.538,1.0,1.92,0.521
251219,411.13,-0.18,380.0,0.371,0.145,15371.0,41018.0,6.201,12.024,0.097,0.1,0.0001511790012363526,0.0007822434714465419,0.37473791993758837,7.638,0.802,9.521,9.63,0.236,40.731,1.0,1.131,0.884,0.079,0.257,0.307
