ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230630,412.37,0.12,420.0,0.026,0.56,115690.0,795313.0,1.963,19.147,0.035,0.036,2.468240280818366e-06,0.00016550035525716072,0.14546474155458292,2.543,2.01,1.265,0.44,0.306,1.423,0.199,0.284,0.701,0.578,1.458,0.396
230721,412.37,0.12,400.0,0.128,2.046,107045.0,774944.0,-2.091,8.25,0.047,0.044,-2.6976197253330145e-06,7.707059400466617e-05,0.13813256183672626,1.651,2.252,0.733,1.04,0.459,2.26,147.952,2.078,71.192,1.362,1.053,1.294
230818,412.37,0.12,400.0,0.021,1.464,79139.0,396107.0,6.278,13.591,0.057,0.054,1.584967187522065e-05,0.00017173029044665662,0.1997919754005862,1.276,2.181,0.585,0.1,0.564,0.184,37.143,6.054,6.136,10.2,10.498,0.972
230915,412.37,0.12,400.0,0.178,0.317,177512.0,1179386.0,-0.613,14.842,0.062,0.059,-5.199434982623202e-07,8.361173499274678e-05,0.15051221567832754,3.028,1.821,1.663,2.42,0.405,5.987,15.237,6.395,2.383,55.2,0.307,179.644
230929,412.37,0.12,430.0,0.064,0.597,23269.0,160335.0,4.996,22.191,0.055,0.057,3.1161459872202725e-05,0.0009536910744505202,0.1451273895281754,2.098,1.461,1.436,0.2,0.971,0.209,0.012,1.071,0.011,4.571,1.452,3.148
231020,412.37,0.12,445.0,5.205,6.619,36825.0,248110.0,4.064,12.767,0.065,0.061,1.638130951819486e-05,0.00034668469508443656,0.14842207085566886,1.89,1.909,0.99,6.11,3.071,1.991,2.0,1.989,1.006,55.35,9.012,6.142
231215,412.37,0.12,430.0,1.156,0.55,184675.0,1339014.0,8.972,22.635,0.067,0.071,6.700301569015003e-06,0.00012256830694194217,0.13791864760189212,1.545,1.449,1.066,1.75,1.475,1.189,19.833,0.944,21.004,4.333,7.0,0.619
231229,412.37,0.12,393.0,0.045,0.338,10450.0,58560.0,8.314,24.996,0.074,0.07,0.00014197801661100545,0.0023920084223112985,0.17844945355191258,2.975,1.326,2.243,0.46,0.387,1.178,0.5,0.081,6.144,11.0,0.588,18.697
240119,412.37,0.12,405.0,0.146,0.105,86600.0,643367.0,-0.99,3.444,0.071,0.07,-1.5394960909117256e-06,3.977155603668711e-05,0.1346043549016347,2.213,1.384,1.599,1.07,0.418,2.565,62.0,1.47,42.179,1.281,0.5,2.56
240315,412.37,0.12,420.0,0.449,0.909,23015.0,143128.0,5.145,12.755,0.081,0.081,3.5944382997657494e-05,0.0005541875821415454,0.16080012296685484,0.144,2.068,0.07,0.11,1.172,0.097,0.111,1.005,0.111,3.2,6.802,0.47
240328,412.37,0.12,350.0,0.434,2.09,920.0,2279.0,2.661,4.77,0.103,0.078,0.0011675401125042094,0.0051849187350895085,0.40368582711715667,1.359,0.664,2.048,0.82,0.474,1.739,0.333,0.176,1.889,28.0,0.183,152.814
240621,412.37,0.12,400.0,0.133,0.523,67209.0,457713.0,1.32,7.316,0.086,0.085,2.8845237916304094e-06,0.00010884963937493853,0.14683655478432991,0.85,0.818,1.039,0.26,0.36,0.714,2.444,3.547,0.689,0.405,1.033,0.392
241220,412.37,0.12,400.0,4.285,0.177,59427.0,449961.0,1.109,3.573,0.094,0.093,2.463788203298738e-06,6.013098420733632e-05,0.1320714461920033,0.792,0.939,0.844,7.0,0.456,15.357,5.2,3.236,1.607,2.5,0.462,5.411
250117,412.37,0.12,450.0,0.848,0.1,10608.0,47889.0,2.65,9.068,0.096,0.089,5.533896327399602e-05,0.0008548593190856289,0.2215122470713525,3.948,1.221,3.234,5.93,0.69,8.596,0.133,1.722,0.077,2.25,5.686,0.396
250321,412.37,0.12,475.0,0.009,1.5,1283.0,6334.0,3.901,10.672,0.106,0.092,0.0006159319411417198,0.008318209615515621,0.20255762551310388,6.815,3.644,1.87,0.54,0.421,1.275,1.0,1.857,0.538,1.0,1.92,0.521
251219,412.37,0.12,380.0,0.083,0.654,15371.0,41018.0,5.55,11.737,0.096,0.097,0.00013530814815005838,0.0007635831348522679,0.37473791993758837,1.139,0.802,1.42,0.32,0.236,1.352,1.0,1.131,0.884,3.0,0.257,11.684
