ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,59.66,1.26,62.0,6.663,0.146,15163.0,99265.0,123.637,102.944,0.695,0.725,0.0012455291233584424,0.006789161026513192,0.15275273258449604,1.165,0.808,1.443,1.89,3.319,0.569,0.076,0.576,0.133,4.511,2.986,1.511
230428,59.66,1.26,63.0,53.605,0.286,7413.0,31327.0,12.088,4.499,0.244,0.184,0.00038587660590243104,0.0006068394216004611,0.2366329364446005,1.563,0.849,1.84,6.9,10.318,0.669,0.263,2.406,0.109,28.333,2.988,9.484
230505,59.66,1.26,65.0,3.153,0.123,1465.0,8594.0,6.366,1.558,0.169,0.145,0.0007407548659663993,0.00106339831417982,0.17046776821037934,1.453,1.552,0.936,1.36,5.234,0.26,0.071,0.366,0.195,0.556,21.722,0.026
230512,59.66,1.26,62.0,11.394,0.132,726.0,4116.0,4.895,2.567,0.148,0.166,0.001189322011816028,0.003535995617911177,0.17638483965014579,1.726,1.772,0.974,4.32,8.075,0.534,3.5,1.534,2.281,0.429,58.818,0.007
230519,59.66,1.26,65.0,107.664,0.535,5138.0,17868.0,4.876,2.5,0.149,0.122,0.0002728737267194671,0.0004866121492129719,0.2875531676740542,1.307,1.436,0.91,9.43,21.437,0.44,0.789,3.323,0.238,0.292,1.444,0.202
230526,59.66,1.26,60.0,12.314,0.271,151.0,623.0,1.686,-0.276,0.123,0.123,0.002705505649327851,-0.0018255099952141944,0.24237560192616373,0.754,0.679,1.11,1.83,3.441,0.533,7.75,2.25,3.444,7.75,2.25,3.444
230616,59.66,1.26,65.0,12.764,0.114,12333.0,91232.0,12.159,7.264,0.115,0.114,0.00013327682102408085,0.0005889739898184273,0.1351828305857594,0.519,0.875,0.593,2.23,2.596,0.861,0.889,1.619,0.549,2.286,0.795,2.874
230721,59.66,1.26,70.0,25.132,3.698,7552.0,30953.0,4.441,5.131,0.121,0.109,0.00014348810083218407,0.0006794167749760515,0.24398281265143928,0.317,1.618,0.196,2.67,4.827,0.552,0.05,0.62,0.081,38.0,2.223,17.095
230915,59.66,1.26,70.0,5.676,0.725,8198.0,36920.0,3.057,3.547,0.128,0.122,8.281371531378014e-05,0.000432649104464313,0.22204767063921993,0.331,0.99,0.334,0.97,1.92,0.504,0.079,3.632,0.022,0.012,0.191,0.062
231020,59.66,1.26,65.0,2.618,0.141,1816.0,11449.0,2.329,0.36,0.128,0.127,0.00020338273740687298,0.00019811048902603967,0.15861647305441523,0.711,1.609,0.442,1.24,2.42,0.511,0.8,0.141,5.691,15.5,3.024,5.126
240119,59.66,1.26,90.0,50.054,0.21,11658.0,65354.0,24.098,-10.481,0.164,0.134,0.0003687347966388613,-0.0008990324959171678,0.17838234844079934,0.482,0.568,0.849,3.86,3.552,1.087,0.062,0.394,0.159,0.236,2.544,0.093
240621,59.66,1.26,65.0,6.934,0.724,1425.0,3890.0,3.344,3.236,0.15,0.151,0.0008596626701453045,0.0022712167596114306,0.36632390745501286,0.345,1.484,0.232,1.62,2.195,0.736,1.0,0.6,1.667,2.5,7.342,0.34
250117,59.66,1.26,80.0,8.788,0.352,6432.0,15079.0,3.62,1.947,0.183,0.166,0.0002400460073285255,0.00030277834118895255,0.42655348497911,0.583,1.11,0.525,1.09,5.227,0.208,0.115,1.268,0.091,0.067,0.256,0.26
