,ExpDate,Strike,c_contractSymbol,c_lastTrade,c_lastTrade,Call_LastPrice,c_bid,c_ask,c_change,Call_PercentChange,Call_Volume,Call_OI,Call_IV,c_inTheMoney,c_lastTrade,c_lastTrade,Calls_dollarsFromStrike,Calls_dollarsFromStrikeXoi,Calls_lastPriceXoi,p_contractSymbol,p_lastTrade,p_lastTrade,Put_LastPrice,p_bid,p_ask,p_change,p_percentChange,Put_Volume,Put_OI,Put_IV,p_inTheMoney,p_lastTrade,p_lastTrade,Puts_dollarsFromStrike,Puts_dollarsFromStrikeXoi,Puts_lastPriceXoi
0,230421,100.0,GLD230421C00100000,2023-02-28 18:55:32+00:00,230228_1855,70.65,84.3,84.55,0.0,0.0,2.0,20.0,1.0000000000000003e-05,True,2023-02-28 18:55:32+00:00,230228_1855,86.09,1721.8000000000002,1413.0,GLD230421P00100000,2023-04-14 18:52:15+00:00,230414_1852,0.01,0.0,0.0,0.0,0.0,1.0,92.0,0.500005,False,2023-04-14 18:52:15+00:00,230414_1852,86.09,7920.280000000001,0.92
1,230421,105.0,GLD230421C00105000,2023-04-14 14:19:07+00:00,230414_1419,82.05,0.0,0.0,0.0,0.0,,4.0,1.0000000000000003e-05,True,2023-04-14 14:19:07+00:00,230414_1419,81.09,324.36,328.2,GLD230421P00105000,2023-03-15 18:34:08+00:00,230315_1834,0.01,0.0,0.01,0.0,0.0,,200.0,3.3750015624999996,False,2023-03-15 18:34:08+00:00,230315_1834,81.09,16218.0,2.0
2,230421,110.0,GLD230421C00110000,2023-02-21 17:12:49+00:00,230221_1712,61.3,75.55,75.8,0.0,0.0,,1.0,4.937503828124999,True,2023-02-21 17:12:49+00:00,230221_1712,76.09,76.09,61.3,GLD230421P00110000,2023-02-15 18:09:09+00:00,230215_1809,0.01,0.0,0.02,0.0,0.0,1.0,501.0,3.3125017187499997,False,2023-02-15 18:09:09+00:00,230215_1809,76.09,38121.090000000004,5.01
3,230421,115.0,GLD230421C00115000,2023-04-20 18:21:41+00:00,230420_1821,71.2,0.0,0.0,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,2023-04-20 18:21:41+00:00,230420_1821,71.09,0.0,0.0,GLD230421P00115000,2023-02-23 19:03:36+00:00,230223_1903,0.01,0.0,0.01,0.0,0.0,,600.0,2.8750028125,False,2023-02-23 19:03:36+00:00,230223_1903,71.09,42654.0,6.0
4,230421,120.0,GLD230421C00120000,2023-02-21 16:25:28+00:00,230221_1625,51.7,65.6,65.9,0.0,0.0,,20.0,4.363285795898436,True,2023-02-21 16:25:28+00:00,230221_1625,66.09,1321.8000000000002,1034.0,GLD230421P00120000,2023-03-17 19:28:28+00:00,230317_1928,0.02,0.0,0.01,0.0,0.0,20.0,32.0,2.6250034375,False,2023-03-17 19:28:28+00:00,230317_1928,66.09,2114.88,0.64
5,230421,130.0,GLD230421C00130000,2023-04-11 18:25:31+00:00,230411_1825,56.58,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2023-04-11 18:25:31+00:00,230411_1825,56.09,0.0,0.0,GLD230421P00130000,2023-04-03 19:09:16+00:00,230403_1909,0.01,0.0,0.0,0.0,0.0,4.0,1312.0,0.500005,False,2023-04-03 19:09:16+00:00,230403_1909,56.09,73590.08,13.120000000000001
6,230421,140.0,GLD230421C00140000,2023-04-20 19:03:10+00:00,230420_1903,46.4,0.0,0.0,0.0,0.0,7.0,35.0,1.0000000000000003e-05,True,2023-04-20 19:03:10+00:00,230420_1903,46.09,1613.15,1624.0,GLD230421P00140000,2023-04-10 13:46:50+00:00,230410_1346,0.01,0.0,0.0,0.0,0.0,1.0,1200.0,0.500005,False,2023-04-10 13:46:50+00:00,230410_1346,46.09,55308.00000000001,12.0
7,230421,150.0,GLD230421C00150000,2023-04-10 19:34:33+00:00,230410_1934,35.35,0.0,0.0,0.0,0.0,2.0,73.0,1.0000000000000003e-05,True,2023-04-10 19:34:33+00:00,230410_1934,36.09,2634.57,2580.55,GLD230421P00150000,2023-04-05 16:26:26+00:00,230405_1626,0.01,0.0,0.0,0.0,0.0,5.0,242.0,0.500005,False,2023-04-05 16:26:26+00:00,230405_1626,36.09,8733.78,2.42
8,230421,151.0,GLD230421C00151000,2023-02-23 20:13:32+00:00,230223_2013,19.8,33.1,33.45,0.0,0.0,1.0,65.0,1.0000000000000003e-05,True,2023-02-23 20:13:32+00:00,230223_2013,35.09,2280.8500000000004,1287.0,GLD230421P00151000,2023-03-23 14:26:48+00:00,230323_1426,0.03,0.0,0.0,0.0,0.0,1.0,177.0,0.500005,False,2023-03-23 14:26:48+00:00,230323_1426,35.09,6210.93,5.31
9,230421,152.0,GLD230421C00152000,2023-04-13 14:00:39+00:00,230413_1400,38.3,0.0,0.0,0.0,0.0,10.0,99.0,1.0000000000000003e-05,True,2023-04-13 14:00:39+00:00,230413_1400,34.09,3374.9100000000003,3791.7,GLD230421P00152000,2023-03-20 15:36:04+00:00,230320_1536,0.03,0.0,0.01,0.0,0.0,3.0,46.0,1.2812535937499998,False,2023-03-20 15:36:04+00:00,230320_1536,34.09,1568.14,1.38
