,ExpDate,Strike,c_contractSymbol,c_lastTrade,c_lastTrade,Call_LastPrice,c_bid,c_ask,c_change,Call_PercentChange,Call_Volume,Call_OI,Call_IV,c_inTheMoney,c_lastTrade,c_lastTrade,Calls_dollarsFromStrike,Calls_dollarsFromStrikeXoi,Calls_lastPriceXoi,p_contractSymbol,p_lastTrade,p_lastTrade,Put_LastPrice,p_bid,p_ask,p_change,p_percentChange,Put_Volume,Put_OI,Put_IV,p_inTheMoney,p_lastTrade,p_lastTrade,Puts_dollarsFromStrike,Puts_dollarsFromStrikeXoi,Puts_lastPriceXoi
0,230421,17.5,CHWY230421C00017500,2023-03-29 18:07:09+00:00,230329_1807,19.3,15.2,15.4,0.0,0.0,2.0,22,4.406254492187499,True,2023-03-29 18:07:09+00:00,230329_1807,-15.32,-337.04,424.6,CHWY230421P00017500,2023-03-27 16:21:25+00:00,230327_1621,0.02,0.0,0.01,0.0,0.0,1.0,1119,3.1250021875,False,2023-03-27 16:21:25+00:00,230327_1621,-15.32,-17143.08,22.38
1,230421,20.0,CHWY230421C00020000,2023-04-20 14:18:10+00:00,230420_1418,12.6,12.7,12.9,-0.77999973,-5.829594,2.0,49,3.5781260546875,True,2023-04-20 14:18:10+00:00,230420_1418,-12.82,-628.1800000000001,617.4,CHWY230421P00020000,2023-04-18 14:13:51+00:00,230418_1413,0.01,0.0,0.01,0.0,0.0,2.0,933,2.50000375,False,2023-04-18 14:13:51+00:00,230418_1413,-12.82,-11961.06,9.33
2,230421,22.5,CHWY230421C00022500,2023-04-18 16:06:05+00:00,230418_1606,10.52,10.2,10.45,0.0,0.0,2.0,15,1.9375003125,True,2023-04-18 16:06:05+00:00,230418_1606,-10.32,-154.8,157.79999999999998,CHWY230421P00022500,2023-04-14 18:46:15+00:00,230414_1846,0.01,0.0,0.01,0.0,0.0,23.0,1110,1.9375003125,False,2023-04-14 18:46:15+00:00,230414_1846,-10.32,-11455.2,11.1
3,230421,25.0,CHWY230421C00025000,2023-04-19 19:58:40+00:00,230419_1958,7.94,7.6,7.85,0.0,0.0,1.0,16,1.8125009374999999,True,2023-04-19 19:58:40+00:00,230419_1958,-7.82,-125.12,127.04,CHWY230421P00025000,2023-04-19 13:34:31+00:00,230419_1334,0.01,0.0,0.0,0.0,0.0,1.0,2133,0.500005,False,2023-04-19 13:34:31+00:00,230419_1334,-7.82,-16680.06,21.330000000000002
4,230421,27.0,CHWY230421C00027000,2023-04-04 17:02:39+00:00,230404_1702,9.6,5.7,5.9,0.0,0.0,,1,1.6328143359374998,True,2023-04-04 17:02:39+00:00,230404_1702,-5.82,-5.82,9.6,CHWY230421P00027000,2023-04-12 19:25:21+00:00,230412_1925,0.03,0.0,0.04,0.0,0.0,102.0,1036,1.2812535937499998,False,2023-04-12 19:25:21+00:00,230412_1925,-5.82,-6029.52,31.08
5,230421,27.5,CHWY230421C00027500,2023-04-20 13:36:35+00:00,230420_1336,4.8,5.15,5.3,-1.3499999,-21.951216,1.0,39,1.0000000000000003e-05,True,2023-04-20 13:36:35+00:00,230420_1336,-5.32,-207.48000000000002,187.2,CHWY230421P00027500,2023-04-20 16:08:00+00:00,230420_1608,0.01,0.0,0.01,-0.01,-50.0,2.0,7459,0.9687503125,False,2023-04-20 16:08:00+00:00,230420_1608,-5.32,-39681.880000000005,74.59
6,230421,28.0,CHWY230421C00028000,2023-04-20 13:44:06+00:00,230420_1344,4.4,4.7,5.05,-2.2399998,-33.734936,1.0,0,1.2812535937499998,True,2023-04-20 13:44:06+00:00,230420_1344,-4.82,-0.0,0.0,CHWY230421P00028000,2023-04-19 18:16:40+00:00,230419_1816,0.02,0.0,0.04,0.0,0.0,12.0,86,1.0625046875000002,False,2023-04-19 18:16:40+00:00,230419_1816,-4.82,-414.52000000000004,1.72
7,230421,29.0,CHWY230421C00029000,2023-03-24 13:46:48+00:00,230324_1346,6.25,3.75,3.85,0.0,0.0,1.0,7,0.92187578125,True,2023-03-24 13:46:48+00:00,230324_1346,-3.8200000000000003,-26.740000000000002,43.75,CHWY230421P00029000,2023-04-20 17:58:48+00:00,230420_1758,0.01,0.01,0.02,-0.01,-50.0,17.0,423,0.8281267187499999,False,2023-04-20 17:58:48+00:00,230420_1758,-3.8200000000000003,-1615.8600000000001,4.23
8,230421,30.0,CHWY230421C00030000,2023-04-20 19:41:56+00:00,230420_1941,2.65,2.71,2.9,-0.3499999,-11.666664,19.0,309,0.8828136718749999,True,2023-04-20 19:41:56+00:00,230420_1941,-2.8200000000000003,-871.3800000000001,818.85,CHWY230421P00030000,2023-04-20 18:19:31+00:00,230420_1819,0.03,0.01,0.04,0.0,0.0,93.0,2450,0.6875031250000001,False,2023-04-20 18:19:31+00:00,230420_1819,-2.8200000000000003,-6909.000000000001,73.5
9,230421,31.0,CHWY230421C00031000,2023-04-20 17:26:58+00:00,230420_1726,1.16,1.65,1.89,-0.43000007,-27.04403,4.0,42,0.6093789062500001,True,2023-04-20 17:26:58+00:00,230420_1726,-1.8200000000000003,-76.44000000000001,48.72,CHWY230421P00031000,2023-04-20 19:51:43+00:00,230420_1951,0.04,0.03,0.04,-0.02,-33.333336,80.0,1340,0.5117236328125,False,2023-04-20 19:51:43+00:00,230420_1951,-1.8200000000000003,-2438.8,53.6
