ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,0.7562,-2.45,1.0,22.375,0.004,579,24547,-17.875,-20.875,-3.875,-3.875,-0.0007281948914327617,-0.036053542746114,0.023587403756059805,5.273,0.719,7.335,34.67,2.446,14.17,103.0,0.044,2326.379,103.0,0.044,2326.379
230428,0.7562,-2.45,0.5,0.019,0.006,200,6146,2.375,1.0,2.875,-0.5,0.000386429079889359,0.004999987500000002,0.03254149040026033,0.174,0.137,1.267,0.01,0.036,0.336,0.183,3.808,0.048,0.1,0.001,74.443
230505,0.7562,-2.45,0.5,3.993,0.014,55,1742,0.375,-0.062,1.062,-0.688,0.00021526747273249141,-0.0011363579545454567,0.03157290470723306,0.062,0.392,0.159,0.8,0.122,6.533,0.4,9.898,0.04,0.044,0.005,8.806
230512,0.7562,-2.45,0.5,0.009,0.872,143,1215,-1.312,1.188,-0.562,-0.75,-0.001080245756172839,0.00830420126748252,0.1176954732510288,3.455,0.198,17.427,0.06,0.109,0.542,4.412,1.45,3.043,0.2,0.016,12.643
230519,0.7562,-2.45,1.0,6.984,0.822,28411,75565,-26.578,-39.797,-0.094,-0.094,-0.00035172506751224113,-0.0014007564837892894,0.3759809435585258,0.248,0.364,0.683,0.32,1.963,0.164,0.04,0.739,0.054,0.04,0.739,0.054
230526,0.7562,-2.45,0.5,0.0,inf,22,4955,-2.984,-0.391,-1.594,-1.391,-0.0006022943365287588,-0.01775559303977272,0.004439959636730575,1.351,0.016,86.753,0.0,0.222,0.0,3.333,4.0,0.833,,0.001,
230602,0.7562,-2.45,0.5,0.0,,15,240,0.125,2.0,0.125,0.125,0.0005208515624999993,0.13333366666666666,0.0625,4.545,15.0,0.303,0.0,0.0,,4.545,15.0,0.303,4.545,15.0,0.303
230818,0.7562,-2.45,1.0,8681.015,11.827,4397,25780,-2.828,-6.938,-0.562,-0.562,-0.00010970241284425908,-0.0015777828988514893,0.17055857253685028,0.069,0.285,0.241,32.0,5.308,6.028,0.027,0.327,0.082,0.027,0.327,0.082
231117,0.7562,-2.45,0.5,1.445,2.516,276,4852,-0.406,-0.602,-0.484,0.391,-8.37276187654574e-05,-0.0021795894191576084,0.05688375927452597,0.756,0.108,7.011,8.0,0.015,544.0,162.0,1.721,94.154,,0.0,
240119,0.7562,-2.45,1.0,1503.508,0.968,16409,126833,-9.852,-27.047,0.242,0.242,-7.767326979670115e-05,-0.0016482978019874764,0.1293748472400716,0.169,0.147,1.149,2.99,12.461,0.24,0.539,0.185,2.923,0.539,0.185,2.923
250117,0.7562,-2.45,0.5,927.369,20.894,15090,72293,-6.207,-12.414,-0.297,-0.289,-8.585913509088017e-05,-0.0008226701004908052,0.20873390231419364,1.901,0.083,23.014,286.5,0.508,563.871,0.5,0.043,11.608,0.014,0.371,0.038
