ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,163.37,0.23,180.0,2.79,0.909,293850.0,1639215.0,-363.241,-521.255,-1.199,-0.491,-0.00022159427294199082,-0.0017738819267726013,0.17926263485875862,0.924,0.699,1.323,0.78,2.316,0.336,0.464,0.958,0.484,1.514,1.703,0.889
230428,163.37,0.23,170.0,23.898,0.511,71079.0,364694.0,-43.017,-43.255,-0.155,-0.127,-0.00011795259690985154,-0.0006085454405780837,0.19490038223826003,1.007,0.727,1.386,2.92,5.993,0.487,0.476,0.787,0.605,1.504,1.874,0.803
230505,163.37,0.23,180.0,76.662,0.378,31140.0,130959.0,-25.139,-38.433,-0.047,-0.098,-0.00019195941707543016,-0.0012342151173301897,0.23778434471857604,1.179,0.815,1.446,7.41,9.946,0.745,0.035,0.817,0.043,2.088,1.495,1.397
230512,163.37,0.23,185.0,18.546,0.279,10569.0,55722.0,-11.761,-20.125,-0.083,-0.067,-0.0002110622266266438,-0.0019041110106197592,0.18967373748250244,0.611,0.821,0.745,1.3,7.161,0.182,0.048,0.276,0.173,0.562,1.515,0.371
230519,163.37,0.23,200.0,29.79,0.867,191919.0,622986.0,-5.647,-10.589,-0.079,-0.04,-9.065088075164999e-06,-5.517622773568882e-05,0.30806310254163016,2.002,1.126,1.778,15.19,4.423,3.433,0.039,0.532,0.073,0.331,1.413,0.234
230526,163.37,0.23,175.0,3.681,0.385,5195.0,33030.0,-1.925,-3.134,-0.026,-0.033,-5.827939882200485e-05,-0.0006032569381522953,0.15728125946109597,1.849,1.598,1.158,6.35,1.713,3.707,1.672,0.665,2.513,0.623,1.525,0.409
230602,163.37,0.23,170.0,15.311,0.431,2340.0,12689.0,-0.954,-3.51,-0.031,-0.031,-7.515681138490708e-05,-0.001500171313163562,0.18441169516904404,1.053,0.869,1.213,4.31,3.247,1.329,0.154,0.278,0.554,0.12,2.338,0.051
230616,163.37,0.23,200.0,74.134,0.666,305412.0,1471901.0,30.303,-35.97,-0.041,-0.012,2.0587404724405612e-05,-0.00011777566687537063,0.2074949334228321,5.243,0.732,7.162,92.74,3.067,30.232,0.035,0.707,0.049,1.359,1.478,0.919
230721,163.37,0.23,200.0,11.905,0.259,102684.0,392070.0,6.57,8.542,0.008,0.02,1.6757780827319793e-05,8.318540456246627e-05,0.2619022113398118,1.266,0.994,1.273,4.6,3.258,1.412,0.373,0.908,0.411,0.058,2.403,0.024
230818,163.37,0.23,120.0,0.91,1.741,45951.0,102900.0,1.555,-2.015,0.036,0.031,1.510803439156077e-05,-4.3843799403529877e-05,0.4465597667638484,0.887,0.829,1.069,0.92,0.732,1.251,0.098,0.126,0.779,0.125,11.202,0.011
230915,163.37,0.23,200.0,70.998,0.347,177450.0,881001.0,67.691,6.285,0.026,0.043,7.68338394674675e-05,3.542104255416154e-05,0.20141861359975755,4.317,0.673,6.417,46.8,4.406,10.622,1.589,1.448,1.098,0.026,3.959,0.007
231020,163.37,0.23,220.0,68.82,1.046,32800.0,81730.0,7.188,3.596,0.043,0.049,8.794450795686945e-05,0.00010964041190728931,0.4013214242016395,0.709,1.674,0.423,2.66,30.752,0.086,1.5,1.319,1.137,1.552,5.282,0.294
231117,163.37,0.23,205.0,23.577,0.793,20060.0,55864.0,13.096,3.863,0.057,0.059,0.00023442607674236106,0.00019255358095634953,0.3590863525705284,1.802,1.927,0.935,6.44,12.712,0.507,0.429,1.17,0.366,6.0,4.847,1.238
231215,163.37,0.23,190.0,2.061,0.426,54455.0,255222.0,9.091,3.077,0.069,0.066,3.561901777411704e-05,5.65092064452319e-05,0.21336326805682895,0.342,1.157,0.295,0.55,1.49,0.367,1.167,0.998,1.169,0.061,1.511,0.04
240119,163.37,0.23,180.0,68.452,0.669,493826.0,2172791.0,70.273,-8.584,0.068,0.072,3.234212104195664e-05,-1.7382092776674713e-05,0.22727726688853184,7.949,0.564,14.087,103.59,2.964,34.954,4.52,0.497,9.093,1.5,16.367,0.092
240315,163.37,0.23,200.0,13.505,0.735,104843.0,300013.0,38.59,13.344,0.087,0.082,0.00012862878004280212,0.00012727132332952275,0.3494615233339889,2.55,1.122,2.272,10.64,3.633,2.929,0.059,0.91,0.065,0.417,25.26,0.016
240621,163.37,0.23,83.33,29.961,1.649,202695.0,667633.0,30.805,-10.076,0.118,0.098,4.6141048435241865e-05,-4.9709997219233494e-05,0.30360242828020784,2.221,0.587,3.783,22.61,1.728,13.083,13.0,0.128,101.241,122.0,7.937,15.371
240920,163.37,0.23,300.0,3.296,4.021,27617.0,74807.0,9.234,5.87,0.121,0.105,0.00012344266753362636,0.00021253993022380164,0.3691766813266138,1.182,1.28,0.924,3.07,1.623,1.892,0.011,0.9,0.012,6.667,0.41,16.248
250117,163.37,0.23,120.0,1.871,2.255,204661.0,709440.0,12.613,5.411,0.114,0.119,1.7778902623155504e-05,2.6438029324552738e-05,0.2884824650428507,0.884,0.606,1.459,1.1,0.907,1.218,0.691,0.981,0.705,0.2,9.279,0.022
250620,163.37,0.23,90.0,0.796,1.773,92687.0,188304.0,10.328,10.591,0.13,0.127,5.484688868487394e-05,0.0001142646878910354,0.4922200271900756,0.771,0.469,1.643,1.11,0.259,4.3,0.099,0.105,0.938,4.0,0.589,6.786
251219,163.37,0.23,140.0,0.802,2.282,12928.0,53634.0,6.919,5.011,0.132,0.136,0.00012900111134306463,0.000387591595696931,0.2410411306260954,10.311,0.697,14.788,9.12,0.633,14.414,13.0,0.029,452.929,48.455,15.047,3.22
