ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,3.8399,-1.03,3.5,69.472,0.285,44752,265773,-80.031,-85.438,0.437,0.469,-0.00030112637799691846,-0.001909134261806735,0.16838429787826453,0.756,0.252,3.005,5.38,2.457,2.19,0.006,1.187,0.005,0.116,0.255,0.456
230428,3.8399,-1.03,3.5,13.13,0.274,22976,112489,-21.594,-40.797,0.062,0.062,-0.00019196329092455706,-0.0017756327033507792,0.20425108232804987,0.191,0.229,0.836,0.5,1.153,0.432,0.44,0.741,0.594,0.073,0.246,0.298
230505,3.8399,-1.03,3.0,56.498,3.645,10536,53329,-3.465,-22.758,-0.469,1.176,-6.497122043998099e-05,-0.0021600084531605917,0.19756605224174464,0.554,0.22,2.514,6.93,0.995,6.968,1.37,2.168,0.632,363.333,0.347,1048.104
230512,3.8399,-1.03,3.0,4.07,1.015,7645,28261,-0.32,-15.586,-0.031,0.039,-1.1334138974646991e-05,-0.002038712736061151,0.27051413608860264,0.982,0.406,2.418,2.39,0.679,3.514,0.366,2.262,0.162,13.692,0.194,70.707
230519,3.8399,-1.03,5.0,2309.861,3.158,21961,119040,-1.227,-15.125,0.051,0.059,-1.0303782473328342e-05,-0.0006887223239848481,0.1844842069892473,0.284,0.245,1.156,30.34,5.3,5.725,13.167,0.282,46.752,42.304,0.263,160.649
230526,3.8399,-1.03,3.0,26.406,8.831,2723,10088,0.598,-7.563,0.117,1.187,5.9244189220794575e-05,-0.0027772739596722365,0.26992466296590006,0.262,0.348,0.753,1.14,2.116,0.538,0.794,0.355,2.234,0.116,0.723,0.161
230602,3.8399,-1.03,3.5,10.67,0.23,737,3927,-0.059,-4.543,0.156,-0.086,-1.491947276069511e-05,-0.006164146587728968,0.1876750700280112,0.062,0.187,0.33,0.18,0.679,0.268,0.02,0.703,0.029,0.049,0.223,0.217
230616,3.8399,-1.03,2.0,42.299,0.328,55216,232410,8.488,-35.172,0.422,0.066,3.6522885202874265e-05,-0.000636987950588371,0.23758013854825524,0.393,0.285,1.378,1.2,3.967,0.301,31.0,1.254,24.721,9.879,0.386,25.572
230915,3.8399,-1.03,5.0,234.445,4.515,12014,85097,-1.408,-10.522,0.113,-0.055,-1.6548134844464223e-05,-0.0008757709145645185,0.1411800651021775,0.451,0.226,1.998,5.48,4.347,1.261,4.667,0.563,8.285,0.167,0.301,0.554
240119,3.8399,-1.03,3.0,2.933,0.1,16982,97631,15.623,-40.113,0.236,0.049,0.00016002051870531625,-0.0023621179238035124,0.17394065409552295,0.138,0.522,0.264,0.13,1.581,0.085,0.03,1.23,0.024,0.07,0.266,0.262
240621,3.8399,-1.03,10.0,44.14,6.22,25873,36030,21.512,-12.587,0.018,0.279,0.0005970482509421401,-0.0004864934884006734,0.7180960310852068,1.354,2.75,0.492,17.55,9.37,1.873,0.017,0.4,0.043,0.069,0.993,0.069
250117,3.8399,-1.03,25.0,38.215,9.553,10428,25307,5.315,-13.196,0.429,-0.034,0.0002100376839211357,-0.001265473233871548,0.4120599043742838,2.62,1.209,2.167,71.33,1.697,42.043,0.009,1.372,0.006,0.6,2.152,0.279
