ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,3.86,-0.52,3.5,60.476,0.274,44752,265773,-18.0,-13.25,-0.5,0.25,-6.772718459456001e-05,-0.00029607909632530384,0.16838429787826453,0.134,0.252,0.534,0.83,2.457,0.339,0.084,1.187,0.07,0.087,0.255,0.341
230428,3.86,-0.52,3.5,15.048,0.544,22976,112489,-13.875,-20.0,-0.25,0.125,-0.00012334580040881775,-0.0008704785207254308,0.20425108232804987,0.167,0.229,0.731,0.5,1.153,0.433,0.416,0.741,0.562,0.191,0.246,0.776
230505,3.86,-0.52,3.0,10.944,0.706,10536,53329,5.187,-0.0,-0.5,0.062,9.727255573890378e-05,-1.0440394836750192e-08,0.19756605224174464,0.313,0.22,1.42,0.76,0.995,0.762,1.37,2.168,0.632,0.396,0.347,1.141
230512,3.86,-0.52,3.0,2.412,0.602,7645,28261,4.187,-0.0,-0.25,0.062,0.00014817091132656308,-1.1772400261608896e-08,0.27051413608860264,0.331,0.406,0.815,0.48,0.679,0.702,0.366,2.262,0.162,0.162,0.194,0.838
230519,3.86,-0.52,5.0,81.537,0.37,21961,119040,1.937,-0.0,0.25,0.062,1.6275745022681435e-05,-3.6428213651473074e-09,0.1844842069892473,0.222,0.245,0.906,0.84,5.3,0.158,0.057,0.282,0.201,0.407,0.263,1.544
230526,3.86,-0.52,3.0,12.835,4.292,2723,10088,2.031,-0.0,-0.25,0.031,0.00020135107925257735,-1.836210062431143e-08,0.26992466296590006,0.197,0.348,0.566,0.42,2.116,0.197,0.794,0.355,2.234,0.116,0.723,0.161
230602,3.86,-0.52,3.5,10.67,0.23,737,3927,0.531,-0.0,-0.125,0.031,0.00013528003246753248,-4.0705563093622813e-08,0.1876750700280112,0.062,0.187,0.33,0.18,0.679,0.268,0.02,0.703,0.029,0.049,0.223,0.217
230616,3.86,-0.52,2.0,158.145,1.227,55216,232410,9.281,-0.0,-0.5,0.031,3.993441412804957e-05,-3.6221385105766452e-09,0.23758013854825524,0.093,0.285,0.326,1.06,3.967,0.266,0.383,1.254,0.305,0.098,0.386,0.253
230915,3.86,-0.52,5.0,187.319,1.318,12014,85097,2.766,-0.0,0.125,0.016,3.249935184260314e-05,-6.658897952388881e-09,0.1411800651021775,0.333,0.226,1.476,3.23,4.347,0.744,0.103,0.563,0.183,0.263,0.301,0.875
240119,3.86,-0.52,3.0,2.891,0.099,16982,97631,4.336,-12.93,-0.062,0.016,4.441032203286492e-05,-0.0007613960778094082,0.17394065409552295,0.14,0.522,0.268,0.13,1.581,0.085,0.03,1.23,0.024,0.07,0.266,0.262
240621,3.86,-0.52,10.0,44.607,5.977,25873,36016,7.199,-4.774,0.25,0.016,0.0001998884036836493,-0.00018450203333198462,0.7183751665926255,1.463,2.754,0.531,19.18,9.37,2.047,0.017,0.4,0.043,0.069,0.993,0.069
250117,3.86,-0.52,25.0,41.689,10.421,10428,25307,-3.407,-8.469,0.25,0.008,-0.00013463545705610106,-0.0008121273353029404,0.4120599043742838,2.402,1.209,1.987,71.33,1.697,42.043,0.009,1.372,0.006,0.6,2.152,0.279
