ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,3.88,0.0,3.5,38.746,0.193,44752,265773,-21.547,-93.156,-0.75,-0.141,-8.107254585856634e-05,-0.002081612046930165,0.16838429787826453,0.188,0.252,0.748,0.75,2.457,0.304,0.06,1.187,0.051,0.1,0.255,0.39
230428,3.88,0.0,3.5,22.144,0.753,22976,112489,-17.617,-51.883,-0.102,0.0,-0.00015661240609498483,-0.002258131990140527,0.20425108232804987,0.166,0.229,0.725,0.73,1.153,0.632,0.325,0.741,0.438,0.067,0.246,0.271
230505,3.88,0.0,3.0,5.366,2.643,10536,53329,-2.148,-26.359,0.0,-0.016,-4.028647713368897e-05,-0.002501842425671507,0.19756605224174464,0.31,0.22,1.406,0.37,0.995,0.37,0.014,2.168,0.007,0.284,0.347,0.82
230512,3.88,0.0,3.0,46.114,2.803,7645,28261,-0.918,-17.574,-0.156,-0.07,-3.248181432672226e-05,-0.002298788597531066,0.27051413608860264,0.506,0.406,1.247,13.95,0.679,20.534,3.571,2.262,1.579,0.037,0.194,0.191
230519,3.88,0.0,5.0,483.114,0.744,21961,119040,1.012,-15.184,0.008,0.012,8.498992099556842e-06,-0.0006913900556312895,0.1844842069892473,0.179,0.245,0.729,4.0,5.3,0.755,0.221,0.282,0.786,3.042,0.263,11.553
230526,3.88,0.0,3.0,5.957,0.214,2723,10088,-1.258,-10.73,-0.078,0.02,-0.00012468411571917143,-0.0039406818149215015,0.26992466296590006,0.203,0.348,0.583,0.2,2.116,0.094,50.0,0.355,140.756,0.354,0.723,0.49
230602,3.88,0.0,3.5,5.018,0.106,737,3927,-0.469,-5.156,0.012,0.02,-0.00011936648523045577,-0.006996280529172319,0.1876750700280112,0.075,0.187,0.401,0.1,0.679,0.153,0.01,0.703,0.014,0.2,0.223,0.896
230616,3.88,0.0,2.0,103.077,1.236,55216,232410,1.793,-39.633,-0.094,0.016,7.714775175067745e-06,-0.000717778503188048,0.23758013854825524,0.34,0.285,1.191,2.52,3.967,0.635,31.0,1.254,24.721,0.007,0.386,0.018
230915,3.88,0.0,5.0,24.361,0.469,12014,85097,0.775,-11.049,0.057,0.012,9.11179725875327e-06,-0.0009196651896030151,0.1411800651021775,4.336,0.226,19.227,5.48,4.347,1.261,4.308,0.563,7.648,0.038,0.301,0.128
240119,3.88,0.0,3.0,2.794,0.096,16982,97631,18.311,-39.088,0.045,0.0,0.0001875575495800193,-0.002301736894499047,0.17394065409552295,0.144,0.522,0.276,0.13,1.581,0.084,0.03,1.23,0.024,0.047,0.266,0.175
240621,3.88,0.0,10.0,44.14,6.22,25873,36030,18.632,-13.051,0.101,0.215,0.0005171184125397887,-0.0005044220012929744,0.7180960310852068,1.354,2.75,0.492,17.55,9.37,1.873,0.017,0.4,0.043,0.069,0.993,0.069
250117,3.88,0.0,25.0,39.211,9.465,10428,25307,3.016,-17.001,0.393,0.136,0.00011916170095292294,-0.0016303247711802063,0.4120599043742838,2.553,1.209,2.112,71.33,1.697,42.043,0.009,1.372,0.006,0.6,2.152,0.279
