ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,3.8799,-0.0,3.5,39.1,0.199,44752,265773,7.969,-63.719,-1.187,-0.094,2.998324521772345e-05,-0.0014238201889021718,0.16838429787826453,0.177,0.252,0.703,0.71,2.457,0.288,0.062,1.187,0.052,0.1,0.255,0.39
230428,3.8799,-0.0,3.5,22.276,0.753,22976,112489,6.023,-28.422,-0.07,0.023,5.354675200186241e-05,-0.0012370270557456693,0.20425108232804987,0.163,0.229,0.711,0.72,1.153,0.623,0.315,0.741,0.425,0.067,0.246,0.272
230505,3.8799,-0.0,3.0,5.453,2.686,10536,53329,-2.055,-26.234,0.0,-0.078,-3.8528522532299596e-05,-0.0024899783591673785,0.19756605224174464,0.313,0.22,1.422,0.38,0.995,0.38,0.014,2.168,0.007,0.326,0.347,0.941
230512,3.8799,-0.0,3.0,43.113,2.621,7645,28261,-0.812,-17.547,-0.156,-0.055,-2.8749699370377747e-05,-0.0022952119313072268,0.27051413608860264,0.542,0.406,1.334,13.95,0.679,20.534,3.571,2.262,1.579,0.075,0.194,0.387
230519,3.8799,-0.0,5.0,483.114,0.744,21961,119040,-1.871,-18.066,0.008,0.012,-1.5718081566595252e-05,-0.0008226591439796684,0.1844842069892473,0.179,0.245,0.729,4.0,5.3,0.755,0.221,0.282,0.786,3.042,0.263,11.553
230526,3.8799,-0.0,3.0,5.957,0.214,2723,10088,-1.258,-10.73,-0.078,0.02,-0.00012468411571917143,-0.0039406818149215015,0.26992466296590006,0.203,0.348,0.583,0.2,2.116,0.094,50.0,0.355,140.756,0.354,0.723,0.49
230602,3.8799,-0.0,3.5,5.018,0.106,737,3927,0.332,-4.395,0.0,0.0,8.455044304653707e-05,-0.005962739860710649,0.1876750700280112,0.075,0.187,0.401,0.1,0.679,0.153,0.01,0.703,0.014,0.2,0.223,0.896
230616,3.8799,-0.0,2.0,96.717,1.16,55216,232410,2.682,-38.684,-0.094,0.033,1.1538491336364073e-05,-0.0007005875349196792,0.23758013854825524,0.36,0.285,1.262,2.5,3.967,0.631,31.0,1.254,24.721,0.009,0.386,0.024
230915,3.8799,-0.0,5.0,24.361,0.469,12014,85097,0.727,-11.043,0.051,-0.006,8.538004791590764e-06,-0.0009191774911691566,0.1411800651021775,4.336,0.226,19.227,5.48,4.347,1.261,4.308,0.563,7.648,0.038,0.301,0.128
240119,3.8799,-0.0,3.0,2.794,0.096,16982,97631,17.96,-39.494,0.045,0.0,0.0001839566365279407,-0.002325659163298364,0.17394065409552295,0.144,0.522,0.276,0.13,1.581,0.084,0.03,1.23,0.024,0.047,0.266,0.175
240621,3.8799,-0.0,10.0,44.14,6.22,25873,36030,18.595,-13.096,0.101,0.215,0.0005160884600154168,-0.0005061582379253952,0.7180960310852068,1.354,2.75,0.492,17.55,9.37,1.873,0.017,0.4,0.043,0.069,0.993,0.069
250117,3.8799,-0.0,25.0,39.211,9.465,10428,25307,2.924,-17.076,0.384,0.132,0.00011553438829764245,-0.0016375356391933075,0.4120599043742838,2.553,1.209,2.112,71.33,1.697,42.043,0.009,1.372,0.006,0.6,2.152,0.279
