ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,3.8301,-1.29,3.5,897.865,6.114,44752,265773,-64.688,-70.375,0.125,0.062,-0.00024339381772109093,-0.0015725569868036628,0.16838429787826453,0.264,0.252,1.049,24.27,2.457,9.875,19.75,1.187,16.634,0.043,0.255,0.167
230428,3.8301,-1.29,3.5,14.117,0.256,22976,112489,-5.867,-22.969,0.25,0.109,-5.215800093509135e-05,-0.0009996873962912385,0.20425108232804987,0.252,0.229,1.1,0.7,1.153,0.611,0.951,0.741,1.284,0.008,0.246,0.031
230505,3.8301,-1.29,3.0,54.149,3.493,10536,53329,-5.906,-21.016,-0.242,1.203,-0.00011075154641470852,-0.001994654732880125,0.19756605224174464,0.563,0.22,2.556,6.76,0.995,6.789,1.37,2.168,0.632,181.667,0.347,524.052
230512,3.8301,-1.29,3.0,4.26,1.062,7645,28261,3.309,-11.504,0.0,0.082,0.00011707216672822089,-0.001504767574292838,0.27051413608860264,0.989,0.406,2.435,2.52,0.679,3.703,0.366,2.262,0.162,13.692,0.194,70.707
230519,3.8301,-1.29,5.0,1299.153,5.902,21961,119040,0.906,-11.18,0.0,0.094,7.6129229145665154e-06,-0.0005090718560744047,0.1844842069892473,0.518,0.245,2.112,31.16,5.3,5.88,13.167,0.282,46.752,57.235,0.263,217.348
230526,3.8301,-1.29,3.0,26.372,8.819,2723,10088,-0.648,-8.762,-0.082,1.203,-6.427747153177034e-05,-0.003217675171570878,0.26992466296590006,0.262,0.348,0.754,1.14,2.116,0.538,0.794,0.355,2.234,0.116,0.723,0.161
230602,3.8301,-1.29,3.5,10.67,0.23,737,3927,0.406,-4.25,0.316,0.094,0.0001034509535348235,-0.00576663331071913,0.1876750700280112,0.062,0.187,0.33,0.18,0.679,0.268,0.02,0.703,0.029,0.049,0.223,0.217
230616,3.8301,-1.29,2.0,106.657,0.827,55216,232410,9.871,-32.977,0.469,0.051,4.247273625408764e-05,-0.0005972295956872782,0.23758013854825524,0.156,0.285,0.546,1.2,3.967,0.301,31.0,1.254,24.721,14.818,0.386,38.358
230915,3.8301,-1.29,5.0,282.179,5.434,12014,85097,-1.225,-10.615,0.217,-0.049,-1.4390681208833727e-05,-0.0008835742715854939,0.1411800651021775,0.374,0.226,1.66,5.48,4.347,1.261,0.103,0.563,0.183,0.167,0.301,0.554
240119,3.8301,-1.29,3.0,2.903,0.099,16982,97631,15.296,-38.447,0.301,0.055,0.0001566698107712728,-0.0022640125104027888,0.17394065409552295,0.139,0.522,0.267,0.13,1.581,0.085,0.03,1.23,0.024,0.07,0.266,0.262
240621,3.8301,-1.29,10.0,44.14,6.22,25873,36030,21.208,-10.416,0.25,0.416,0.0005886189232497224,-0.000402587744553927,0.7180960310852068,1.354,2.75,0.492,17.55,9.37,1.873,0.017,0.4,0.043,0.069,0.993,0.069
250117,3.8301,-1.29,25.0,41.689,10.421,10428,25307,5.15,-14.99,0.447,0.025,0.0002035159367961431,-0.0014375048331790015,0.4120599043742838,2.402,1.209,1.987,71.33,1.697,42.043,0.009,1.372,0.006,0.6,2.152,0.279
