ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,3.845,-0.9,3.5,34.927,0.17,44752,265773,75.687,2.844,1.0,1.219,0.0002847820985419183,6.35414552876128e-05,0.16838429787826453,0.18,0.252,0.713,0.64,2.457,0.261,0.048,1.187,0.041,0.11,0.255,0.432
230428,3.845,-0.9,3.5,22.621,0.754,22976,112489,15.836,-19.242,0.234,0.219,0.00014077734961862945,-0.0008374939406881091,0.20425108232804987,0.164,0.229,0.715,0.73,1.153,0.636,0.318,0.741,0.429,0.068,0.246,0.276
230505,3.845,-0.9,3.0,7.432,0.888,10536,53329,8.18,-16.75,0.234,0.133,0.0001533815853006806,-0.001589791132782839,0.19756605224174464,0.634,0.22,2.877,1.04,0.995,1.049,0.014,2.168,0.007,1.991,0.347,5.745
230512,3.845,-0.9,3.0,38.754,2.374,7645,28261,1.918,-15.254,0.258,0.133,6.786620350814727e-05,-0.001995281988329791,0.27051413608860264,0.465,0.406,1.145,10.77,0.679,15.849,3.571,2.262,1.579,0.029,0.194,0.149
230519,3.845,-0.9,5.0,227.655,0.337,21961,119040,5.457,-11.09,0.102,0.137,4.584191451534149e-05,-0.0005049804776436068,0.1844842069892473,0.222,0.245,0.906,2.34,5.3,0.442,0.214,0.282,0.758,3.452,0.263,13.109
230526,3.845,-0.9,3.0,5.957,0.214,2723,10088,1.133,-8.719,0.0,0.082,0.00011229299740409406,-0.0032018951696199047,0.26992466296590006,0.203,0.348,0.583,0.2,2.116,0.094,50.0,0.355,140.756,0.354,0.723,0.49
230602,3.845,-0.9,3.5,4.749,0.1,737,3927,0.637,-4.281,0.094,0.078,0.00016213790843041775,-0.005809034726933513,0.1876750700280112,0.079,0.187,0.424,0.1,0.679,0.153,0.01,0.703,0.014,0.2,0.223,0.896
230616,3.845,-0.9,2.0,102.722,1.421,55216,232410,5.852,-36.232,0.359,0.084,2.5177839002194406e-05,-0.0006561951689939851,0.23758013854825524,0.267,0.285,0.935,1.97,3.967,0.497,31.0,1.254,24.721,0.003,0.386,0.007
230915,3.845,-0.9,5.0,24.361,0.469,12014,85097,1.766,-10.291,0.076,0.053,2.074833076518559e-05,-0.0008565876618879535,0.1411800651021775,4.336,0.226,19.227,5.48,4.347,1.261,4.308,0.563,7.648,0.038,0.301,0.128
240119,3.845,-0.9,3.0,2.817,0.095,16982,97631,16.863,-40.834,0.195,0.055,0.00017272374155061527,-0.0024045569148123747,0.17394065409552295,0.146,0.522,0.279,0.14,1.581,0.086,0.03,1.23,0.024,0.14,0.266,0.524
240621,3.845,-0.9,10.0,44.14,6.22,25873,36030,19.751,-12.139,0.097,0.233,0.0005481797209736243,-0.00046916869914311016,0.7180960310852068,1.354,2.75,0.492,17.55,9.37,1.873,0.017,0.4,0.043,0.069,0.993,0.069
250117,3.845,-0.9,25.0,39.211,9.465,10428,25307,3.686,-16.492,0.473,0.237,0.0001456335608879215,-0.0015815338811373222,0.4120599043742838,2.553,1.209,2.112,71.33,1.697,42.043,0.009,1.372,0.006,0.6,2.152,0.279
