ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,3.885,0.13,3.5,85.363,0.349,44752,265773,-66.844,-104.25,-1.25,-0.344,-0.0002515069090621977,-0.002329505817302858,0.16838429787826453,0.628,0.252,2.495,5.49,2.457,2.234,0.003,1.187,0.002,0.103,0.255,0.405
230428,3.885,0.13,3.5,12.509,0.267,22976,112489,-8.172,-39.445,-0.203,-0.125,-7.264592017052783e-05,-0.001716806708630745,0.20425108232804987,0.183,0.229,0.8,0.45,1.153,0.394,0.332,0.741,0.449,0.007,0.246,0.027
230505,3.885,0.13,3.0,30.596,1.974,10536,53329,-2.941,-27.199,-0.438,-0.062,-5.515579073416902e-05,-0.0025815537687749147,0.19756605224174464,1.023,0.22,4.642,6.93,0.995,6.968,1.37,2.168,0.632,363.333,0.347,1048.104
230512,3.885,0.13,3.0,35.477,15.707,7645,28261,-1.82,-18.18,-0.078,-0.055,-6.441100920880352e-05,-0.002377987113718116,0.27051413608860264,0.981,0.406,2.415,20.79,0.679,30.591,67.0,2.262,29.613,0.077,0.194,0.397
230519,3.885,0.13,5.0,2316.589,3.167,21961,119040,-2.133,-18.258,-0.062,-0.043,-1.791674148395499e-05,-0.0008313753269289877,0.1844842069892473,0.283,0.245,1.153,30.34,5.3,5.725,4.389,0.282,15.584,42.304,0.263,160.649
230526,3.885,0.13,3.0,26.406,8.831,2723,10088,-0.043,-9.215,-0.016,-0.062,-4.259845391802318e-06,-0.0033840825548567747,0.26992466296590006,0.262,0.348,0.753,1.14,2.116,0.538,0.794,0.355,2.234,0.116,0.723,0.161
230602,3.885,0.13,3.5,5.223,0.113,737,3927,0.258,-4.359,0.0,-0.113,6.565093224789886e-05,-0.0059150448927238804,0.1876750700280112,0.126,0.187,0.675,0.18,0.679,0.268,0.02,0.703,0.029,8.333,0.223,37.337
230616,3.885,0.13,2.0,210.364,1.632,55216,232410,2.586,-39.637,0.719,-0.023,1.1126654538315863e-05,-0.0007178494985177531,0.23758013854825524,0.463,0.285,1.622,7.0,3.967,1.764,31.0,1.254,24.721,9.879,0.386,25.572
230915,3.885,0.13,5.0,25.71,0.495,12014,85097,1.543,-10.195,0.057,-0.059,1.813179348823991e-05,-0.0008486220990875226,0.1411800651021775,4.108,0.226,18.218,5.48,4.347,1.261,4.667,0.563,8.285,0.167,0.301,0.554
240119,3.885,0.13,3.0,2.933,0.1,16982,97631,17.992,-39.259,0.061,0.004,0.00018428666926120402,-0.002311800605109914,0.17394065409552295,0.138,0.522,0.264,0.13,1.581,0.085,0.03,1.23,0.024,0.07,0.266,0.262
240621,3.885,0.13,10.0,44.14,6.22,25873,36030,19.788,-13.167,-0.016,0.237,0.000549209618612094,-0.0005089135424190396,0.7180960310852068,1.354,2.75,0.492,17.55,9.37,1.873,0.017,0.4,0.043,0.069,0.993,0.069
250117,3.885,0.13,25.0,41.689,10.421,10428,25307,0.847,-19.594,0.375,0.166,3.345654445441237e-05,-0.0018789602606114546,0.4120599043742838,2.402,1.209,1.987,71.33,1.697,42.043,0.009,1.372,0.006,0.6,2.152,0.279
