ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,3.84,-1.03,3.5,34.817,0.17,44752,265773,55.406,-25.125,0.687,1.156,0.00020847176252737293,-0.0005614301010639191,0.16838429787826453,0.177,0.252,0.702,0.63,2.457,0.256,0.048,1.187,0.04,0.107,0.255,0.421
230428,3.84,-1.03,3.5,19.944,0.664,22976,112489,5.734,-29.359,0.141,0.25,5.097712783305482e-05,-0.0012778300335812372,0.20425108232804987,0.158,0.229,0.692,0.63,1.153,0.543,0.268,0.741,0.362,0.068,0.246,0.276
230505,3.84,-1.03,3.0,11.099,1.351,10536,53329,3.527,-21.477,0.453,0.133,6.614325219099825e-05,-0.002038400810317008,0.19756605224174464,0.425,0.22,1.926,1.04,0.995,1.049,0.014,2.168,0.007,2.0,0.347,5.769
230512,3.84,-1.03,3.0,38.813,2.377,7645,28261,2.68,-14.664,0.281,0.121,9.481906312475652e-05,-0.0019181281960227276,0.27051413608860264,0.464,0.406,1.144,10.77,0.679,15.849,3.571,2.262,1.579,0.029,0.194,0.148
230519,3.84,-1.03,5.0,240.376,0.356,21961,119040,5.824,-10.715,0.117,0.105,4.8926478232106814e-05,-0.0004879048022986772,0.1844842069892473,0.211,0.245,0.858,2.34,5.3,0.442,0.162,0.282,0.574,3.177,0.263,12.064
230526,3.84,-1.03,3.0,5.466,0.196,2723,10088,1.242,-8.695,0.016,0.137,0.00012313502893289036,-0.0031932880066792143,0.26992466296590006,0.221,0.348,0.636,0.2,2.116,0.094,50.0,0.355,140.756,0.354,0.723,0.49
230602,3.84,-1.03,3.5,1.856,0.139,737,3927,0.75,-4.164,0.094,0.086,0.00019098453017570634,-0.00565002941612958,0.1876750700280112,0.203,0.187,1.085,0.1,0.679,0.153,0.114,0.703,0.162,0.167,0.223,0.747
230616,3.84,-1.03,2.0,103.511,1.432,55216,232410,6.516,-35.617,0.297,0.082,2.8035117256411085e-05,-0.0006450528895892948,0.23758013854825524,0.265,0.285,0.928,1.97,3.967,0.497,31.0,1.254,24.721,0.003,0.386,0.007
230915,3.84,-1.03,5.0,25.35,0.488,12014,85097,2.029,-9.961,0.082,0.074,2.3846802100654276e-05,-0.0008291133423766021,0.1411800651021775,4.167,0.226,18.477,5.48,4.347,1.261,4.308,0.563,7.648,0.038,0.301,0.128
240119,3.84,-1.03,3.0,2.818,0.095,16982,97631,17.39,-40.362,0.148,0.059,0.00017811515425428378,-0.0023767240126379217,0.17394065409552295,0.146,0.522,0.279,0.14,1.581,0.086,0.03,1.23,0.024,0.14,0.266,0.524
240621,3.84,-1.03,10.0,44.14,6.22,25873,36030,19.942,-11.997,0.129,0.249,0.0005534922357453858,-0.00046369560135837805,0.7180960310852068,1.354,2.75,0.492,17.55,9.37,1.873,0.017,0.4,0.043,0.069,0.993,0.069
250117,3.84,-1.03,25.0,39.211,9.465,10428,25307,2.385,-17.813,-0.175,0.223,9.423300888526385e-05,-0.0017081473172812982,0.4120599043742838,2.553,1.209,2.112,71.33,1.697,42.043,0.009,1.372,0.006,0.6,2.152,0.279
