ExpDate,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,ITM OI,Total OI,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,Net_IV/OI,Net ITM_IV/ITM_OI,ITM Contracts %,PCR-Vol,PCR-OI,PCR Vol/OI,ITM PCR-Vol,ITM PCR-OI,ITM PCR Vol/OI,PCR @MP-Vol,PCR @MP-OI,PCR @MP Vol/OI ,PCR @LAC-Vol,PCR @LAC-OI,PCR @LAC Vol/OI 
230421,3.9,0.52,3.5,48.79,0.217,44752,265773,-40.969,-110.875,-1.25,-0.781,-0.00015414937115625925,-0.0024775435307011415,0.16838429787826453,0.167,0.252,0.662,0.83,2.457,0.339,0.002,1.187,0.001,0.085,0.255,0.331
230428,3.9,0.52,3.5,24.189,0.693,22976,112489,-23.297,-57.172,-0.211,-0.094,-0.0002071034544558246,-0.0024883312945777657,0.20425108232804987,0.155,0.229,0.677,0.74,1.153,0.644,0.226,0.741,0.305,0.068,0.246,0.275
230505,3.9,0.52,3.0,8.024,3.952,10536,53329,-8.297,-32.203,-0.828,-0.125,-0.000155578426635836,-0.0030564854019848606,0.19756605224174464,0.333,0.22,1.512,0.59,0.995,0.595,0.029,2.168,0.013,0.326,0.347,0.941
230512,3.9,0.52,3.0,44.807,2.724,7645,28261,-1.402,-17.898,0.172,-0.094,-4.962167800812048e-05,-0.002341199249407292,0.27051413608860264,0.547,0.406,1.348,14.65,0.679,21.561,3.571,2.262,1.579,0.086,0.194,0.443
230519,3.9,0.52,5.0,475.004,0.752,21961,119040,-1.434,-17.445,-0.098,-0.07,-1.204295529601396e-05,-0.0007943778664094873,0.1844842069892473,0.177,0.245,0.721,3.89,5.3,0.734,0.221,0.282,0.786,3.203,0.263,12.164
230526,3.9,0.52,3.0,5.466,0.196,2723,10088,-0.582,-9.914,-0.117,-0.07,-5.769552546961733e-05,-0.003640863499299944,0.26992466296590006,0.221,0.348,0.636,0.2,2.116,0.094,50.0,0.355,140.756,0.354,0.723,0.49
230602,3.9,0.52,3.5,5.018,0.106,737,3927,-0.008,-4.523,-0.055,-0.078,-1.9894221893305286e-06,-0.006137645702594979,0.1876750700280112,0.075,0.187,0.401,0.1,0.679,0.153,0.01,0.703,0.014,0.2,0.223,0.896
230616,3.9,0.52,2.0,104.368,1.252,55216,232410,-2.766,-43.93,-0.875,-0.051,-1.189966890745341e-05,-0.0007955978916182583,0.23758013854825524,0.363,0.285,1.272,2.72,3.967,0.686,31.0,1.254,24.721,0.009,0.386,0.024
230915,3.9,0.52,5.0,24.361,0.469,12014,85097,0.979,-10.779,0.035,-0.055,1.1498767927152181e-05,-0.0008972305332905879,0.1411800651021775,4.336,0.226,19.227,5.48,4.347,1.261,4.308,0.563,7.648,0.038,0.301,0.128
240119,3.9,0.52,3.0,2.794,0.096,16982,97631,16.764,-40.753,0.029,-0.029,0.00017170341018373704,-0.0023997843799224913,0.17394065409552295,0.144,0.522,0.276,0.13,1.581,0.084,0.03,1.23,0.024,0.047,0.266,0.175
240621,3.9,0.52,10.0,44.14,6.22,25873,36030,18.096,-13.412,0.032,0.207,0.0005022383209575788,-0.0005183873662940131,0.7180960310852068,1.354,2.75,0.492,17.55,9.37,1.873,0.017,0.4,0.043,0.069,0.993,0.069
250117,3.9,0.52,25.0,39.211,9.465,10428,25307,2.437,-17.512,0.331,0.129,9.631711836460763e-05,-0.0016793030417280998,0.4120599043742838,2.553,1.209,2.112,71.33,1.697,42.043,0.009,1.372,0.006,0.6,2.152,0.279
